iteration,windtexter,application,total_cost,probability_type,probability
446,Baseline,millitary,8.7,blocking,0.4
447,Baseline,private,22.5,blocking,0.2
447,Baseline,commercial,3.6,blocking,0.5
447,Partial,commercial,3.6,blocking,0.5
447,Partial,government,3.6,blocking,0.5
447,Partial,millitary,8.7,blocking,0.4
448,Baseline,private,3.6,blocking,0.5
448,Baseline,commercial,4.2,blocking,0.5
448,Partial,commercial,3.6,blocking,0.5
448,Baseline,government,11.7,blocking,0.4
448,Partial,millitary,8.7,blocking,0.4
449,Baseline,commercial,3.6,blocking,0.5
449,Baseline,government,11.7,blocking,0.5
450,Baseline,private,11.7,blocking,0.4
450,Baseline,government,16.2,blocking,0.3
451,Baseline,private,23.7,blocking,0.3
451,Partial,government,11.7,blocking,0.4
451,Baseline,millitary,15.6,blocking,0.3
451,Partial,millitary,3.6,blocking,0.5
452,Partial,government,11.7,blocking,0.4
452,Baseline,millitary,24.9,blocking,0.2
453,Baseline,private,21.9,blocking,0.2
453,Partial,private,3.6,blocking,0.5
453,Partial,commercial,16.8,blocking,0.4
455,Baseline,private,15.6,blocking,0.3
455,Baseline,millitary,15.6,blocking,0.3
456,Baseline,private,8.7,blocking,0.4
456,Partial,commercial,6.6,blocking,0.5
457,Baseline,private,8.7,blocking,0.4
457,Baseline,commercial,8.7,blocking,0.4
457,Baseline,millitary,15.6,blocking,0.3
458,Partial,private,8.7,blocking,0.4
458,Baseline,commercial,43.2,blocking,0.2
458,Partial,millitary,9.3,blocking,0.4
459,Baseline,private,24.9,blocking,0.2
459,Baseline,commercial,4.2,blocking,0.5
459,Baseline,government,8.7,blocking,0.4
459,Baseline,millitary,8.7,blocking,0.4
460,Partial,private,3.6,blocking,0.5
460,Baseline,commercial,8.7,blocking,0.4
460,Partial,commercial,3.6,blocking,0.5
461,Baseline,private,21.9,blocking,0.2
461,Baseline,government,11.7,blocking,0.4
462,Baseline,commercial,8.7,blocking,0.4
462,Baseline,millitary,15.6,blocking,0.3
463,Partial,commercial,11.7,blocking,0.5
463,Baseline,government,11.7,blocking,0.5
463,Partial,millitary,3.6,blocking,0.5
464,Partial,millitary,8.7,blocking,0.4
465,Baseline,commercial,3.6,blocking,0.5
465,Partial,commercial,16.8,blocking,0.4
465,Baseline,millitary,21.9,blocking,0.2
466,Baseline,private,36.9,blocking,0.2
466,Partial,private,8.7,blocking,0.4
466,Baseline,commercial,11.7,blocking,0.5
466,Partial,millitary,8.7,blocking,0.4
467,Baseline,private,16.2,blocking,0.3
467,Baseline,millitary,18.6,blocking,0.3
467,Partial,millitary,3.6,blocking,0.5
468,Baseline,private,6.6,blocking,0.5
469,Partial,commercial,6.6,blocking,0.5
469,Partial,government,6.6,blocking,0.5
470,Partial,commercial,8.7,blocking,0.4
470,Baseline,government,11.7,blocking,0.5
470,Partial,government,11.7,blocking,0.5
470,Baseline,millitary,11.7,blocking,0.5
471,Baseline,private,3.6,blocking,0.5
471,Partial,private,11.7,blocking,0.5
471,Partial,government,16.8,blocking,0.4
471,Baseline,millitary,15.6,blocking,0.3
472,Partial,millitary,3.6,blocking,0.5
473,Baseline,commercial,16.8,blocking,0.4
473,Partial,commercial,3.6,blocking,0.5
473,Baseline,government,3.6,blocking,0.5
474,Baseline,private,3.6,blocking,0.5
475,Baseline,private,11.7,blocking,0.4
475,Partial,private,8.7,blocking,0.4
475,Partial,commercial,8.7,blocking,0.4
475,Baseline,government,22.5,blocking,0.2
475,Partial,government,11.7,blocking,0.5
475,Partial,millitary,8.7,blocking,0.4
476,Baseline,commercial,3.6,blocking,0.5
476,Partial,government,9.3,blocking,0.4
476,Partial,millitary,8.7,blocking,0.4
477,Partial,private,3.6,blocking,0.5
477,Baseline,commercial,11.7,blocking,0.4
477,Baseline,government,43.2,blocking,0.2
477,Partial,millitary,3.6,blocking,0.5
478,Baseline,commercial,8.7,blocking,0.4
478,Partial,government,11.7,blocking,0.5
479,Baseline,private,15.6,blocking,0.3
479,Partial,private,8.7,blocking,0.4
479,Baseline,commercial,8.7,blocking,0.4
479,Partial,commercial,8.7,blocking,0.4
479,Baseline,government,24.9,blocking,0.5
479,Baseline,millitary,30.6,blocking,0.3
479,Partial,millitary,8.7,blocking,0.4
480,Partial,private,8.7,blocking,0.4
480,Partial,commercial,8.7,blocking,0.4
480,Baseline,government,11.7,blocking,0.5
480,Baseline,millitary,3.6,blocking,0.5
480,Partial,millitary,11.7,blocking,0.5
482,Partial,private,11.7,blocking,0.4
482,Partial,commercial,6.6,blocking,0.5
482,Partial,government,8.7,blocking,0.4
482,Baseline,millitary,8.7,blocking,0.4
482,Partial,millitary,3.6,blocking,0.5
483,Baseline,private,3.6,blocking,0.5
483,Partial,private,6.6,blocking,0.5
483,Partial,commercial,6.6,blocking,0.5
483,Baseline,millitary,11.7,blocking,0.5
484,Baseline,private,16.2,blocking,0.3
484,Baseline,commercial,11.7,blocking,0.4
484,Partial,commercial,4.2,blocking,0.5
484,Baseline,government,36.9,blocking,0.3
484,Partial,millitary,16.8,blocking,0.4
485,Baseline,government,11.7,blocking,0.4
485,Baseline,millitary,4.2,blocking,0.5
485,Partial,millitary,11.7,blocking,0.5
486,Partial,commercial,8.7,blocking,0.4
486,Partial,millitary,8.7,blocking,0.4
487,Partial,private,11.7,blocking,0.5
487,Baseline,government,11.7,blocking,0.5
487,Baseline,millitary,4.2,blocking,0.5
487,Partial,millitary,8.7,blocking,0.4
488,Baseline,government,16.2,blocking,0.3
488,Partial,millitary,3.6,blocking,0.5
489,Partial,government,11.7,blocking,0.4
490,Baseline,private,4.2,blocking,0.5
490,Partial,private,6.6,blocking,0.5
490,Partial,millitary,3.6,blocking,0.5
491,Baseline,private,24.9,blocking,0.2
491,Baseline,commercial,6.6,blocking,0.5
491,Partial,government,8.7,blocking,0.4
492,Baseline,commercial,6.6,blocking,0.5
492,Baseline,government,3.6,blocking,0.5
492,Baseline,millitary,24.9,blocking,0.5
493,Baseline,commercial,11.7,blocking,0.4
493,Baseline,government,21.9,blocking,0.2
494,Partial,commercial,3.6,blocking,0.5
495,Baseline,private,24.9,blocking,0.5
495,Partial,government,11.7,blocking,0.4
495,Baseline,millitary,9.3,blocking,0.4
496,Baseline,private,8.7,blocking,0.4
496,Partial,private,3.6,blocking,0.5
496,Partial,commercial,8.7,blocking,0.4
497,Partial,private,6.6,blocking,0.5
497,Baseline,commercial,3.6,blocking,0.5
497,Partial,government,8.7,blocking,0.4
498,Baseline,private,16.2,blocking,0.3
498,Baseline,government,16.8,blocking,0.4
498,Partial,government,3.6,blocking,0.5
499,Partial,commercial,11.7,blocking,0.4
499,Partial,millitary,11.7,blocking,0.5
500,Partial,commercial,8.7,blocking,0.4
500,Baseline,government,3.6,blocking,0.5
500,Baseline,millitary,3.6,blocking,0.5
501,Baseline,private,8.7,blocking,0.4
501,Partial,private,8.7,blocking,0.4
501,Baseline,millitary,3.6,blocking,0.5
502,Baseline,private,9.3,blocking,0.4
502,Baseline,commercial,8.7,blocking,0.4
502,Partial,commercial,3.6,blocking,0.5
502,Baseline,government,3.6,blocking,0.5
502,Partial,millitary,9.3,blocking,0.4
503,Partial,commercial,3.6,blocking,0.5
503,Baseline,government,15.6,blocking,0.3
503,Partial,millitary,3.6,blocking,0.5
504,Partial,private,3.6,blocking,0.5
504,Baseline,commercial,3.6,blocking,0.5
504,Partial,government,16.8,blocking,0.4
505,Baseline,private,4.2,blocking,0.5
505,Partial,commercial,3.6,blocking,0.5
505,Baseline,government,8.7,blocking,0.4
505,Partial,government,8.7,blocking,0.4
506,Baseline,private,8.7,blocking,0.4
506,Baseline,government,18.6,blocking,0.3
506,Partial,government,3.6,blocking,0.5
506,Partial,millitary,3.6,blocking,0.5
507,Baseline,commercial,21.9,blocking,0.2
507,Partial,government,3.6,blocking,0.5
508,Baseline,private,8.7,blocking,0.4
508,Baseline,commercial,11.7,blocking,0.4
508,Partial,commercial,3.6,blocking,0.5
509,Baseline,private,30.0,blocking,0.4
510,Baseline,private,18.6,blocking,0.5
510,Partial,private,11.7,blocking,0.4
510,Baseline,commercial,16.2,blocking,0.3
510,Partial,commercial,8.7,blocking,0.4
510,Partial,government,3.6,blocking,0.5
510,Baseline,millitary,4.2,blocking,0.5
510,Partial,millitary,16.8,blocking,0.4
511,Baseline,government,30.0,blocking,0.2
512,Partial,private,8.7,blocking,0.4
512,Baseline,commercial,23.7,blocking,0.3
512,Baseline,government,3.6,blocking,0.5
512,Partial,millitary,16.8,blocking,0.4
513,Baseline,government,8.7,blocking,0.4
514,Baseline,commercial,16.2,blocking,0.3
514,Baseline,government,23.7,blocking,0.3
514,Baseline,millitary,3.6,blocking,0.5
515,Baseline,private,15.6,blocking,0.3
515,Baseline,commercial,23.7,blocking,0.4
515,Partial,commercial,8.7,blocking,0.4
515,Baseline,government,3.6,blocking,0.5
516,Partial,commercial,3.6,blocking,0.5
516,Baseline,millitary,8.7,blocking,0.4
517,Baseline,commercial,16.2,blocking,0.3
517,Baseline,government,21.9,blocking,0.2
517,Baseline,millitary,6.6,blocking,0.5
518,Baseline,commercial,3.6,blocking,0.5
518,Partial,millitary,8.7,blocking,0.4
519,Baseline,private,22.5,blocking,0.2
519,Baseline,commercial,11.7,blocking,0.4
519,Baseline,government,8.7,blocking,0.4
519,Partial,government,3.6,blocking,0.5
519,Baseline,millitary,3.6,blocking,0.5
519,Partial,millitary,3.6,blocking,0.5
520,Baseline,private,11.7,blocking,0.5
520,Partial,private,8.7,blocking,0.4
521,Partial,commercial,8.7,blocking,0.4
521,Baseline,millitary,4.2,blocking,0.5
521,Partial,millitary,3.6,blocking,0.5
522,Partial,commercial,8.7,blocking,0.4
522,Partial,millitary,8.7,blocking,0.4
523,Partial,private,8.7,blocking,0.4
523,Partial,government,11.7,blocking,0.4
524,Baseline,private,16.8,blocking,0.4
524,Partial,private,11.7,blocking,0.5
524,Baseline,commercial,3.6,blocking,0.5
524,Partial,commercial,3.6,blocking,0.5
525,Baseline,private,8.7,blocking,0.4
525,Partial,private,3.6,blocking,0.5
525,Baseline,commercial,3.6,blocking,0.5
525,Baseline,government,24.9,blocking,0.2
525,Baseline,millitary,6.6,blocking,0.5
526,Baseline,private,3.6,blocking,0.5
526,Partial,private,8.7,blocking,0.4
526,Baseline,commercial,9.3,blocking,0.4
526,Baseline,government,24.9,blocking,0.5
527,Baseline,millitary,15.6,blocking,0.3
529,Partial,commercial,3.6,blocking,0.5
529,Baseline,millitary,6.6,blocking,0.5
529,Partial,millitary,16.8,blocking,0.4
530,Baseline,private,18.6,blocking,0.5
530,Baseline,government,21.9,blocking,0.2
530,Baseline,millitary,11.7,blocking,0.5
531,Baseline,private,23.7,blocking,0.4
531,Baseline,millitary,8.7,blocking,0.4
532,Partial,private,16.8,blocking,0.4
532,Partial,commercial,3.6,blocking,0.5
533,Baseline,government,21.9,blocking,0.2
533,Partial,government,8.7,blocking,0.4
533,Baseline,millitary,9.3,blocking,0.4
534,Baseline,private,4.2,blocking,0.5
534,Partial,commercial,6.6,blocking,0.5
535,Baseline,millitary,23.7,blocking,0.3
535,Partial,millitary,3.6,blocking,0.5
536,Baseline,private,4.2,blocking,0.5
536,Partial,private,8.7,blocking,0.4
536,Baseline,commercial,8.7,blocking,0.4
536,Baseline,millitary,9.3,blocking,0.4
536,Partial,millitary,8.7,blocking,0.4
537,Baseline,commercial,8.7,blocking,0.4
537,Baseline,millitary,3.6,blocking,0.5
538,Baseline,government,8.7,blocking,0.4
538,Partial,government,3.6,blocking,0.5
539,Baseline,private,3.6,blocking,0.5
539,Baseline,commercial,9.3,blocking,0.4
539,Partial,commercial,8.7,blocking,0.4
540,Baseline,private,3.6,blocking,0.5
540,Partial,private,3.6,blocking,0.5
540,Partial,government,3.6,blocking,0.5
540,Baseline,millitary,3.6,blocking,0.5
541,Baseline,private,3.6,blocking,0.5
541,Partial,commercial,8.7,blocking,0.4
542,Baseline,private,4.2,blocking,0.5
543,Partial,private,3.6,blocking,0.5
543,Baseline,government,6.6,blocking,0.5
543,Baseline,millitary,23.7,blocking,0.3
543,Partial,millitary,8.7,blocking,0.4
544,Baseline,commercial,18.6,blocking,0.3
544,Partial,commercial,3.6,blocking,0.5
544,Partial,government,6.6,blocking,0.5
545,Baseline,private,23.7,blocking,0.4
545,Partial,commercial,8.7,blocking,0.4
545,Baseline,government,8.7,blocking,0.4
545,Baseline,millitary,11.7,blocking,0.5
545,Partial,millitary,8.7,blocking,0.4
546,Baseline,government,15.6,blocking,0.3
546,Partial,millitary,3.6,blocking,0.5
547,Baseline,private,3.6,blocking,0.5
547,Baseline,government,22.5,blocking,0.2
548,Baseline,private,3.6,blocking,0.5
548,Baseline,commercial,3.6,blocking,0.5
548,Partial,commercial,6.6,blocking,0.5
548,Baseline,government,11.7,blocking,0.4
548,Partial,government,8.7,blocking,0.4
548,Partial,millitary,8.7,blocking,0.4
549,Baseline,private,22.5,blocking,0.2
549,Baseline,government,22.5,blocking,0.2
550,Baseline,private,3.6,blocking,0.5
550,Baseline,millitary,24.9,blocking,0.2
551,Baseline,commercial,4.2,blocking,0.5
551,Baseline,government,4.2,blocking,0.5
551,Partial,government,6.6,blocking,0.5
551,Partial,millitary,11.7,blocking,0.5
552,Baseline,commercial,16.8,blocking,0.4
553,Baseline,millitary,8.7,blocking,0.4
553,Partial,millitary,3.6,blocking,0.5
554,Partial,commercial,3.6,blocking,0.5
554,Baseline,government,21.9,blocking,0.2
554,Partial,government,3.6,blocking,0.5
554,Baseline,millitary,4.2,blocking,0.5
554,Partial,millitary,11.7,blocking,0.4
555,Partial,private,8.7,blocking,0.4
555,Baseline,government,6.6,blocking,0.5
556,Partial,commercial,16.8,blocking,0.4
556,Baseline,millitary,11.7,blocking,0.5
557,Baseline,private,6.6,blocking,0.5
557,Baseline,millitary,3.6,blocking,0.5
558,Partial,private,9.3,blocking,0.4
558,Partial,commercial,3.6,blocking,0.5
558,Baseline,millitary,11.7,blocking,0.5
559,Baseline,private,15.6,blocking,0.3
559,Baseline,commercial,36.9,blocking,0.2
559,Partial,commercial,11.7,blocking,0.5
559,Baseline,millitary,18.6,blocking,0.3
560,Partial,private,11.7,blocking,0.5
560,Partial,government,3.6,blocking,0.5
561,Partial,private,11.7,blocking,0.5
561,Baseline,commercial,3.6,blocking,0.5
561,Baseline,government,4.2,blocking,0.5
561,Baseline,millitary,16.8,blocking,0.4
562,Baseline,private,3.6,blocking,0.5
563,Baseline,government,8.7,blocking,0.4
563,Partial,millitary,6.6,blocking,0.5
564,Baseline,private,3.6,blocking,0.5
564,Baseline,millitary,8.7,blocking,0.4
565,Partial,commercial,3.6,blocking,0.5
565,Baseline,government,15.6,blocking,0.3
566,Baseline,private,15.6,blocking,0.3
566,Baseline,commercial,15.6,blocking,0.3
566,Partial,commercial,16.8,blocking,0.4
567,Partial,private,6.6,blocking,0.5
567,Baseline,commercial,8.7,blocking,0.4
567,Partial,commercial,8.7,blocking,0.4
567,Baseline,government,18.6,blocking,0.5
568,Baseline,commercial,6.6,blocking,0.5
568,Partial,commercial,3.6,blocking,0.5
568,Baseline,government,11.7,blocking,0.5
568,Partial,millitary,11.7,blocking,0.5
569,Partial,private,8.7,blocking,0.4
569,Baseline,government,18.6,blocking,0.3
569,Partial,millitary,8.7,blocking,0.4
570,Baseline,commercial,9.3,blocking,0.4
570,Partial,commercial,3.6,blocking,0.5
570,Baseline,millitary,3.6,blocking,0.5
570,Partial,millitary,3.6,blocking,0.5
571,Baseline,private,8.7,blocking,0.4
571,Baseline,government,3.6,blocking,0.5
571,Partial,millitary,8.7,blocking,0.4
572,Baseline,private,23.7,blocking,0.4
572,Partial,government,8.7,blocking,0.4
572,Baseline,millitary,8.7,blocking,0.4
573,Partial,private,3.6,blocking,0.5
573,Baseline,government,24.9,blocking,0.2
573,Partial,government,3.6,blocking,0.5
573,Partial,millitary,3.6,blocking,0.5
574,Baseline,private,3.6,blocking,0.5
574,Baseline,millitary,18.6,blocking,0.3
574,Partial,millitary,3.6,blocking,0.5
575,Baseline,government,30.0,blocking,0.2
575,Partial,government,8.7,blocking,0.4
576,Baseline,private,3.6,blocking,0.5
576,Partial,private,16.8,blocking,0.4
576,Partial,commercial,3.6,blocking,0.5
577,Baseline,private,15.6,blocking,0.3
577,Baseline,commercial,21.9,blocking,0.2
577,Baseline,government,15.6,blocking,0.3
578,Baseline,private,24.9,blocking,0.2
578,Partial,private,16.8,blocking,0.4
578,Baseline,commercial,3.6,blocking,0.5
578,Partial,government,8.7,blocking,0.4
579,Partial,commercial,16.8,blocking,0.4
579,Baseline,millitary,15.6,blocking,0.3
579,Partial,millitary,6.6,blocking,0.5
580,Baseline,private,30.0,blocking,0.2
580,Partial,private,3.6,blocking,0.5
580,Partial,commercial,9.3,blocking,0.4
580,Baseline,government,15.6,blocking,0.3
580,Baseline,millitary,9.3,blocking,0.4
581,Baseline,private,30.6,blocking,0.3
581,Partial,millitary,11.7,blocking,0.5
582,Baseline,commercial,11.7,blocking,0.5
582,Partial,government,6.6,blocking,0.5
582,Baseline,millitary,11.7,blocking,0.4
582,Partial,millitary,3.6,blocking,0.5
583,Baseline,commercial,4.2,blocking,0.5
583,Partial,millitary,8.7,blocking,0.4
584,Baseline,private,21.9,blocking,0.2
584,Partial,private,3.6,blocking,0.5
584,Baseline,commercial,8.7,blocking,0.4
584,Partial,commercial,4.2,blocking,0.5
584,Partial,government,3.6,blocking,0.5
585,Baseline,commercial,8.7,blocking,0.4
585,Partial,government,3.6,blocking,0.5
585,Baseline,millitary,8.7,blocking,0.4
586,Baseline,private,3.6,blocking,0.5
586,Baseline,commercial,11.7,blocking,0.4
586,Partial,government,3.6,blocking,0.5
586,Baseline,millitary,11.7,blocking,0.5
587,Partial,commercial,3.6,blocking,0.5
587,Partial,government,8.7,blocking,0.4
587,Baseline,millitary,15.6,blocking,0.3
588,Baseline,commercial,11.7,blocking,0.5
588,Partial,millitary,6.6,blocking,0.5
589,Baseline,private,3.6,blocking,0.5
589,Partial,private,3.6,blocking,0.5
589,Baseline,commercial,11.7,blocking,0.4
589,Baseline,millitary,15.6,blocking,0.3
590,Partial,private,3.6,blocking,0.5
590,Baseline,commercial,24.9,blocking,0.2
590,Partial,commercial,8.7,blocking,0.4
590,Partial,government,8.7,blocking,0.4
590,Baseline,millitary,15.6,blocking,0.3
591,Partial,private,8.7,blocking,0.4
591,Baseline,commercial,18.6,blocking,0.3
591,Partial,government,8.7,blocking,0.4
592,Baseline,commercial,9.3,blocking,0.4
592,Baseline,millitary,3.6,blocking,0.5
593,Baseline,millitary,8.7,blocking,0.4
594,Partial,private,3.6,blocking,0.5
594,Partial,millitary,8.7,blocking,0.4
595,Baseline,government,21.9,blocking,0.2
595,Baseline,millitary,18.6,blocking,0.3
596,Partial,private,11.7,blocking,0.5
596,Partial,government,8.7,blocking,0.4
596,Baseline,millitary,9.3,blocking,0.4
597,Partial,private,3.6,blocking,0.5
597,Baseline,government,3.6,blocking,0.5
597,Baseline,millitary,3.6,blocking,0.5
597,Partial,millitary,3.6,blocking,0.5
598,Baseline,private,16.2,blocking,0.3
598,Baseline,commercial,36.9,blocking,0.2
598,Baseline,millitary,21.9,blocking,0.2
600,Partial,commercial,6.6,blocking,0.5
600,Baseline,government,8.7,blocking,0.4
600,Baseline,millitary,9.3,blocking,0.4
601,Baseline,private,11.7,blocking,0.4
601,Baseline,government,18.6,blocking,0.5
601,Partial,government,16.8,blocking,0.4
601,Baseline,millitary,3.6,blocking,0.5
602,Baseline,private,15.6,blocking,0.3
602,Partial,private,8.7,blocking,0.4
602,Baseline,millitary,15.6,blocking,0.3
603,Partial,private,3.6,blocking,0.5
603,Partial,millitary,4.2,blocking,0.5
604,Baseline,private,8.7,blocking,0.4
604,Partial,private,11.7,blocking,0.5
604,Baseline,commercial,24.9,blocking,0.5
604,Partial,commercial,8.7,blocking,0.4
604,Baseline,government,16.2,blocking,0.3
604,Partial,government,8.7,blocking,0.4
604,Baseline,millitary,18.6,blocking,0.3
605,Partial,private,3.6,blocking,0.5
606,Baseline,private,18.6,blocking,0.3
606,Partial,private,3.6,blocking,0.5
607,Baseline,private,3.6,blocking,0.5
607,Baseline,commercial,15.6,blocking,0.3
607,Baseline,government,11.7,blocking,0.5
607,Partial,government,3.6,blocking,0.5
608,Partial,private,11.7,blocking,0.4
609,Baseline,private,4.2,blocking,0.5
609,Partial,private,3.6,blocking,0.5
610,Baseline,private,21.9,blocking,0.2
610,Baseline,government,21.9,blocking,0.2
610,Baseline,millitary,8.7,blocking,0.4
611,Baseline,commercial,6.6,blocking,0.5
611,Partial,commercial,3.6,blocking,0.5
612,Partial,commercial,3.6,blocking,0.5
612,Partial,government,11.7,blocking,0.4
612,Baseline,millitary,4.2,blocking,0.5
613,Baseline,private,15.6,blocking,0.3
613,Partial,private,6.6,blocking,0.5
613,Baseline,commercial,4.2,blocking,0.5
613,Partial,millitary,3.6,blocking,0.5
614,Baseline,private,18.6,blocking,0.3
614,Partial,millitary,8.7,blocking,0.4
615,Baseline,commercial,16.2,blocking,0.3
615,Baseline,government,3.6,blocking,0.5
616,Baseline,private,15.6,blocking,0.3
616,Partial,private,8.7,blocking,0.4
616,Baseline,government,9.3,blocking,0.4
616,Partial,government,16.8,blocking,0.4
616,Baseline,millitary,22.5,blocking,0.2
617,Baseline,millitary,3.6,blocking,0.5
618,Baseline,government,4.2,blocking,0.5
619,Baseline,commercial,8.7,blocking,0.4
619,Baseline,government,4.2,blocking,0.5
619,Baseline,millitary,11.7,blocking,0.5
619,Partial,millitary,8.7,blocking,0.4
620,Partial,private,3.6,blocking,0.5
620,Baseline,commercial,16.2,blocking,0.3
621,Partial,private,6.6,blocking,0.5
621,Partial,commercial,3.6,blocking,0.5
621,Partial,government,8.7,blocking,0.4
621,Baseline,millitary,8.7,blocking,0.4
622,Partial,commercial,8.7,blocking,0.4
622,Baseline,government,6.6,blocking,0.5
622,Partial,millitary,4.2,blocking,0.5
623,Baseline,private,8.7,blocking,0.4
623,Baseline,commercial,16.8,blocking,0.4
623,Partial,commercial,8.7,blocking,0.4
623,Partial,government,11.7,blocking,0.4
624,Partial,commercial,8.7,blocking,0.4
624,Baseline,millitary,11.7,blocking,0.4
625,Baseline,private,8.7,blocking,0.4
625,Partial,private,16.8,blocking,0.4
625,Baseline,government,43.2,blocking,0.2
626,Partial,millitary,8.7,blocking,0.4
627,Baseline,commercial,23.7,blocking,0.3
627,Baseline,government,30.0,blocking,0.4
627,Baseline,millitary,8.7,blocking,0.4
627,Partial,millitary,9.3,blocking,0.4
628,Baseline,government,8.7,blocking,0.4
628,Baseline,millitary,3.6,blocking,0.5
629,Baseline,private,3.6,blocking,0.5
629,Partial,government,3.6,blocking,0.5
630,Baseline,private,3.6,blocking,0.5
630,Partial,private,11.7,blocking,0.5
630,Partial,commercial,11.7,blocking,0.5
630,Baseline,government,6.6,blocking,0.5
631,Partial,private,11.7,blocking,0.5
631,Partial,commercial,11.7,blocking,0.4
631,Baseline,government,23.7,blocking,0.4
631,Baseline,millitary,3.6,blocking,0.5
632,Baseline,private,3.6,blocking,0.5
632,Baseline,commercial,22.5,blocking,0.2
632,Partial,commercial,11.7,blocking,0.5
632,Baseline,millitary,8.7,blocking,0.4
633,Baseline,private,16.8,blocking,0.4
633,Partial,commercial,3.6,blocking,0.5
633,Baseline,government,21.9,blocking,0.2
633,Partial,government,6.6,blocking,0.5
634,Baseline,government,36.9,blocking,0.3
634,Partial,government,16.8,blocking,0.4
634,Baseline,millitary,15.6,blocking,0.3
635,Baseline,private,9.3,blocking,0.4
635,Partial,private,8.7,blocking,0.4
635,Partial,commercial,9.3,blocking,0.4
635,Baseline,government,18.6,blocking,0.5
635,Baseline,millitary,11.7,blocking,0.4
636,Baseline,commercial,15.6,blocking,0.3
637,Partial,private,3.6,blocking,0.5
637,Baseline,commercial,6.6,blocking,0.5
637,Partial,commercial,8.7,blocking,0.4
637,Partial,government,3.6,blocking,0.5
637,Baseline,millitary,16.8,blocking,0.4
638,Baseline,private,3.6,blocking,0.5
638,Baseline,commercial,16.2,blocking,0.3
638,Partial,millitary,11.7,blocking,0.5
639,Baseline,commercial,11.7,blocking,0.4
639,Partial,commercial,11.7,blocking,0.4
639,Baseline,millitary,16.8,blocking,0.4
640,Baseline,commercial,16.8,blocking,0.4
640,Baseline,millitary,11.7,blocking,0.5
641,Baseline,private,8.7,blocking,0.4
641,Baseline,commercial,22.5,blocking,0.2
641,Baseline,government,18.6,blocking,0.5
641,Partial,government,3.6,blocking,0.5
642,Baseline,private,8.7,blocking,0.4
642,Partial,government,16.8,blocking,0.4
643,Baseline,commercial,15.6,blocking,0.3
643,Partial,commercial,8.7,blocking,0.4
643,Baseline,government,8.7,blocking,0.4
644,Baseline,commercial,18.6,blocking,0.5
645,Baseline,government,3.6,blocking,0.5
645,Partial,millitary,8.7,blocking,0.4
646,Baseline,commercial,11.7,blocking,0.4
646,Baseline,government,18.6,blocking,0.3
646,Partial,government,16.8,blocking,0.4
646,Baseline,millitary,11.7,blocking,0.4
646,Partial,millitary,8.7,blocking,0.4
647,Baseline,commercial,8.7,blocking,0.4
647,Partial,commercial,3.6,blocking,0.5
647,Baseline,government,21.9,blocking,0.2
648,Baseline,commercial,3.6,blocking,0.5
648,Partial,government,16.8,blocking,0.4
648,Partial,millitary,3.6,blocking,0.5
649,Baseline,government,18.6,blocking,0.5
649,Baseline,millitary,4.2,blocking,0.5
650,Baseline,private,18.6,blocking,0.5
650,Partial,private,11.7,blocking,0.5
650,Baseline,commercial,9.3,blocking,0.4
650,Baseline,millitary,6.6,blocking,0.5
650,Partial,millitary,6.6,blocking,0.5
651,Baseline,private,22.5,blocking,0.2
651,Partial,commercial,3.6,blocking,0.5
651,Baseline,government,18.6,blocking,0.5
652,Baseline,commercial,3.6,blocking,0.5
652,Baseline,government,16.8,blocking,0.4
652,Partial,government,3.6,blocking,0.5
653,Partial,private,8.7,blocking,0.4
653,Partial,commercial,8.7,blocking,0.4
653,Baseline,government,21.9,blocking,0.2
653,Partial,government,8.7,blocking,0.4
654,Baseline,private,30.6,blocking,0.3
654,Partial,private,8.7,blocking,0.4
654,Partial,government,4.2,blocking,0.5
654,Partial,millitary,8.7,blocking,0.4
655,Baseline,commercial,4.2,blocking,0.5
655,Partial,government,8.7,blocking,0.4
655,Partial,millitary,6.6,blocking,0.5
656,Baseline,private,9.3,blocking,0.4
656,Partial,private,8.7,blocking,0.4
656,Baseline,commercial,15.6,blocking,0.3
656,Partial,millitary,16.8,blocking,0.4
657,Partial,private,9.3,blocking,0.4
657,Partial,commercial,16.8,blocking,0.4
657,Baseline,government,18.6,blocking,0.5
657,Partial,government,3.6,blocking,0.5
657,Baseline,millitary,9.3,blocking,0.4
658,Baseline,commercial,18.6,blocking,0.3
658,Baseline,millitary,3.6,blocking,0.5
658,Partial,millitary,8.7,blocking,0.4
659,Partial,private,16.8,blocking,0.4
659,Baseline,commercial,18.6,blocking,0.3
659,Partial,commercial,8.7,blocking,0.4
659,Partial,government,3.6,blocking,0.5
659,Baseline,millitary,18.6,blocking,0.3
659,Partial,millitary,8.7,blocking,0.4
660,Baseline,government,9.3,blocking,0.4
660,Baseline,millitary,4.2,blocking,0.5
661,Baseline,private,11.7,blocking,0.4
662,Partial,private,11.7,blocking,0.5
662,Baseline,commercial,11.7,blocking,0.4
662,Baseline,government,36.9,blocking,0.2
662,Partial,millitary,3.6,blocking,0.5
663,Partial,millitary,11.7,blocking,0.4
665,Partial,private,8.7,blocking,0.4
665,Baseline,commercial,18.6,blocking,0.3
665,Partial,government,3.6,blocking,0.5
665,Partial,millitary,11.7,blocking,0.5
666,Baseline,private,3.6,blocking,0.5
666,Baseline,commercial,22.5,blocking,0.2
667,Baseline,private,9.3,blocking,0.4
