iteration,windtexter,application,total_cost,probability_type,probability_cost
441,Partial,commercial,27.9,message_block_cost,26.4
441,Full,commercial,27.9,message_block_cost,28.0
441,Baseline,millitary,336.0,message_block_cost,168.0
441,Partial,millitary,56.23,message_block_cost,52.8
441,Full,millitary,56.23,message_block_cost,17.6
442,Baseline,private,55.2,message_block_cost,42.0
442,Baseline,commercial,205.71,message_block_cost,204.0
442,Baseline,government,252.0,message_block_cost,126.0
442,Partial,government,79.2,message_block_cost,39.6
442,Partial,millitary,55.47,message_block_cost,52.8
443,Baseline,private,26.4,message_block_cost,13.2
443,Partial,private,26.4,message_block_cost,13.2
443,Full,private,26.4,message_block_cost,4.4
443,Baseline,commercial,85.5,message_block_cost,84.0
444,Baseline,private,105.0,message_block_cost,102.0
444,Partial,private,42.86,message_block_cost,42.0
444,Partial,commercial,28.11,message_block_cost,26.4
444,Full,commercial,28.11,message_block_cost,8.8
444,Baseline,millitary,170.67,message_block_cost,168.0
445,Full,private,1.72,message_block_cost,4.4
445,Baseline,commercial,110.4,message_block_cost,84.0
445,Baseline,millitary,64.8,message_block_cost,52.8
445,Full,millitary,6.43,message_block_cost,17.6
446,Partial,commercial,27.73,message_block_cost,26.4
446,Baseline,millitary,180.0,message_block_cost,168.0
447,Partial,private,26.4,message_block_cost,13.2
447,Baseline,government,79.2,message_block_cost,39.6
447,Baseline,millitary,576.0,message_block_cost,168.0
448,Full,private,14.06,message_block_cost,14.0
448,Full,commercial,3.04,message_block_cost,8.8
448,Baseline,millitary,56.23,message_block_cost,52.8
449,Partial,private,84.0,message_block_cost,42.0
449,Full,private,84.0,message_block_cost,4.4
449,Partial,commercial,110.4,message_block_cost,26.4
449,Baseline,government,432.0,message_block_cost,126.0
449,Partial,millitary,55.47,message_block_cost,52.8
450,Baseline,private,216.86,message_block_cost,216.0
450,Partial,commercial,52.8,message_block_cost,26.4
450,Partial,government,128.57,message_block_cost,126.0
450,Full,government,128.57,message_block_cost,42.0
450,Full,millitary,170.67,message_block_cost,17.6
451,Partial,private,42.86,message_block_cost,42.0
451,Partial,commercial,85.33,message_block_cost,84.0
451,Full,commercial,85.33,message_block_cost,8.8
451,Baseline,government,135.0,message_block_cost,126.0
451,Partial,government,128.0,message_block_cost,126.0
451,Baseline,millitary,56.23,message_block_cost,52.8
452,Full,private,1.61,message_block_cost,4.4
452,Baseline,commercial,32.4,message_block_cost,26.4
452,Baseline,government,41.85,message_block_cost,39.6
452,Partial,government,41.6,message_block_cost,39.6
452,Full,millitary,55.47,message_block_cost,56.0
453,Baseline,commercial,408.0,message_block_cost,204.0
453,Partial,government,165.6,message_block_cost,39.6
453,Full,government,165.6,message_block_cost,42.0
454,Partial,private,13.95,message_block_cost,13.2
454,Partial,commercial,85.33,message_block_cost,84.0
454,Baseline,government,128.0,message_block_cost,126.0
454,Partial,government,128.57,message_block_cost,126.0
454,Baseline,millitary,1032.0,message_block_cost,168.0
454,Partial,millitary,171.43,message_block_cost,168.0
454,Full,millitary,171.43,message_block_cost,56.0
455,Partial,private,42.86,message_block_cost,42.0
455,Baseline,commercial,205.5,message_block_cost,204.0
455,Partial,government,41.85,message_block_cost,39.6
455,Baseline,millitary,180.0,message_block_cost,168.0
455,Full,millitary,6.1,message_block_cost,56.0
456,Baseline,private,42.67,message_block_cost,42.0
456,Full,government,48.6,message_block_cost,13.2
457,Baseline,commercial,288.0,message_block_cost,204.0
457,Partial,commercial,168.0,message_block_cost,84.0
457,Baseline,government,650.0,message_block_cost,648.0
457,Full,government,11.57,message_block_cost,42.0
457,Partial,millitary,171.43,message_block_cost,168.0
458,Baseline,commercial,52.8,message_block_cost,26.4
458,Baseline,government,315.0,message_block_cost,306.0
458,Full,government,4.0,message_block_cost,42.0
458,Baseline,millitary,411.43,message_block_cost,408.0
459,Baseline,private,102.86,message_block_cost,102.0
459,Full,private,1.72,message_block_cost,14.0
459,Partial,commercial,110.4,message_block_cost,84.0
459,Full,commercial,110.4,message_block_cost,8.8
459,Baseline,millitary,460.8,message_block_cost,52.8
459,Partial,millitary,105.6,message_block_cost,52.8
460,Baseline,commercial,288.0,message_block_cost,84.0
460,Full,commercial,85.71,message_block_cost,8.8
460,Partial,government,128.0,message_block_cost,126.0
460,Baseline,millitary,220.8,message_block_cost,168.0
461,Baseline,private,26.4,message_block_cost,13.2
461,Partial,private,42.86,message_block_cost,42.0
461,Baseline,commercial,85.71,message_block_cost,84.0
461,Partial,commercial,110.4,message_block_cost,26.4
461,Baseline,government,42.17,message_block_cost,39.6
461,Baseline,millitary,460.8,message_block_cost,408.0
461,Partial,millitary,220.8,message_block_cost,168.0
461,Full,millitary,220.8,message_block_cost,17.6
462,Partial,commercial,27.73,message_block_cost,26.4
462,Full,government,5.14,message_block_cost,42.0
463,Partial,private,13.87,message_block_cost,13.2
463,Baseline,millitary,105.6,message_block_cost,52.8
463,Partial,millitary,55.8,message_block_cost,52.8
464,Baseline,private,16.2,message_block_cost,13.2
464,Baseline,commercial,32.4,message_block_cost,26.4
464,Full,commercial,3.04,message_block_cost,8.8
464,Full,government,4.82,message_block_cost,13.2
464,Full,millitary,6.86,message_block_cost,56.0
465,Baseline,private,55.2,message_block_cost,13.2
465,Baseline,commercial,110.4,message_block_cost,84.0
465,Partial,commercial,52.8,message_block_cost,26.4
465,Full,commercial,52.8,message_block_cost,28.0
465,Partial,millitary,105.6,message_block_cost,52.8
466,Partial,commercial,85.5,message_block_cost,84.0
466,Full,commercial,85.5,message_block_cost,8.8
466,Baseline,millitary,460.8,message_block_cost,408.0
467,Baseline,private,318.0,message_block_cost,216.0
467,Partial,commercial,85.5,message_block_cost,84.0
467,Partial,government,41.85,message_block_cost,39.6
467,Full,government,41.85,message_block_cost,42.0
467,Baseline,millitary,105.6,message_block_cost,52.8
467,Partial,millitary,55.8,message_block_cost,52.8
467,Full,millitary,55.8,message_block_cost,17.6
468,Baseline,private,42.75,message_block_cost,42.0
468,Full,private,1.34,message_block_cost,4.4
468,Baseline,commercial,52.8,message_block_cost,26.4
468,Partial,commercial,85.71,message_block_cost,84.0
468,Partial,government,79.2,message_block_cost,39.6
468,Partial,millitary,171.43,message_block_cost,168.0
469,Baseline,private,216.67,message_block_cost,216.0
469,Baseline,commercial,52.8,message_block_cost,26.4
469,Partial,commercial,28.11,message_block_cost,26.4
470,Baseline,private,84.0,message_block_cost,42.0
470,Baseline,government,135.0,message_block_cost,126.0
471,Partial,private,42.75,message_block_cost,42.0
471,Baseline,commercial,85.5,message_block_cost,84.0
471,Full,commercial,27.73,message_block_cost,8.8
471,Partial,millitary,220.8,message_block_cost,168.0
472,Partial,private,42.86,message_block_cost,42.0
472,Full,government,5.14,message_block_cost,13.2
472,Baseline,millitary,336.0,message_block_cost,168.0
472,Partial,millitary,64.8,message_block_cost,52.8
473,Partial,private,13.95,message_block_cost,13.2
473,Full,commercial,3.04,message_block_cost,28.0
473,Baseline,government,315.0,message_block_cost,306.0
473,Baseline,millitary,171.43,message_block_cost,168.0
473,Full,millitary,171.43,message_block_cost,56.0
474,Full,private,1.53,message_block_cost,14.0
474,Baseline,government,48.6,message_block_cost,39.6
474,Full,government,11.0,message_block_cost,13.2
474,Baseline,millitary,170.67,message_block_cost,168.0
474,Partial,millitary,56.23,message_block_cost,52.8
474,Full,millitary,56.23,message_block_cost,56.0
475,Partial,private,55.2,message_block_cost,13.2
475,Baseline,commercial,205.5,message_block_cost,204.0
475,Full,commercial,3.04,message_block_cost,28.0
475,Partial,millitary,55.47,message_block_cost,52.8
475,Full,millitary,55.47,message_block_cost,56.0
476,Baseline,private,144.0,message_block_cost,42.0
476,Baseline,millitary,56.23,message_block_cost,52.8
477,Baseline,private,115.2,message_block_cost,102.0
477,Full,commercial,3.0,message_block_cost,28.0
477,Baseline,government,345.6,message_block_cost,306.0
477,Full,government,11.57,message_block_cost,13.2
478,Baseline,private,42.67,message_block_cost,42.0
478,Full,private,1.61,message_block_cost,4.4
478,Baseline,commercial,32.4,message_block_cost,26.4
478,Partial,commercial,110.4,message_block_cost,84.0
478,Full,commercial,110.4,message_block_cost,28.0
478,Baseline,government,41.6,message_block_cost,39.6
478,Partial,millitary,56.23,message_block_cost,52.8
479,Baseline,private,102.75,message_block_cost,102.0
479,Baseline,commercial,28.11,message_block_cost,26.4
479,Baseline,government,128.57,message_block_cost,126.0
479,Baseline,millitary,220.8,message_block_cost,168.0
479,Partial,millitary,171.43,message_block_cost,168.0
480,Baseline,private,14.06,message_block_cost,13.2
480,Partial,private,13.95,message_block_cost,13.2
480,Partial,commercial,28.11,message_block_cost,26.4
480,Baseline,government,135.0,message_block_cost,126.0
480,Full,government,4.57,message_block_cost,42.0
480,Baseline,millitary,411.0,message_block_cost,408.0
480,Partial,millitary,171.0,message_block_cost,168.0
481,Baseline,private,16.2,message_block_cost,13.2
481,Partial,private,13.87,message_block_cost,13.2
481,Partial,commercial,85.71,message_block_cost,84.0
481,Partial,millitary,336.0,message_block_cost,168.0
481,Full,millitary,336.0,message_block_cost,56.0
482,Baseline,commercial,85.71,message_block_cost,84.0
482,Partial,commercial,28.11,message_block_cost,26.4
482,Baseline,government,41.85,message_block_cost,39.6
483,Full,private,1.72,message_block_cost,4.4
483,Baseline,commercial,85.71,message_block_cost,84.0
483,Partial,commercial,110.4,message_block_cost,26.4
483,Baseline,government,687.6,message_block_cost,648.0
484,Baseline,private,216.86,message_block_cost,216.0
484,Partial,private,13.87,message_block_cost,13.2
484,Full,private,13.87,message_block_cost,4.4
484,Partial,commercial,85.33,message_block_cost,84.0
484,Full,commercial,85.33,message_block_cost,28.0
484,Full,government,4.82,message_block_cost,42.0
485,Partial,private,14.06,message_block_cost,13.2
485,Baseline,commercial,85.5,message_block_cost,84.0
485,Full,commercial,27.9,message_block_cost,28.0
485,Baseline,government,41.85,message_block_cost,39.6
485,Partial,millitary,171.0,message_block_cost,168.0
486,Partial,private,84.0,message_block_cost,42.0
486,Baseline,commercial,32.4,message_block_cost,26.4
486,Full,commercial,3.21,message_block_cost,28.0
486,Full,government,4.57,message_block_cost,13.2
486,Baseline,millitary,55.47,message_block_cost,52.8
487,Partial,private,42.86,message_block_cost,42.0
487,Full,commercial,85.71,message_block_cost,28.0
487,Full,millitary,6.43,message_block_cost,56.0
488,Partial,private,13.95,message_block_cost,13.2
488,Full,private,13.95,message_block_cost,4.4
488,Baseline,commercial,516.0,message_block_cost,432.0
488,Full,commercial,85.71,message_block_cost,28.0
488,Partial,government,165.6,message_block_cost,126.0
488,Partial,millitary,55.47,message_block_cost,52.8
488,Full,millitary,55.47,message_block_cost,56.0
489,Full,private,13.87,message_block_cost,14.0
490,Baseline,private,26.4,message_block_cost,13.2
490,Baseline,commercial,85.71,message_block_cost,84.0
490,Baseline,government,79.2,message_block_cost,39.6
490,Partial,government,42.17,message_block_cost,39.6
490,Partial,millitary,336.0,message_block_cost,168.0
491,Baseline,private,16.2,message_block_cost,13.2
491,Partial,commercial,110.4,message_block_cost,84.0
491,Full,commercial,110.4,message_block_cost,28.0
491,Partial,government,42.17,message_block_cost,39.6
491,Baseline,millitary,576.0,message_block_cost,168.0
491,Partial,millitary,171.43,message_block_cost,168.0
491,Full,millitary,171.43,message_block_cost,17.6
492,Baseline,commercial,168.0,message_block_cost,84.0
493,Baseline,private,13.95,message_block_cost,13.2
493,Partial,commercial,90.0,message_block_cost,84.0
493,Partial,government,79.2,message_block_cost,39.6
493,Full,government,79.2,message_block_cost,13.2
493,Baseline,millitary,171.43,message_block_cost,168.0
493,Full,millitary,5.67,message_block_cost,56.0
494,Baseline,commercial,85.33,message_block_cost,84.0
494,Partial,commercial,27.73,message_block_cost,26.4
494,Baseline,millitary,866.67,message_block_cost,864.0
494,Partial,millitary,220.8,message_block_cost,168.0
495,Full,private,1.72,message_block_cost,4.4
495,Baseline,commercial,210.0,message_block_cost,204.0
495,Full,commercial,7.5,message_block_cost,28.0
495,Baseline,millitary,867.0,message_block_cost,864.0
496,Baseline,private,144.0,message_block_cost,102.0
496,Baseline,commercial,32.4,message_block_cost,26.4
496,Full,commercial,3.04,message_block_cost,8.8
496,Partial,millitary,55.8,message_block_cost,52.8
497,Baseline,private,26.4,message_block_cost,13.2
497,Partial,private,55.2,message_block_cost,42.0
497,Full,government,4.82,message_block_cost,42.0
498,Baseline,private,42.67,message_block_cost,42.0
498,Partial,commercial,28.11,message_block_cost,26.4
498,Baseline,government,128.57,message_block_cost,126.0
498,Partial,government,41.85,message_block_cost,39.6
498,Baseline,millitary,55.47,message_block_cost,52.8
499,Baseline,private,105.0,message_block_cost,102.0
499,Full,private,13.87,message_block_cost,14.0
499,Baseline,commercial,110.4,message_block_cost,84.0
499,Partial,commercial,28.11,message_block_cost,26.4
499,Full,government,41.6,message_block_cost,13.2
499,Partial,millitary,55.8,message_block_cost,52.8
499,Full,millitary,55.8,message_block_cost,17.6
500,Partial,private,13.87,message_block_cost,13.2
500,Full,private,13.87,message_block_cost,14.0
500,Full,commercial,3.04,message_block_cost,8.8
500,Baseline,government,128.0,message_block_cost,126.0
500,Partial,millitary,220.8,message_block_cost,168.0
500,Full,millitary,220.8,message_block_cost,17.6
501,Partial,private,14.06,message_block_cost,13.2
501,Baseline,commercial,433.71,message_block_cost,432.0
501,Full,commercial,2.83,message_block_cost,8.8
502,Partial,private,84.0,message_block_cost,42.0
503,Partial,commercial,28.11,message_block_cost,26.4
503,Full,commercial,28.11,message_block_cost,8.8
503,Full,millitary,6.43,message_block_cost,56.0
504,Baseline,private,102.67,message_block_cost,102.0
504,Partial,government,41.85,message_block_cost,39.6
504,Full,government,41.85,message_block_cost,42.0
504,Baseline,millitary,220.8,message_block_cost,52.8
505,Baseline,private,144.0,message_block_cost,42.0
505,Partial,commercial,28.11,message_block_cost,26.4
505,Full,millitary,6.86,message_block_cost,56.0
506,Partial,private,55.2,message_block_cost,13.2
506,Full,private,55.2,message_block_cost,4.4
506,Baseline,government,41.6,message_block_cost,39.6
506,Full,millitary,6.43,message_block_cost,17.6
507,Full,commercial,85.33,message_block_cost,28.0
507,Partial,government,42.17,message_block_cost,39.6
507,Partial,millitary,220.8,message_block_cost,52.8
507,Full,millitary,220.8,message_block_cost,56.0
508,Full,private,1.61,message_block_cost,4.4
508,Baseline,commercial,288.0,message_block_cost,84.0
508,Full,government,128.25,message_block_cost,13.2
508,Baseline,millitary,336.0,message_block_cost,168.0
508,Full,millitary,171.43,message_block_cost,56.0
509,Baseline,private,258.0,message_block_cost,216.0
509,Baseline,commercial,636.0,message_block_cost,432.0
509,Baseline,government,308.25,message_block_cost,306.0
509,Partial,government,252.0,message_block_cost,126.0
509,Baseline,millitary,64.8,message_block_cost,52.8
509,Partial,millitary,105.6,message_block_cost,52.8
509,Full,millitary,105.6,message_block_cost,17.6
510,Partial,private,42.86,message_block_cost,42.0
510,Full,private,42.86,message_block_cost,14.0
510,Full,commercial,2.83,message_block_cost,28.0
510,Partial,government,41.6,message_block_cost,39.6
510,Partial,millitary,55.8,message_block_cost,52.8
511,Full,private,1.72,message_block_cost,4.4
511,Full,commercial,7.5,message_block_cost,28.0
511,Full,government,128.57,message_block_cost,42.0
512,Full,commercial,3.0,message_block_cost,8.8
512,Baseline,government,79.2,message_block_cost,39.6
512,Full,millitary,6.43,message_block_cost,56.0
513,Partial,private,42.67,message_block_cost,42.0
513,Full,private,42.67,message_block_cost,4.4
513,Baseline,commercial,90.0,message_block_cost,84.0
513,Partial,commercial,85.5,message_block_cost,84.0
513,Full,commercial,85.5,message_block_cost,28.0
514,Baseline,private,14.06,message_block_cost,13.2
514,Full,private,1.61,message_block_cost,4.4
514,Baseline,commercial,85.5,message_block_cost,84.0
514,Full,commercial,3.42,message_block_cost,28.0
514,Full,government,4.82,message_block_cost,42.0
514,Full,millitary,15.0,message_block_cost,56.0
515,Full,commercial,3.42,message_block_cost,8.8
515,Baseline,government,41.6,message_block_cost,39.6
515,Baseline,millitary,180.0,message_block_cost,168.0
515,Partial,millitary,171.43,message_block_cost,168.0
516,Partial,private,42.75,message_block_cost,42.0
516,Full,commercial,3.04,message_block_cost,28.0
516,Partial,government,252.0,message_block_cost,126.0
516,Baseline,millitary,420.0,message_block_cost,408.0
517,Baseline,private,258.0,message_block_cost,42.0
517,Partial,private,13.95,message_block_cost,13.2
517,Baseline,commercial,110.4,message_block_cost,26.4
517,Full,commercial,7.71,message_block_cost,28.0
517,Baseline,government,345.6,message_block_cost,39.6
517,Full,government,5.14,message_block_cost,42.0
517,Baseline,millitary,180.0,message_block_cost,168.0
517,Partial,millitary,220.8,message_block_cost,168.0
518,Baseline,private,14.06,message_block_cost,13.2
518,Full,commercial,2.66,message_block_cost,8.8
518,Partial,government,252.0,message_block_cost,126.0
518,Baseline,millitary,336.0,message_block_cost,168.0
518,Partial,millitary,220.8,message_block_cost,52.8
518,Full,millitary,220.8,message_block_cost,17.6
519,Full,commercial,3.21,message_block_cost,8.8
519,Baseline,government,128.25,message_block_cost,126.0
519,Partial,government,128.25,message_block_cost,126.0
519,Full,government,128.25,message_block_cost,42.0
519,Full,millitary,171.0,message_block_cost,17.6
520,Baseline,commercial,516.0,message_block_cost,432.0
520,Baseline,millitary,336.0,message_block_cost,168.0
521,Full,private,1.53,message_block_cost,14.0
521,Partial,commercial,85.33,message_block_cost,84.0
521,Full,government,42.17,message_block_cost,13.2
521,Full,millitary,6.1,message_block_cost,17.6
522,Partial,private,45.0,message_block_cost,42.0
522,Full,private,45.0,message_block_cost,4.4
522,Full,commercial,3.21,message_block_cost,28.0
522,Baseline,government,128.57,message_block_cost,126.0
522,Partial,government,41.6,message_block_cost,39.6
522,Baseline,millitary,64.8,message_block_cost,52.8
523,Baseline,private,219.0,message_block_cost,216.0
523,Partial,commercial,85.71,message_block_cost,84.0
523,Full,commercial,85.71,message_block_cost,28.0
523,Baseline,millitary,64.8,message_block_cost,52.8
523,Partial,millitary,171.43,message_block_cost,168.0
524,Baseline,commercial,230.4,message_block_cost,26.4
524,Baseline,government,308.57,message_block_cost,306.0
524,Partial,government,252.0,message_block_cost,126.0
524,Full,government,252.0,message_block_cost,13.2
525,Baseline,private,84.0,message_block_cost,42.0
525,Full,commercial,3.0,message_block_cost,28.0
525,Baseline,government,687.6,message_block_cost,39.6
525,Partial,government,42.17,message_block_cost,39.6
525,Baseline,millitary,916.8,message_block_cost,52.8
526,Baseline,private,42.67,message_block_cost,42.0
526,Baseline,commercial,110.4,message_block_cost,84.0
526,Partial,commercial,52.8,message_block_cost,26.4
526,Full,commercial,52.8,message_block_cost,8.8
526,Baseline,government,165.6,message_block_cost,126.0
526,Baseline,millitary,576.0,message_block_cost,168.0
527,Baseline,private,13.87,message_block_cost,13.2
527,Full,private,3.67,message_block_cost,14.0
527,Partial,government,41.6,message_block_cost,39.6
527,Baseline,millitary,220.8,message_block_cost,168.0
528,Baseline,private,26.4,message_block_cost,13.2
528,Partial,private,84.0,message_block_cost,42.0
528,Full,private,84.0,message_block_cost,4.4
528,Partial,commercial,85.5,message_block_cost,84.0
528,Baseline,government,165.6,message_block_cost,126.0
528,Partial,government,165.6,message_block_cost,126.0
528,Baseline,millitary,56.23,message_block_cost,52.8
528,Partial,millitary,171.0,message_block_cost,168.0
529,Baseline,government,165.6,message_block_cost,39.6
529,Baseline,millitary,171.0,message_block_cost,168.0
530,Full,private,1.53,message_block_cost,14.0
530,Full,commercial,27.9,message_block_cost,8.8
530,Full,millitary,55.47,message_block_cost,17.6
531,Baseline,private,84.0,message_block_cost,42.0
531,Full,private,3.86,message_block_cost,4.4
531,Full,commercial,3.04,message_block_cost,28.0
531,Baseline,government,432.0,message_block_cost,306.0
532,Full,commercial,27.9,message_block_cost,28.0
532,Baseline,government,308.0,message_block_cost,306.0
532,Partial,government,41.6,message_block_cost,39.6
532,Baseline,millitary,410.67,message_block_cost,408.0
532,Partial,millitary,171.43,message_block_cost,168.0
533,Partial,commercial,28.11,message_block_cost,26.4
533,Full,millitary,6.43,message_block_cost,17.6
534,Baseline,government,687.6,message_block_cost,39.6
534,Partial,government,165.6,message_block_cost,39.6
534,Full,government,165.6,message_block_cost,13.2
534,Partial,millitary,336.0,message_block_cost,168.0
535,Baseline,commercial,52.8,message_block_cost,26.4
536,Partial,private,26.4,message_block_cost,13.2
536,Baseline,commercial,32.4,message_block_cost,26.4
536,Full,government,128.0,message_block_cost,42.0
536,Full,millitary,64.8,message_block_cost,17.6
537,Baseline,private,16.2,message_block_cost,13.2
537,Partial,private,42.86,message_block_cost,42.0
537,Baseline,commercial,32.4,message_block_cost,26.4
537,Full,commercial,3.42,message_block_cost,28.0
537,Full,government,4.82,message_block_cost,42.0
537,Baseline,millitary,105.6,message_block_cost,52.8
537,Partial,millitary,105.6,message_block_cost,52.8
538,Baseline,private,229.2,message_block_cost,216.0
538,Partial,commercial,27.73,message_block_cost,26.4
538,Partial,government,128.57,message_block_cost,126.0
538,Partial,millitary,64.8,message_block_cost,52.8
539,Baseline,private,102.86,message_block_cost,102.0
539,Partial,private,13.87,message_block_cost,13.2
539,Baseline,commercial,52.8,message_block_cost,26.4
539,Partial,government,79.2,message_block_cost,39.6
539,Baseline,millitary,55.8,message_block_cost,52.8
539,Partial,millitary,64.8,message_block_cost,52.8
539,Full,millitary,64.8,message_block_cost,17.6
540,Full,private,1.61,message_block_cost,4.4
540,Partial,commercial,85.5,message_block_cost,84.0
540,Full,commercial,85.5,message_block_cost,8.8
540,Baseline,millitary,170.67,message_block_cost,168.0
540,Full,millitary,55.47,message_block_cost,56.0
541,Baseline,private,16.2,message_block_cost,13.2
541,Baseline,commercial,27.9,message_block_cost,26.4
541,Partial,commercial,52.8,message_block_cost,26.4
541,Baseline,government,42.17,message_block_cost,39.6
541,Partial,millitary,171.0,message_block_cost,168.0
542,Full,private,42.75,message_block_cost,4.4
542,Baseline,commercial,288.0,message_block_cost,204.0
542,Partial,commercial,85.33,message_block_cost,84.0
543,Partial,private,14.06,message_block_cost,13.2
543,Full,private,14.06,message_block_cost,4.4
543,Baseline,commercial,433.33,message_block_cost,432.0
543,Baseline,millitary,55.8,message_block_cost,52.8
543,Full,millitary,6.86,message_block_cost,56.0
544,Baseline,private,55.2,message_block_cost,13.2
544,Full,private,14.06,message_block_cost,14.0
544,Full,commercial,3.04,message_block_cost,8.8
544,Full,government,5.14,message_block_cost,42.0
544,Partial,millitary,171.43,message_block_cost,168.0
544,Full,millitary,171.43,message_block_cost,17.6
545,Partial,private,42.86,message_block_cost,42.0
545,Baseline,government,432.0,message_block_cost,126.0
545,Full,government,128.57,message_block_cost,42.0
545,Baseline,millitary,220.8,message_block_cost,168.0
546,Baseline,private,16.2,message_block_cost,13.2
546,Full,private,1.72,message_block_cost,4.4
546,Baseline,government,612.0,message_block_cost,306.0
546,Full,millitary,6.86,message_block_cost,17.6
547,Partial,private,42.86,message_block_cost,42.0
547,Full,private,42.86,message_block_cost,14.0
547,Full,commercial,3.04,message_block_cost,28.0
547,Partial,government,252.0,message_block_cost,126.0
547,Baseline,millitary,336.0,message_block_cost,168.0
547,Full,millitary,5.67,message_block_cost,56.0
548,Partial,private,55.2,message_block_cost,13.2
548,Full,private,55.2,message_block_cost,14.0
548,Partial,commercial,85.71,message_block_cost,84.0
548,Baseline,government,79.2,message_block_cost,39.6
548,Full,government,5.14,message_block_cost,42.0
549,Baseline,private,42.67,message_block_cost,42.0
549,Partial,private,42.86,message_block_cost,42.0
549,Baseline,commercial,32.4,message_block_cost,26.4
549,Full,commercial,3.0,message_block_cost,8.8
549,Partial,millitary,180.0,message_block_cost,168.0
550,Baseline,private,42.75,message_block_cost,42.0
550,Full,private,1.53,message_block_cost,14.0
550,Partial,commercial,85.71,message_block_cost,84.0
550,Partial,millitary,171.43,message_block_cost,168.0
550,Full,millitary,171.43,message_block_cost,56.0
551,Baseline,government,315.0,message_block_cost,306.0
551,Partial,government,41.6,message_block_cost,39.6
551,Baseline,millitary,64.8,message_block_cost,52.8
551,Partial,millitary,220.8,message_block_cost,52.8
552,Baseline,private,42.75,message_block_cost,42.0
553,Baseline,private,216.86,message_block_cost,216.0
553,Full,commercial,3.42,message_block_cost,28.0
553,Partial,millitary,171.0,message_block_cost,168.0
554,Partial,commercial,85.5,message_block_cost,84.0
554,Baseline,government,48.6,message_block_cost,39.6
554,Partial,government,42.17,message_block_cost,39.6
554,Full,government,42.17,message_block_cost,42.0
554,Partial,millitary,171.43,message_block_cost,168.0
555,Baseline,private,13.95,message_block_cost,13.2
555,Baseline,commercial,32.4,message_block_cost,26.4
555,Partial,commercial,85.71,message_block_cost,84.0
555,Partial,government,128.57,message_block_cost,126.0
555,Full,government,128.57,message_block_cost,42.0
555,Full,millitary,171.43,message_block_cost,56.0
556,Baseline,private,45.0,message_block_cost,42.0
556,Full,private,1.61,message_block_cost,4.4
556,Full,government,5.14,message_block_cost,13.2
556,Baseline,millitary,64.8,message_block_cost,52.8
556,Partial,millitary,56.23,message_block_cost,52.8
557,Baseline,private,55.2,message_block_cost,42.0
557,Baseline,commercial,205.5,message_block_cost,204.0
557,Full,millitary,56.23,message_block_cost,56.0
558,Full,commercial,28.11,message_block_cost,28.0
558,Baseline,government,41.6,message_block_cost,39.6
558,Partial,government,128.57,message_block_cost,126.0
558,Baseline,millitary,64.8,message_block_cost,52.8
559,Baseline,private,42.75,message_block_cost,42.0
559,Partial,government,252.0,message_block_cost,126.0
559,Full,government,252.0,message_block_cost,13.2
559,Partial,millitary,171.0,message_block_cost,168.0
560,Baseline,millitary,105.6,message_block_cost,52.8
561,Full,private,1.53,message_block_cost,14.0
561,Baseline,commercial,168.0,message_block_cost,84.0
561,Baseline,government,345.6,message_block_cost,306.0
561,Partial,government,48.6,message_block_cost,39.6
562,Full,private,42.86,message_block_cost,14.0
562,Baseline,millitary,420.0,message_block_cost,408.0
562,Full,millitary,55.47,message_block_cost,56.0
563,Partial,commercial,110.4,message_block_cost,26.4
563,Baseline,government,657.0,message_block_cost,648.0
563,Partial,government,128.57,message_block_cost,126.0
563,Partial,millitary,55.8,message_block_cost,52.8
564,Baseline,government,128.25,message_block_cost,126.0
564,Partial,government,42.17,message_block_cost,39.6
564,Full,government,42.17,message_block_cost,13.2
564,Baseline,millitary,220.8,message_block_cost,52.8
565,Baseline,private,13.87,message_block_cost,13.2
565,Partial,commercial,28.11,message_block_cost,26.4
565,Full,commercial,28.11,message_block_cost,8.8
565,Baseline,government,48.6,message_block_cost,39.6
565,Full,government,4.82,message_block_cost,42.0
565,Full,millitary,55.47,message_block_cost,17.6
566,Full,private,14.06,message_block_cost,4.4
566,Baseline,commercial,205.71,message_block_cost,204.0
566,Baseline,government,41.85,message_block_cost,39.6
566,Full,government,128.0,message_block_cost,42.0
566,Baseline,millitary,55.8,message_block_cost,52.8
566,Full,millitary,6.0,message_block_cost,56.0
567,Baseline,government,612.0,message_block_cost,306.0
567,Partial,government,165.6,message_block_cost,39.6
567,Baseline,millitary,55.47,message_block_cost,52.8
567,Full,millitary,6.1,message_block_cost,17.6
568,Full,private,14.06,message_block_cost,14.0
568,Partial,government,128.57,message_block_cost,126.0
568,Full,government,128.57,message_block_cost,13.2
568,Baseline,millitary,1032.0,message_block_cost,864.0
569,Baseline,private,13.87,message_block_cost,13.2
569,Partial,commercial,28.11,message_block_cost,26.4
569,Baseline,government,41.6,message_block_cost,39.6
569,Partial,government,41.6,message_block_cost,39.6
569,Full,government,41.6,message_block_cost,13.2
570,Baseline,private,229.2,message_block_cost,13.2
570,Full,private,1.61,message_block_cost,14.0
570,Baseline,commercial,32.4,message_block_cost,26.4
570,Partial,commercial,28.11,message_block_cost,26.4
570,Full,commercial,28.11,message_block_cost,28.0
570,Partial,government,128.57,message_block_cost,126.0
570,Full,government,128.57,message_block_cost,42.0
570,Full,millitary,5.67,message_block_cost,56.0
