iteration,windtexter,application,total_cost,probability_type,probability_cost
646,Partial,commercial,110.4,message_block_cost,26.4
646,Full,commercial,110.4,message_block_cost,8.8
647,Baseline,private,16.2,message_block_cost,13.2
647,Partial,private,13.95,message_block_cost,13.2
647,Baseline,government,128.25,message_block_cost,126.0
647,Full,government,4.0,message_block_cost,13.2
647,Partial,millitary,170.67,message_block_cost,168.0
648,Baseline,government,128.25,message_block_cost,126.0
648,Partial,millitary,56.23,message_block_cost,52.8
648,Full,millitary,56.23,message_block_cost,17.6
649,Partial,private,42.67,message_block_cost,42.0
649,Full,commercial,3.0,message_block_cost,28.0
649,Baseline,government,135.0,message_block_cost,126.0
650,Full,commercial,2.83,message_block_cost,8.8
651,Baseline,private,432.0,message_block_cost,216.0
651,Full,private,1.5,message_block_cost,14.0
651,Full,commercial,27.73,message_block_cost,28.0
651,Baseline,government,165.6,message_block_cost,39.6
651,Partial,government,165.6,message_block_cost,126.0
651,Full,government,165.6,message_block_cost,13.2
652,Baseline,commercial,90.0,message_block_cost,84.0
652,Partial,commercial,27.9,message_block_cost,26.4
653,Baseline,private,26.4,message_block_cost,13.2
653,Baseline,commercial,110.4,message_block_cost,84.0
653,Full,commercial,2.66,message_block_cost,8.8
653,Partial,government,42.17,message_block_cost,39.6
653,Baseline,millitary,410.67,message_block_cost,408.0
654,Partial,commercial,168.0,message_block_cost,84.0
654,Full,commercial,168.0,message_block_cost,28.0
655,Baseline,private,102.67,message_block_cost,102.0
655,Baseline,commercial,85.33,message_block_cost,84.0
655,Partial,government,42.17,message_block_cost,39.6
655,Partial,millitary,180.0,message_block_cost,168.0
656,Baseline,government,774.0,message_block_cost,126.0
656,Full,government,4.5,message_block_cost,42.0
657,Baseline,commercial,205.33,message_block_cost,204.0
657,Partial,commercial,85.71,message_block_cost,84.0
657,Full,commercial,85.71,message_block_cost,28.0
657,Baseline,government,650.25,message_block_cost,648.0
657,Partial,millitary,171.43,message_block_cost,168.0
658,Baseline,private,55.2,message_block_cost,42.0
658,Baseline,government,41.6,message_block_cost,39.6
658,Full,government,4.82,message_block_cost,42.0
658,Baseline,millitary,170.67,message_block_cost,168.0
658,Full,millitary,6.43,message_block_cost,56.0
659,Baseline,private,258.0,message_block_cost,216.0
659,Full,private,42.67,message_block_cost,4.4
659,Baseline,millitary,410.67,message_block_cost,408.0
659,Partial,millitary,336.0,message_block_cost,168.0
659,Full,millitary,336.0,message_block_cost,17.6
660,Full,private,13.95,message_block_cost,14.0
660,Partial,commercial,85.71,message_block_cost,84.0
660,Full,government,42.17,message_block_cost,13.2
660,Full,millitary,170.67,message_block_cost,17.6
661,Partial,private,42.86,message_block_cost,42.0
661,Baseline,government,79.2,message_block_cost,39.6
661,Full,government,128.57,message_block_cost,42.0
661,Partial,millitary,336.0,message_block_cost,168.0
661,Full,millitary,336.0,message_block_cost,17.6
662,Full,commercial,2.66,message_block_cost,8.8
662,Baseline,government,165.6,message_block_cost,126.0
662,Partial,government,252.0,message_block_cost,126.0
662,Baseline,millitary,170.67,message_block_cost,168.0
662,Full,millitary,171.0,message_block_cost,56.0
663,Baseline,private,229.2,message_block_cost,216.0
663,Partial,private,55.2,message_block_cost,42.0
663,Full,private,55.2,message_block_cost,4.4
663,Baseline,commercial,32.4,message_block_cost,26.4
663,Full,commercial,28.11,message_block_cost,28.0
663,Baseline,government,345.6,message_block_cost,39.6
663,Full,government,128.57,message_block_cost,13.2
663,Baseline,millitary,105.6,message_block_cost,52.8
663,Full,millitary,5.67,message_block_cost,17.6
664,Partial,private,55.2,message_block_cost,13.2
664,Baseline,commercial,85.33,message_block_cost,84.0
664,Full,government,128.57,message_block_cost,42.0
664,Partial,millitary,336.0,message_block_cost,168.0
665,Full,commercial,27.73,message_block_cost,8.8
665,Baseline,millitary,460.8,message_block_cost,52.8
666,Partial,commercial,85.71,message_block_cost,84.0
666,Baseline,government,308.0,message_block_cost,306.0
666,Partial,government,252.0,message_block_cost,126.0
666,Partial,millitary,56.23,message_block_cost,52.8
667,Baseline,private,102.75,message_block_cost,102.0
667,Partial,private,55.2,message_block_cost,42.0
667,Baseline,government,308.25,message_block_cost,306.0
667,Full,government,4.82,message_block_cost,13.2
667,Full,millitary,55.8,message_block_cost,17.6
668,Baseline,government,774.0,message_block_cost,648.0
668,Partial,government,41.6,message_block_cost,39.6
668,Partial,millitary,55.8,message_block_cost,52.8
669,Partial,private,13.95,message_block_cost,13.2
669,Baseline,commercial,90.0,message_block_cost,84.0
669,Partial,commercial,85.33,message_block_cost,84.0
669,Baseline,millitary,867.43,message_block_cost,864.0
669,Partial,millitary,220.8,message_block_cost,52.8
671,Baseline,commercial,85.5,message_block_cost,84.0
671,Baseline,millitary,460.8,message_block_cost,52.8
671,Full,millitary,6.0,message_block_cost,56.0
672,Baseline,commercial,28.11,message_block_cost,26.4
672,Partial,government,165.6,message_block_cost,39.6
673,Baseline,private,16.2,message_block_cost,13.2
673,Partial,private,55.2,message_block_cost,42.0
673,Full,private,55.2,message_block_cost,14.0
673,Baseline,commercial,90.0,message_block_cost,84.0
673,Full,commercial,32.4,message_block_cost,28.0
673,Full,government,4.25,message_block_cost,42.0
673,Partial,millitary,170.67,message_block_cost,168.0
674,Partial,private,55.2,message_block_cost,13.2
674,Full,private,55.2,message_block_cost,4.4
674,Baseline,commercial,205.5,message_block_cost,204.0
674,Full,government,4.82,message_block_cost,13.2
674,Baseline,millitary,55.47,message_block_cost,52.8
675,Full,commercial,3.21,message_block_cost,28.0
676,Baseline,commercial,27.73,message_block_cost,26.4
676,Full,commercial,3.04,message_block_cost,8.8
676,Baseline,government,432.0,message_block_cost,126.0
676,Baseline,millitary,180.0,message_block_cost,168.0
676,Partial,millitary,55.8,message_block_cost,52.8
677,Partial,private,42.86,message_block_cost,42.0
677,Baseline,millitary,876.0,message_block_cost,864.0
677,Partial,millitary,170.67,message_block_cost,168.0
678,Full,private,1.42,message_block_cost,4.4
678,Baseline,government,345.6,message_block_cost,39.6
678,Full,government,4.5,message_block_cost,42.0
678,Baseline,millitary,336.0,message_block_cost,168.0
678,Partial,millitary,171.43,message_block_cost,168.0
679,Partial,commercial,110.4,message_block_cost,84.0
679,Full,commercial,110.4,message_block_cost,28.0
679,Baseline,millitary,55.8,message_block_cost,52.8
679,Full,millitary,5.67,message_block_cost,17.6
680,Full,private,13.95,message_block_cost,14.0
680,Baseline,commercial,433.5,message_block_cost,432.0
680,Baseline,government,345.6,message_block_cost,39.6
680,Full,government,4.5,message_block_cost,42.0
681,Baseline,private,84.0,message_block_cost,42.0
681,Full,private,1.53,message_block_cost,4.4
681,Partial,government,128.57,message_block_cost,126.0
681,Full,government,128.57,message_block_cost,13.2
682,Baseline,private,258.0,message_block_cost,42.0
682,Baseline,commercial,458.4,message_block_cost,26.4
682,Baseline,government,128.57,message_block_cost,126.0
682,Full,government,5.14,message_block_cost,42.0
682,Partial,millitary,336.0,message_block_cost,168.0
682,Full,millitary,336.0,message_block_cost,56.0
683,Partial,private,84.0,message_block_cost,42.0
683,Full,private,84.0,message_block_cost,14.0
683,Partial,government,128.57,message_block_cost,126.0
684,Baseline,private,102.86,message_block_cost,102.0
684,Full,government,41.6,message_block_cost,13.2
684,Baseline,millitary,411.43,message_block_cost,408.0
685,Full,private,1.61,message_block_cost,4.4
685,Full,commercial,3.42,message_block_cost,8.8
685,Full,government,4.82,message_block_cost,13.2
685,Full,millitary,15.43,message_block_cost,17.6
686,Baseline,private,55.2,message_block_cost,13.2
686,Baseline,commercial,408.0,message_block_cost,204.0
686,Baseline,government,41.85,message_block_cost,39.6
686,Full,government,4.82,message_block_cost,42.0
687,Baseline,private,42.86,message_block_cost,42.0
687,Partial,private,55.2,message_block_cost,42.0
687,Full,private,55.2,message_block_cost,14.0
687,Full,commercial,85.5,message_block_cost,28.0
687,Partial,government,42.17,message_block_cost,39.6
687,Baseline,millitary,55.8,message_block_cost,52.8
687,Full,millitary,6.43,message_block_cost,56.0
688,Baseline,private,115.2,message_block_cost,13.2
688,Full,private,14.06,message_block_cost,4.4
688,Partial,commercial,110.4,message_block_cost,26.4
688,Baseline,government,650.0,message_block_cost,648.0
688,Partial,government,41.85,message_block_cost,39.6
689,Baseline,private,16.2,message_block_cost,13.2
689,Partial,private,84.0,message_block_cost,42.0
689,Baseline,commercial,168.0,message_block_cost,84.0
689,Full,commercial,3.42,message_block_cost,28.0
689,Partial,government,252.0,message_block_cost,126.0
689,Full,government,252.0,message_block_cost,13.2
689,Baseline,millitary,55.8,message_block_cost,52.8
690,Full,millitary,55.8,message_block_cost,56.0
691,Baseline,private,144.0,message_block_cost,102.0
691,Partial,private,14.06,message_block_cost,13.2
691,Full,private,14.06,message_block_cost,4.4
691,Partial,commercial,85.71,message_block_cost,84.0
691,Full,millitary,6.86,message_block_cost,17.6
692,Baseline,private,84.0,message_block_cost,42.0
692,Full,private,42.86,message_block_cost,4.4
692,Baseline,commercial,168.0,message_block_cost,84.0
692,Partial,commercial,90.0,message_block_cost,84.0
692,Baseline,government,954.0,message_block_cost,648.0
692,Full,government,4.57,message_block_cost,13.2
693,Baseline,private,115.2,message_block_cost,13.2
693,Partial,private,42.86,message_block_cost,42.0
693,Full,private,42.86,message_block_cost,4.4
693,Baseline,commercial,408.0,message_block_cost,204.0
693,Baseline,government,48.6,message_block_cost,39.6
693,Partial,government,165.6,message_block_cost,126.0
693,Baseline,millitary,105.6,message_block_cost,52.8
693,Partial,millitary,56.23,message_block_cost,52.8
694,Baseline,private,42.67,message_block_cost,42.0
694,Baseline,commercial,27.73,message_block_cost,26.4
694,Partial,commercial,110.4,message_block_cost,26.4
694,Full,commercial,110.4,message_block_cost,8.8
695,Baseline,private,16.2,message_block_cost,13.2
695,Baseline,commercial,288.0,message_block_cost,204.0
695,Baseline,government,252.0,message_block_cost,126.0
696,Full,commercial,85.71,message_block_cost,8.8
697,Full,private,13.95,message_block_cost,14.0
697,Partial,commercial,110.4,message_block_cost,26.4
697,Full,government,4.82,message_block_cost,13.2
697,Partial,millitary,56.23,message_block_cost,52.8
697,Full,millitary,56.23,message_block_cost,56.0
698,Baseline,private,13.87,message_block_cost,13.2
698,Baseline,millitary,55.8,message_block_cost,52.8
698,Partial,millitary,171.43,message_block_cost,168.0
699,Baseline,private,13.95,message_block_cost,13.2
699,Partial,private,14.06,message_block_cost,13.2
699,Partial,government,252.0,message_block_cost,126.0
699,Full,government,252.0,message_block_cost,13.2
699,Baseline,millitary,411.43,message_block_cost,408.0
700,Partial,commercial,32.4,message_block_cost,26.4
700,Full,commercial,32.4,message_block_cost,8.8
700,Baseline,government,432.0,message_block_cost,306.0
700,Partial,government,128.25,message_block_cost,126.0
700,Full,government,128.25,message_block_cost,13.2
701,Baseline,private,14.06,message_block_cost,13.2
701,Partial,commercial,85.71,message_block_cost,84.0
701,Full,commercial,85.71,message_block_cost,28.0
702,Baseline,commercial,205.33,message_block_cost,204.0
702,Full,commercial,28.11,message_block_cost,8.8
702,Baseline,government,41.85,message_block_cost,39.6
702,Partial,government,128.57,message_block_cost,126.0
703,Full,commercial,2.83,message_block_cost,8.8
703,Baseline,government,315.0,message_block_cost,306.0
703,Partial,government,165.6,message_block_cost,126.0
703,Full,government,165.6,message_block_cost,42.0
704,Baseline,private,16.2,message_block_cost,13.2
704,Baseline,government,345.6,message_block_cost,306.0
704,Full,millitary,6.86,message_block_cost,17.6
705,Baseline,private,115.2,message_block_cost,13.2
705,Full,government,5.14,message_block_cost,13.2
705,Partial,millitary,220.8,message_block_cost,52.8
706,Baseline,private,42.86,message_block_cost,42.0
706,Baseline,commercial,32.4,message_block_cost,26.4
706,Baseline,government,48.6,message_block_cost,39.6
707,Partial,private,42.67,message_block_cost,42.0
707,Baseline,commercial,230.4,message_block_cost,204.0
707,Partial,commercial,52.8,message_block_cost,26.4
707,Full,commercial,52.8,message_block_cost,8.8
707,Full,millitary,180.0,message_block_cost,17.6
708,Baseline,private,14.06,message_block_cost,13.2
708,Partial,private,84.0,message_block_cost,42.0
708,Baseline,commercial,288.0,message_block_cost,204.0
708,Baseline,government,128.57,message_block_cost,126.0
708,Full,government,11.57,message_block_cost,42.0
708,Baseline,millitary,410.67,message_block_cost,408.0
708,Partial,millitary,171.43,message_block_cost,168.0
709,Baseline,private,258.0,message_block_cost,216.0
709,Full,private,3.86,message_block_cost,14.0
709,Baseline,commercial,52.8,message_block_cost,26.4
709,Full,commercial,85.71,message_block_cost,28.0
709,Baseline,government,252.0,message_block_cost,126.0
709,Baseline,millitary,55.47,message_block_cost,52.8
710,Full,private,3.67,message_block_cost,4.4
710,Baseline,commercial,230.4,message_block_cost,204.0
710,Partial,commercial,85.71,message_block_cost,84.0
710,Full,commercial,85.71,message_block_cost,28.0
710,Baseline,millitary,1728.0,message_block_cost,864.0
711,Baseline,private,84.0,message_block_cost,42.0
711,Baseline,commercial,230.4,message_block_cost,26.4
711,Partial,millitary,220.8,message_block_cost,52.8
711,Full,millitary,220.8,message_block_cost,56.0
712,Baseline,private,105.0,message_block_cost,102.0
712,Full,private,1.5,message_block_cost,4.4
712,Full,commercial,2.83,message_block_cost,8.8
712,Partial,government,79.2,message_block_cost,39.6
712,Baseline,millitary,171.43,message_block_cost,168.0
713,Baseline,commercial,28.11,message_block_cost,26.4
713,Full,commercial,3.21,message_block_cost,8.8
713,Partial,government,165.6,message_block_cost,39.6
714,Partial,private,42.86,message_block_cost,42.0
714,Full,private,42.86,message_block_cost,4.4
714,Partial,commercial,85.33,message_block_cost,84.0
714,Baseline,government,128.0,message_block_cost,126.0
714,Partial,government,42.17,message_block_cost,39.6
714,Full,government,42.17,message_block_cost,42.0
714,Full,millitary,171.43,message_block_cost,17.6
715,Partial,commercial,32.4,message_block_cost,26.4
715,Baseline,government,687.6,message_block_cost,39.6
715,Partial,government,79.2,message_block_cost,39.6
716,Baseline,commercial,32.4,message_block_cost,26.4
716,Baseline,government,79.2,message_block_cost,39.6
716,Full,government,42.17,message_block_cost,13.2
716,Baseline,millitary,867.43,message_block_cost,864.0
716,Partial,millitary,55.8,message_block_cost,52.8
717,Partial,private,14.06,message_block_cost,13.2
717,Full,private,14.06,message_block_cost,14.0
717,Baseline,commercial,90.0,message_block_cost,84.0
717,Baseline,government,432.0,message_block_cost,306.0
718,Partial,commercial,168.0,message_block_cost,84.0
718,Full,commercial,168.0,message_block_cost,28.0
718,Baseline,government,165.6,message_block_cost,126.0
718,Full,millitary,6.1,message_block_cost,17.6
719,Partial,commercial,85.5,message_block_cost,84.0
719,Full,millitary,171.43,message_block_cost,17.6
720,Partial,government,128.57,message_block_cost,126.0
720,Baseline,millitary,410.67,message_block_cost,408.0
721,Full,private,14.06,message_block_cost,14.0
721,Baseline,commercial,85.33,message_block_cost,84.0
721,Partial,commercial,110.4,message_block_cost,84.0
721,Full,commercial,110.4,message_block_cost,28.0
721,Partial,millitary,220.8,message_block_cost,168.0
722,Partial,private,14.06,message_block_cost,13.2
722,Full,private,14.06,message_block_cost,4.4
722,Baseline,government,315.0,message_block_cost,306.0
722,Partial,government,252.0,message_block_cost,126.0
722,Full,government,252.0,message_block_cost,13.2
722,Partial,millitary,171.43,message_block_cost,168.0
723,Partial,private,13.87,message_block_cost,13.2
723,Partial,government,165.6,message_block_cost,126.0
723,Baseline,millitary,411.43,message_block_cost,408.0
724,Full,private,1.72,message_block_cost,14.0
724,Full,commercial,85.33,message_block_cost,28.0
724,Full,government,42.17,message_block_cost,42.0
724,Partial,millitary,105.6,message_block_cost,52.8
725,Baseline,private,42.86,message_block_cost,42.0
725,Partial,private,42.86,message_block_cost,42.0
725,Partial,government,165.6,message_block_cost,39.6
725,Baseline,millitary,170.67,message_block_cost,168.0
726,Baseline,private,42.86,message_block_cost,42.0
726,Full,private,1.72,message_block_cost,14.0
726,Full,commercial,3.04,message_block_cost,28.0
726,Baseline,government,252.0,message_block_cost,126.0
726,Partial,government,128.57,message_block_cost,126.0
726,Baseline,millitary,171.43,message_block_cost,168.0
726,Partial,millitary,55.8,message_block_cost,52.8
727,Baseline,private,229.2,message_block_cost,216.0
727,Baseline,millitary,220.8,message_block_cost,168.0
727,Partial,millitary,171.43,message_block_cost,168.0
727,Full,millitary,171.43,message_block_cost,17.6
728,Baseline,private,14.06,message_block_cost,13.2
728,Partial,private,14.06,message_block_cost,13.2
728,Partial,commercial,85.33,message_block_cost,84.0
728,Full,commercial,85.33,message_block_cost,8.8
728,Baseline,government,345.6,message_block_cost,39.6
729,Baseline,commercial,52.8,message_block_cost,26.4
729,Partial,commercial,28.11,message_block_cost,26.4
729,Full,government,11.0,message_block_cost,42.0
729,Baseline,millitary,916.8,message_block_cost,52.8
730,Full,private,14.06,message_block_cost,4.4
730,Baseline,commercial,27.9,message_block_cost,26.4
730,Full,commercial,3.42,message_block_cost,28.0
730,Baseline,government,774.0,message_block_cost,648.0
730,Baseline,millitary,336.0,message_block_cost,168.0
730,Partial,millitary,55.47,message_block_cost,52.8
730,Full,millitary,55.47,message_block_cost,56.0
731,Partial,private,42.67,message_block_cost,42.0
731,Full,private,42.67,message_block_cost,4.4
731,Full,commercial,28.11,message_block_cost,8.8
732,Full,private,1.53,message_block_cost,4.4
732,Partial,commercial,85.71,message_block_cost,84.0
732,Full,commercial,85.71,message_block_cost,28.0
732,Baseline,government,165.6,message_block_cost,126.0
732,Full,government,128.25,message_block_cost,13.2
733,Partial,private,13.87,message_block_cost,13.2
733,Partial,commercial,27.73,message_block_cost,26.4
733,Full,commercial,27.73,message_block_cost,28.0
733,Baseline,government,687.6,message_block_cost,39.6
733,Partial,millitary,170.67,message_block_cost,168.0
733,Full,millitary,170.67,message_block_cost,17.6
734,Baseline,private,16.2,message_block_cost,13.2
734,Full,commercial,85.71,message_block_cost,28.0
734,Partial,millitary,336.0,message_block_cost,168.0
734,Full,millitary,336.0,message_block_cost,56.0
735,Baseline,commercial,85.33,message_block_cost,84.0
735,Partial,commercial,110.4,message_block_cost,26.4
735,Full,government,4.57,message_block_cost,13.2
735,Partial,millitary,171.43,message_block_cost,168.0
735,Full,millitary,171.43,message_block_cost,56.0
736,Baseline,private,42.86,message_block_cost,42.0
736,Baseline,commercial,32.4,message_block_cost,26.4
736,Baseline,government,345.6,message_block_cost,39.6
736,Partial,government,79.2,message_block_cost,39.6
736,Baseline,millitary,55.47,message_block_cost,52.8
736,Full,millitary,5.34,message_block_cost,17.6
737,Partial,commercial,28.11,message_block_cost,26.4
737,Baseline,government,135.0,message_block_cost,126.0
737,Full,government,4.25,message_block_cost,13.2
737,Partial,millitary,171.43,message_block_cost,168.0
738,Baseline,private,115.2,message_block_cost,13.2
738,Partial,private,13.95,message_block_cost,13.2
738,Full,commercial,2.83,message_block_cost,8.8
738,Baseline,millitary,410.67,message_block_cost,408.0
738,Partial,millitary,336.0,message_block_cost,168.0
739,Baseline,commercial,205.5,message_block_cost,204.0
739,Partial,government,135.0,message_block_cost,126.0
739,Baseline,millitary,866.67,message_block_cost,864.0
739,Partial,millitary,220.8,message_block_cost,168.0
739,Full,millitary,220.8,message_block_cost,56.0
740,Baseline,private,45.0,message_block_cost,42.0
740,Baseline,commercial,205.5,message_block_cost,204.0
740,Full,commercial,2.66,message_block_cost,8.8
740,Baseline,government,308.0,message_block_cost,306.0
740,Partial,government,128.57,message_block_cost,126.0
740,Baseline,millitary,105.6,message_block_cost,52.8
740,Full,millitary,15.43,message_block_cost,17.6
741,Baseline,private,115.2,message_block_cost,13.2
741,Full,government,4.25,message_block_cost,42.0
741,Full,millitary,6.86,message_block_cost,17.6
742,Partial,private,84.0,message_block_cost,42.0
742,Full,commercial,3.04,message_block_cost,28.0
742,Baseline,government,774.0,message_block_cost,648.0
742,Full,millitary,6.1,message_block_cost,56.0
743,Full,government,42.17,message_block_cost,13.2
743,Baseline,millitary,180.0,message_block_cost,168.0
743,Full,millitary,6.1,message_block_cost,56.0
744,Baseline,commercial,90.0,message_block_cost,84.0
744,Baseline,government,308.57,message_block_cost,306.0
744,Partial,millitary,170.67,message_block_cost,168.0
745,Baseline,government,135.0,message_block_cost,126.0
745,Partial,millitary,56.23,message_block_cost,52.8
745,Full,millitary,56.23,message_block_cost,56.0
746,Partial,government,165.6,message_block_cost,126.0
746,Full,government,165.6,message_block_cost,42.0
746,Baseline,millitary,55.8,message_block_cost,52.8
746,Full,millitary,171.0,message_block_cost,17.6
747,Baseline,private,16.2,message_block_cost,13.2
747,Baseline,commercial,90.0,message_block_cost,84.0
747,Partial,government,79.2,message_block_cost,39.6
747,Full,millitary,6.0,message_block_cost,56.0
748,Baseline,private,229.2,message_block_cost,13.2
748,Partial,private,55.2,message_block_cost,13.2
748,Baseline,commercial,85.33,message_block_cost,84.0
748,Partial,commercial,85.33,message_block_cost,84.0
749,Baseline,private,144.0,message_block_cost,42.0
749,Partial,private,84.0,message_block_cost,42.0
749,Baseline,government,128.25,message_block_cost,126.0
749,Partial,government,165.6,message_block_cost,126.0
750,Baseline,private,45.0,message_block_cost,42.0
750,Partial,commercial,28.11,message_block_cost,26.4
750,Full,commercial,28.11,message_block_cost,28.0
750,Baseline,millitary,816.0,message_block_cost,408.0
750,Partial,millitary,170.67,message_block_cost,168.0
751,Baseline,government,165.6,message_block_cost,126.0
751,Partial,government,128.57,message_block_cost,126.0
752,Baseline,commercial,85.5,message_block_cost,84.0
752,Partial,commercial,28.11,message_block_cost,26.4
752,Partial,government,79.2,message_block_cost,39.6
752,Full,government,79.2,message_block_cost,42.0
753,Baseline,private,42.86,message_block_cost,42.0
753,Baseline,commercial,458.4,message_block_cost,432.0
753,Partial,commercial,52.8,message_block_cost,26.4
753,Partial,government,165.6,message_block_cost,126.0
753,Baseline,millitary,816.0,message_block_cost,408.0
753,Partial,millitary,336.0,message_block_cost,168.0
754,Baseline,private,42.67,message_block_cost,42.0
754,Partial,private,14.06,message_block_cost,13.2
754,Full,private,14.06,message_block_cost,4.4
754,Full,commercial,28.11,message_block_cost,28.0
755,Full,private,3.67,message_block_cost,14.0
755,Partial,millitary,55.8,message_block_cost,52.8
756,Baseline,government,48.6,message_block_cost,39.6
756,Partial,government,128.57,message_block_cost,126.0
757,Baseline,private,204.0,message_block_cost,102.0
757,Partial,private,16.2,message_block_cost,13.2
757,Full,commercial,7.71,message_block_cost,8.8
757,Full,government,4.0,message_block_cost,13.2
757,Partial,millitary,56.23,message_block_cost,52.8
758,Baseline,private,84.0,message_block_cost,42.0
758,Full,private,42.86,message_block_cost,14.0
758,Partial,commercial,168.0,message_block_cost,84.0
758,Baseline,millitary,916.8,message_block_cost,52.8
759,Full,private,1.61,message_block_cost,14.0
759,Baseline,commercial,110.4,message_block_cost,26.4
759,Partial,commercial,52.8,message_block_cost,26.4
759,Full,commercial,52.8,message_block_cost,8.8
759,Baseline,government,41.85,message_block_cost,39.6
759,Full,government,41.6,message_block_cost,42.0
760,Baseline,private,26.4,message_block_cost,13.2
760,Full,private,13.87,message_block_cost,4.4
760,Baseline,commercial,32.4,message_block_cost,26.4
760,Partial,commercial,27.9,message_block_cost,26.4
760,Full,commercial,27.9,message_block_cost,8.8
760,Full,millitary,6.1,message_block_cost,56.0
761,Baseline,private,258.0,message_block_cost,42.0
761,Full,private,1.61,message_block_cost,4.4
761,Baseline,millitary,420.0,message_block_cost,408.0
762,Baseline,government,128.25,message_block_cost,126.0
762,Partial,government,42.17,message_block_cost,39.6
763,Partial,commercial,85.33,message_block_cost,84.0
763,Baseline,government,650.57,message_block_cost,648.0
764,Baseline,private,84.0,message_block_cost,42.0
764,Partial,private,26.4,message_block_cost,13.2
764,Baseline,commercial,210.0,message_block_cost,204.0
764,Baseline,government,954.0,message_block_cost,306.0
764,Full,government,128.25,message_block_cost,13.2
764,Baseline,millitary,56.23,message_block_cost,52.8
764,Full,millitary,6.43,message_block_cost,17.6
765,Partial,private,55.2,message_block_cost,13.2
765,Full,commercial,2.83,message_block_cost,28.0
765,Partial,millitary,56.23,message_block_cost,52.8
766,Baseline,private,102.86,message_block_cost,102.0
766,Partial,private,26.4,message_block_cost,13.2
766,Full,private,26.4,message_block_cost,14.0
766,Full,commercial,3.21,message_block_cost,8.8
766,Full,millitary,56.23,message_block_cost,17.6
767,Partial,private,42.86,message_block_cost,42.0
767,Partial,government,42.17,message_block_cost,39.6
767,Partial,millitary,55.47,message_block_cost,52.8
768,Baseline,private,13.87,message_block_cost,13.2
768,Partial,commercial,28.11,message_block_cost,26.4
768,Full,commercial,28.11,message_block_cost,28.0
768,Full,government,4.82,message_block_cost,13.2
768,Baseline,millitary,576.0,message_block_cost,408.0
769,Full,private,14.06,message_block_cost,14.0
769,Full,commercial,3.42,message_block_cost,28.0
769,Baseline,government,41.85,message_block_cost,39.6
769,Full,government,11.57,message_block_cost,42.0
769,Baseline,millitary,816.0,message_block_cost,408.0
770,Partial,commercial,85.71,message_block_cost,84.0
770,Baseline,millitary,171.0,message_block_cost,168.0
771,Baseline,private,13.95,message_block_cost,13.2
771,Full,private,1.72,message_block_cost,14.0
771,Baseline,commercial,85.71,message_block_cost,84.0
771,Partial,commercial,168.0,message_block_cost,84.0
771,Full,government,4.57,message_block_cost,42.0
772,Baseline,private,14.06,message_block_cost,13.2
772,Baseline,commercial,230.4,message_block_cost,204.0
772,Baseline,government,41.6,message_block_cost,39.6
772,Baseline,millitary,420.0,message_block_cost,408.0
773,Baseline,commercial,27.9,message_block_cost,26.4
773,Baseline,government,128.57,message_block_cost,126.0
773,Partial,government,42.17,message_block_cost,39.6
773,Baseline,millitary,336.0,message_block_cost,168.0
773,Partial,millitary,180.0,message_block_cost,168.0
774,Baseline,commercial,28.11,message_block_cost,26.4
774,Full,commercial,3.42,message_block_cost,28.0
774,Baseline,government,345.6,message_block_cost,306.0
775,Baseline,private,14.06,message_block_cost,13.2
775,Full,private,1.53,message_block_cost,4.4
775,Baseline,commercial,205.71,message_block_cost,204.0
775,Full,commercial,3.42,message_block_cost,28.0
775,Partial,government,79.2,message_block_cost,39.6
775,Baseline,millitary,460.8,message_block_cost,408.0
775,Full,millitary,6.86,message_block_cost,56.0
776,Baseline,private,144.0,message_block_cost,102.0
776,Partial,commercial,168.0,message_block_cost,84.0
776,Partial,government,165.6,message_block_cost,126.0
776,Full,millitary,6.86,message_block_cost,17.6
777,Full,private,1.61,message_block_cost,4.4
777,Baseline,commercial,168.0,message_block_cost,84.0
777,Partial,commercial,110.4,message_block_cost,84.0
777,Baseline,government,252.0,message_block_cost,126.0
778,Partial,commercial,85.71,message_block_cost,84.0
778,Partial,government,128.57,message_block_cost,126.0
778,Full,government,128.57,message_block_cost,42.0
778,Partial,millitary,171.43,message_block_cost,168.0
779,Baseline,private,26.4,message_block_cost,13.2
779,Baseline,commercial,168.0,message_block_cost,84.0
779,Partial,commercial,168.0,message_block_cost,84.0
779,Full,commercial,168.0,message_block_cost,8.8
779,Baseline,government,41.85,message_block_cost,39.6
779,Baseline,millitary,105.6,message_block_cost,52.8
779,Full,millitary,5.67,message_block_cost,56.0
780,Partial,private,55.2,message_block_cost,13.2
780,Full,commercial,3.42,message_block_cost,28.0
780,Baseline,government,252.0,message_block_cost,126.0
780,Partial,government,252.0,message_block_cost,126.0
780,Full,millitary,6.86,message_block_cost,17.6
781,Baseline,private,318.0,message_block_cost,102.0
781,Baseline,commercial,210.0,message_block_cost,204.0
781,Partial,government,128.25,message_block_cost,126.0
781,Baseline,millitary,55.47,message_block_cost,52.8
781,Partial,millitary,220.8,message_block_cost,168.0
781,Full,millitary,220.8,message_block_cost,56.0
782,Baseline,commercial,27.9,message_block_cost,26.4
782,Baseline,millitary,105.6,message_block_cost,52.8
783,Baseline,private,26.4,message_block_cost,13.2
783,Full,private,1.53,message_block_cost,14.0
783,Partial,commercial,28.11,message_block_cost,26.4
783,Full,commercial,28.11,message_block_cost,8.8
