iteration,windtexter,application,total_cost,probability_type,probability
660,Partial,private,42.86,message_block_cost,42.0
660,Partial,commercial,27.9,message_block_cost,26.4
660,Full,government,4.57,message_block_cost,13.2
661,Baseline,private,115.2,message_block_cost,102.0
661,Partial,private,42.86,message_block_cost,42.0
661,Partial,commercial,27.73,message_block_cost,26.4
661,Full,commercial,27.73,message_block_cost,28.0
661,Baseline,government,48.6,message_block_cost,39.6
662,Baseline,private,42.75,message_block_cost,42.0
662,Partial,commercial,85.5,message_block_cost,84.0
662,Full,commercial,85.5,message_block_cost,28.0
662,Baseline,government,48.6,message_block_cost,39.6
662,Full,millitary,6.43,message_block_cost,17.6
663,Baseline,private,144.0,message_block_cost,42.0
663,Full,private,1.72,message_block_cost,14.0
663,Baseline,commercial,458.4,message_block_cost,26.4
663,Baseline,millitary,64.8,message_block_cost,52.8
663,Partial,millitary,55.8,message_block_cost,52.8
664,Baseline,private,16.2,message_block_cost,13.2
664,Partial,private,55.2,message_block_cost,13.2
664,Baseline,commercial,288.0,message_block_cost,84.0
664,Full,commercial,2.83,message_block_cost,28.0
664,Partial,government,41.85,message_block_cost,39.6
665,Partial,private,42.86,message_block_cost,42.0
665,Baseline,commercial,210.0,message_block_cost,204.0
665,Baseline,government,128.57,message_block_cost,126.0
665,Partial,government,48.6,message_block_cost,39.6
665,Full,government,48.6,message_block_cost,42.0
666,Baseline,private,16.2,message_block_cost,13.2
667,Baseline,commercial,433.33,message_block_cost,432.0
667,Partial,millitary,55.8,message_block_cost,52.8
668,Baseline,private,14.06,message_block_cost,13.2
668,Baseline,commercial,52.8,message_block_cost,26.4
668,Full,commercial,7.5,message_block_cost,8.8
668,Partial,government,128.0,message_block_cost,126.0
668,Baseline,millitary,220.8,message_block_cost,52.8
669,Baseline,private,42.86,message_block_cost,42.0
669,Baseline,commercial,205.71,message_block_cost,204.0
669,Baseline,government,657.0,message_block_cost,648.0
670,Partial,private,84.0,message_block_cost,42.0
670,Baseline,government,165.6,message_block_cost,39.6
670,Baseline,millitary,55.47,message_block_cost,52.8
671,Baseline,private,26.4,message_block_cost,13.2
671,Baseline,commercial,458.4,message_block_cost,26.4
671,Partial,commercial,27.73,message_block_cost,26.4
671,Full,commercial,27.73,message_block_cost,28.0
671,Full,government,4.25,message_block_cost,13.2
672,Full,private,1.5,message_block_cost,4.4
672,Baseline,commercial,32.4,message_block_cost,26.4
672,Partial,government,252.0,message_block_cost,126.0
672,Baseline,millitary,171.0,message_block_cost,168.0
673,Partial,commercial,28.11,message_block_cost,26.4
673,Full,government,11.57,message_block_cost,13.2
673,Partial,millitary,55.8,message_block_cost,52.8
674,Baseline,private,219.0,message_block_cost,216.0
674,Partial,private,55.2,message_block_cost,13.2
674,Full,private,55.2,message_block_cost,14.0
674,Partial,commercial,168.0,message_block_cost,84.0
675,Partial,commercial,27.73,message_block_cost,26.4
675,Baseline,government,308.0,message_block_cost,306.0
675,Partial,government,128.0,message_block_cost,126.0
675,Full,government,128.0,message_block_cost,13.2
675,Partial,millitary,170.67,message_block_cost,168.0
675,Full,millitary,170.67,message_block_cost,17.6
676,Partial,commercial,27.9,message_block_cost,26.4
676,Baseline,government,128.57,message_block_cost,126.0
676,Baseline,millitary,170.67,message_block_cost,168.0
676,Full,millitary,55.8,message_block_cost,56.0
677,Partial,private,13.87,message_block_cost,13.2
677,Partial,commercial,85.33,message_block_cost,84.0
677,Full,government,128.57,message_block_cost,13.2
677,Partial,millitary,220.8,message_block_cost,52.8
678,Baseline,commercial,32.4,message_block_cost,26.4
678,Partial,commercial,110.4,message_block_cost,26.4
678,Partial,millitary,220.8,message_block_cost,168.0
678,Full,millitary,220.8,message_block_cost,56.0
679,Baseline,commercial,85.71,message_block_cost,84.0
679,Full,government,4.0,message_block_cost,13.2
679,Baseline,millitary,170.67,message_block_cost,168.0
680,Partial,private,84.0,message_block_cost,42.0
680,Full,commercial,7.5,message_block_cost,28.0
680,Baseline,government,308.0,message_block_cost,306.0
680,Full,millitary,6.0,message_block_cost,56.0
681,Baseline,private,115.2,message_block_cost,102.0
681,Full,commercial,3.04,message_block_cost,8.8
681,Baseline,government,345.6,message_block_cost,306.0
681,Partial,government,42.17,message_block_cost,39.6
681,Full,government,42.17,message_block_cost,13.2
681,Full,millitary,56.23,message_block_cost,17.6
682,Baseline,private,102.86,message_block_cost,102.0
682,Baseline,commercial,27.9,message_block_cost,26.4
682,Full,commercial,3.0,message_block_cost,8.8
682,Partial,government,128.57,message_block_cost,126.0
682,Full,government,128.57,message_block_cost,13.2
682,Baseline,millitary,867.0,message_block_cost,864.0
683,Baseline,private,84.0,message_block_cost,42.0
683,Partial,private,13.95,message_block_cost,13.2
683,Full,private,13.95,message_block_cost,4.4
683,Baseline,commercial,438.0,message_block_cost,432.0
683,Baseline,government,135.0,message_block_cost,126.0
683,Full,government,5.14,message_block_cost,42.0
683,Partial,millitary,170.67,message_block_cost,168.0
684,Full,government,41.6,message_block_cost,42.0
684,Partial,millitary,56.23,message_block_cost,52.8
684,Full,millitary,56.23,message_block_cost,56.0
685,Partial,private,14.06,message_block_cost,13.2
685,Full,private,14.06,message_block_cost,14.0
685,Baseline,commercial,110.4,message_block_cost,84.0
685,Partial,commercial,27.73,message_block_cost,26.4
685,Full,commercial,27.73,message_block_cost,8.8
686,Baseline,private,42.75,message_block_cost,42.0
686,Baseline,commercial,52.8,message_block_cost,26.4
686,Partial,commercial,85.33,message_block_cost,84.0
686,Full,commercial,85.33,message_block_cost,28.0
686,Full,government,48.6,message_block_cost,13.2
686,Partial,millitary,56.23,message_block_cost,52.8
687,Partial,private,13.95,message_block_cost,13.2
687,Full,commercial,7.5,message_block_cost,8.8
687,Baseline,government,432.0,message_block_cost,126.0
687,Partial,government,252.0,message_block_cost,126.0
687,Full,millitary,6.86,message_block_cost,17.6
688,Baseline,private,102.86,message_block_cost,102.0
688,Partial,private,42.75,message_block_cost,42.0
688,Full,private,42.75,message_block_cost,14.0
688,Baseline,commercial,205.71,message_block_cost,204.0
688,Partial,millitary,171.43,message_block_cost,168.0
689,Baseline,private,14.06,message_block_cost,13.2
689,Full,private,1.72,message_block_cost,14.0
689,Baseline,commercial,85.33,message_block_cost,84.0
689,Baseline,millitary,64.8,message_block_cost,52.8
690,Baseline,private,115.2,message_block_cost,13.2
690,Full,private,1.72,message_block_cost,14.0
690,Partial,commercial,85.71,message_block_cost,84.0
690,Baseline,millitary,411.43,message_block_cost,408.0
690,Partial,millitary,171.0,message_block_cost,168.0
691,Baseline,private,84.0,message_block_cost,42.0
691,Partial,private,55.2,message_block_cost,13.2
691,Baseline,government,308.25,message_block_cost,306.0
692,Full,private,1.72,message_block_cost,4.4
692,Partial,government,128.0,message_block_cost,126.0
692,Baseline,millitary,220.8,message_block_cost,52.8
692,Full,millitary,6.43,message_block_cost,56.0
693,Full,private,1.53,message_block_cost,14.0
694,Baseline,commercial,85.5,message_block_cost,84.0
694,Full,commercial,3.04,message_block_cost,8.8
694,Baseline,government,128.25,message_block_cost,126.0
694,Partial,government,128.57,message_block_cost,126.0
695,Baseline,private,16.2,message_block_cost,13.2
695,Partial,private,42.75,message_block_cost,42.0
695,Partial,commercial,85.71,message_block_cost,84.0
695,Baseline,government,41.6,message_block_cost,39.6
696,Partial,commercial,52.8,message_block_cost,26.4
696,Full,commercial,52.8,message_block_cost,28.0
696,Partial,millitary,56.23,message_block_cost,52.8
697,Full,private,1.61,message_block_cost,14.0
697,Partial,commercial,85.71,message_block_cost,84.0
697,Full,commercial,85.71,message_block_cost,8.8
697,Full,millitary,6.1,message_block_cost,17.6
698,Partial,commercial,85.33,message_block_cost,84.0
698,Baseline,government,165.6,message_block_cost,39.6
699,Baseline,private,42.75,message_block_cost,42.0
699,Full,private,1.72,message_block_cost,14.0
699,Baseline,commercial,85.71,message_block_cost,84.0
699,Baseline,millitary,105.6,message_block_cost,52.8
699,Full,millitary,6.43,message_block_cost,17.6
700,Baseline,private,26.4,message_block_cost,13.2
700,Baseline,commercial,85.33,message_block_cost,84.0
700,Partial,government,42.17,message_block_cost,39.6
701,Partial,private,13.95,message_block_cost,13.2
701,Baseline,commercial,210.0,message_block_cost,204.0
701,Full,commercial,85.5,message_block_cost,8.8
701,Baseline,government,41.85,message_block_cost,39.6
701,Baseline,millitary,64.8,message_block_cost,52.8
702,Baseline,private,55.2,message_block_cost,42.0
702,Baseline,commercial,110.4,message_block_cost,84.0
702,Baseline,government,650.0,message_block_cost,648.0
702,Baseline,millitary,55.47,message_block_cost,52.8
703,Baseline,commercial,32.4,message_block_cost,26.4
703,Baseline,government,79.2,message_block_cost,39.6
703,Full,government,4.25,message_block_cost,42.0
703,Partial,millitary,171.0,message_block_cost,168.0
704,Baseline,commercial,230.4,message_block_cost,204.0
704,Partial,government,42.17,message_block_cost,39.6
704,Baseline,millitary,411.0,message_block_cost,408.0
704,Full,millitary,15.0,message_block_cost,17.6
705,Partial,commercial,85.71,message_block_cost,84.0
705,Baseline,government,135.0,message_block_cost,126.0
705,Baseline,millitary,410.67,message_block_cost,408.0
705,Full,millitary,6.1,message_block_cost,17.6
706,Baseline,private,13.87,message_block_cost,13.2
706,Baseline,government,650.57,message_block_cost,648.0
706,Baseline,millitary,171.0,message_block_cost,168.0
706,Partial,millitary,180.0,message_block_cost,168.0
707,Full,private,42.86,message_block_cost,4.4
707,Partial,commercial,168.0,message_block_cost,84.0
707,Baseline,millitary,64.8,message_block_cost,52.8
708,Baseline,commercial,230.4,message_block_cost,26.4
708,Full,commercial,85.71,message_block_cost,8.8
708,Baseline,government,165.6,message_block_cost,126.0
708,Full,government,41.6,message_block_cost,13.2
708,Baseline,millitary,220.8,message_block_cost,168.0
709,Baseline,private,102.86,message_block_cost,102.0
709,Full,commercial,2.83,message_block_cost,8.8
709,Partial,millitary,171.43,message_block_cost,168.0
710,Baseline,private,432.0,message_block_cost,216.0
710,Partial,private,42.75,message_block_cost,42.0
710,Full,private,42.75,message_block_cost,14.0
710,Baseline,millitary,1032.0,message_block_cost,864.0
710,Partial,millitary,336.0,message_block_cost,168.0
711,Partial,private,42.86,message_block_cost,42.0
711,Baseline,commercial,230.4,message_block_cost,204.0
711,Partial,commercial,110.4,message_block_cost,26.4
711,Baseline,government,128.57,message_block_cost,126.0
711,Baseline,millitary,105.6,message_block_cost,52.8
711,Full,millitary,6.1,message_block_cost,56.0
712,Full,private,13.95,message_block_cost,14.0
712,Baseline,commercial,516.0,message_block_cost,432.0
712,Full,commercial,7.71,message_block_cost,8.8
712,Baseline,government,650.57,message_block_cost,648.0
712,Full,millitary,6.0,message_block_cost,17.6
713,Partial,commercial,168.0,message_block_cost,84.0
713,Full,commercial,168.0,message_block_cost,8.8
713,Partial,millitary,171.43,message_block_cost,168.0
714,Full,commercial,2.83,message_block_cost,8.8
714,Partial,government,252.0,message_block_cost,126.0
714,Partial,millitary,220.8,message_block_cost,52.8
715,Baseline,commercial,205.71,message_block_cost,204.0
715,Baseline,government,79.2,message_block_cost,39.6
715,Partial,government,42.17,message_block_cost,39.6
715,Baseline,millitary,336.0,message_block_cost,168.0
715,Full,millitary,56.23,message_block_cost,17.6
716,Baseline,commercial,52.8,message_block_cost,26.4
716,Full,government,5.14,message_block_cost,13.2
716,Partial,millitary,170.67,message_block_cost,168.0
717,Baseline,private,115.2,message_block_cost,13.2
717,Baseline,government,128.25,message_block_cost,126.0
717,Baseline,millitary,170.67,message_block_cost,168.0
717,Partial,millitary,220.8,message_block_cost,168.0
717,Full,millitary,220.8,message_block_cost,56.0
718,Baseline,private,45.0,message_block_cost,42.0
718,Baseline,commercial,32.4,message_block_cost,26.4
718,Partial,commercial,27.9,message_block_cost,26.4
718,Partial,government,135.0,message_block_cost,126.0
718,Baseline,millitary,170.67,message_block_cost,168.0
719,Baseline,private,115.2,message_block_cost,102.0
719,Full,private,42.86,message_block_cost,4.4
719,Baseline,commercial,110.4,message_block_cost,84.0
719,Partial,commercial,85.5,message_block_cost,84.0
719,Baseline,government,128.0,message_block_cost,126.0
720,Baseline,private,144.0,message_block_cost,42.0
720,Full,commercial,3.21,message_block_cost,28.0
720,Full,millitary,55.8,message_block_cost,56.0
721,Baseline,commercial,864.0,message_block_cost,432.0
721,Baseline,government,165.6,message_block_cost,126.0
721,Partial,millitary,171.43,message_block_cost,168.0
722,Partial,commercial,85.71,message_block_cost,84.0
722,Baseline,government,657.0,message_block_cost,648.0
722,Partial,government,128.57,message_block_cost,126.0
722,Full,government,128.57,message_block_cost,13.2
722,Baseline,millitary,576.0,message_block_cost,408.0
722,Full,millitary,15.0,message_block_cost,17.6
723,Baseline,private,55.2,message_block_cost,42.0
723,Baseline,government,657.0,message_block_cost,648.0
723,Partial,government,128.0,message_block_cost,126.0
723,Full,government,128.0,message_block_cost,13.2
724,Baseline,private,42.86,message_block_cost,42.0
724,Baseline,millitary,816.0,message_block_cost,408.0
724,Full,millitary,5.67,message_block_cost,17.6
725,Baseline,commercial,230.4,message_block_cost,204.0
725,Partial,commercial,168.0,message_block_cost,84.0
725,Partial,millitary,55.8,message_block_cost,52.8
725,Full,millitary,55.8,message_block_cost,56.0
726,Partial,private,42.75,message_block_cost,42.0
726,Baseline,commercial,27.73,message_block_cost,26.4
726,Baseline,government,42.17,message_block_cost,39.6
726,Partial,government,79.2,message_block_cost,39.6
726,Full,government,79.2,message_block_cost,42.0
726,Baseline,millitary,171.0,message_block_cost,168.0
726,Partial,millitary,56.23,message_block_cost,52.8
726,Full,millitary,56.23,message_block_cost,17.6
727,Baseline,commercial,32.4,message_block_cost,26.4
727,Baseline,government,128.25,message_block_cost,126.0
727,Baseline,millitary,171.43,message_block_cost,168.0
728,Full,private,14.06,message_block_cost,14.0
728,Partial,commercial,110.4,message_block_cost,26.4
728,Full,government,41.85,message_block_cost,13.2
728,Baseline,millitary,220.8,message_block_cost,168.0
728,Full,millitary,15.0,message_block_cost,56.0
729,Partial,private,42.67,message_block_cost,42.0
729,Full,private,42.67,message_block_cost,4.4
729,Baseline,commercial,52.8,message_block_cost,26.4
729,Baseline,government,128.57,message_block_cost,126.0
729,Baseline,millitary,170.67,message_block_cost,168.0
730,Baseline,commercial,27.9,message_block_cost,26.4
730,Partial,commercial,110.4,message_block_cost,26.4
730,Full,commercial,110.4,message_block_cost,8.8
730,Partial,government,128.25,message_block_cost,126.0
730,Full,government,128.25,message_block_cost,13.2
730,Partial,millitary,55.47,message_block_cost,52.8
730,Full,millitary,55.47,message_block_cost,17.6
731,Baseline,commercial,408.0,message_block_cost,204.0
731,Full,government,5.14,message_block_cost,42.0
732,Baseline,private,26.4,message_block_cost,13.2
732,Baseline,commercial,32.4,message_block_cost,26.4
732,Partial,commercial,27.73,message_block_cost,26.4
732,Baseline,government,41.6,message_block_cost,39.6
732,Full,millitary,5.67,message_block_cost,56.0
733,Baseline,commercial,27.73,message_block_cost,26.4
733,Baseline,government,41.6,message_block_cost,39.6
733,Partial,government,41.85,message_block_cost,39.6
733,Full,government,41.85,message_block_cost,13.2
733,Baseline,millitary,56.23,message_block_cost,52.8
734,Partial,government,42.17,message_block_cost,39.6
735,Partial,private,84.0,message_block_cost,42.0
735,Full,private,84.0,message_block_cost,14.0
735,Baseline,commercial,32.4,message_block_cost,26.4
735,Full,commercial,2.83,message_block_cost,28.0
735,Baseline,government,165.6,message_block_cost,39.6
735,Baseline,millitary,576.0,message_block_cost,408.0
736,Partial,private,14.06,message_block_cost,13.2
736,Full,government,4.25,message_block_cost,13.2
736,Partial,millitary,55.47,message_block_cost,52.8
737,Partial,private,14.06,message_block_cost,13.2
737,Baseline,commercial,110.4,message_block_cost,84.0
737,Partial,government,252.0,message_block_cost,126.0
737,Partial,millitary,105.6,message_block_cost,52.8
738,Baseline,commercial,210.0,message_block_cost,204.0
738,Partial,commercial,85.5,message_block_cost,84.0
738,Full,commercial,85.5,message_block_cost,8.8
738,Baseline,government,165.6,message_block_cost,39.6
738,Partial,government,252.0,message_block_cost,126.0
739,Baseline,commercial,27.73,message_block_cost,26.4
739,Partial,commercial,85.71,message_block_cost,84.0
739,Baseline,government,687.6,message_block_cost,648.0
739,Partial,government,41.6,message_block_cost,39.6
739,Full,government,41.6,message_block_cost,13.2
740,Baseline,private,105.0,message_block_cost,102.0
740,Partial,private,42.86,message_block_cost,42.0
740,Full,private,42.86,message_block_cost,4.4
740,Baseline,commercial,230.4,message_block_cost,26.4
740,Partial,commercial,27.73,message_block_cost,26.4
740,Baseline,government,165.6,message_block_cost,126.0
740,Partial,government,128.25,message_block_cost,126.0
740,Full,millitary,171.43,message_block_cost,56.0
741,Partial,commercial,85.71,message_block_cost,84.0
741,Full,commercial,85.71,message_block_cost,8.8
741,Partial,government,128.0,message_block_cost,126.0
741,Full,government,128.0,message_block_cost,13.2
741,Full,millitary,6.86,message_block_cost,56.0
742,Partial,private,13.87,message_block_cost,13.2
742,Full,private,13.87,message_block_cost,4.4
742,Partial,government,165.6,message_block_cost,126.0
742,Full,government,165.6,message_block_cost,13.2
742,Full,millitary,5.67,message_block_cost,56.0
743,Baseline,commercial,230.4,message_block_cost,204.0
744,Baseline,private,55.2,message_block_cost,13.2
744,Full,private,1.53,message_block_cost,14.0
744,Partial,commercial,27.73,message_block_cost,26.4
744,Baseline,government,1296.0,message_block_cost,648.0
744,Baseline,millitary,916.8,message_block_cost,864.0
745,Partial,private,55.2,message_block_cost,42.0
745,Baseline,commercial,90.0,message_block_cost,84.0
745,Baseline,government,41.6,message_block_cost,39.6
745,Full,government,4.57,message_block_cost,42.0
745,Baseline,millitary,64.8,message_block_cost,52.8
746,Baseline,private,26.4,message_block_cost,13.2
746,Partial,commercial,110.4,message_block_cost,26.4
746,Baseline,government,165.6,message_block_cost,39.6
747,Baseline,private,13.95,message_block_cost,13.2
747,Full,private,42.86,message_block_cost,14.0
747,Partial,commercial,85.5,message_block_cost,84.0
747,Baseline,government,48.6,message_block_cost,39.6
747,Partial,government,128.57,message_block_cost,126.0
748,Full,government,4.57,message_block_cost,13.2
749,Partial,private,55.2,message_block_cost,42.0
749,Full,private,55.2,message_block_cost,4.4
749,Baseline,commercial,230.4,message_block_cost,204.0
749,Full,government,42.17,message_block_cost,13.2
749,Partial,millitary,220.8,message_block_cost,52.8
750,Partial,private,45.0,message_block_cost,42.0
750,Baseline,commercial,230.4,message_block_cost,204.0
750,Full,commercial,3.42,message_block_cost,8.8
750,Full,government,4.82,message_block_cost,13.2
751,Baseline,private,16.2,message_block_cost,13.2
751,Baseline,commercial,168.0,message_block_cost,84.0
751,Partial,millitary,56.23,message_block_cost,52.8
752,Partial,private,26.4,message_block_cost,13.2
752,Baseline,commercial,52.8,message_block_cost,26.4
752,Full,government,4.57,message_block_cost,42.0
753,Full,private,3.86,message_block_cost,14.0
753,Baseline,government,79.2,message_block_cost,39.6
753,Baseline,millitary,180.0,message_block_cost,168.0
753,Full,millitary,6.86,message_block_cost,17.6
754,Baseline,private,26.4,message_block_cost,13.2
754,Partial,private,13.87,message_block_cost,13.2
754,Baseline,commercial,85.33,message_block_cost,84.0
754,Baseline,government,774.0,message_block_cost,126.0
755,Partial,private,55.2,message_block_cost,42.0
755,Baseline,commercial,52.8,message_block_cost,26.4
755,Full,government,11.0,message_block_cost,13.2
755,Partial,millitary,56.23,message_block_cost,52.8
756,Partial,commercial,27.9,message_block_cost,26.4
756,Full,commercial,27.9,message_block_cost,8.8
756,Baseline,government,315.0,message_block_cost,306.0
756,Full,government,41.6,message_block_cost,13.2
756,Partial,millitary,55.8,message_block_cost,52.8
757,Full,private,1.53,message_block_cost,14.0
757,Baseline,commercial,32.4,message_block_cost,26.4
757,Baseline,millitary,411.0,message_block_cost,408.0
758,Full,commercial,3.42,message_block_cost,8.8
758,Baseline,government,954.0,message_block_cost,306.0
758,Baseline,millitary,460.8,message_block_cost,52.8
759,Partial,private,42.67,message_block_cost,42.0
759,Baseline,commercial,110.4,message_block_cost,84.0
759,Full,commercial,3.21,message_block_cost,28.0
760,Full,private,1.53,message_block_cost,14.0
760,Baseline,commercial,28.11,message_block_cost,26.4
760,Partial,commercial,85.71,message_block_cost,84.0
760,Full,commercial,85.71,message_block_cost,28.0
761,Full,private,14.06,message_block_cost,14.0
761,Partial,commercial,110.4,message_block_cost,84.0
761,Baseline,government,345.6,message_block_cost,39.6
761,Full,government,4.0,message_block_cost,13.2
762,Baseline,private,105.0,message_block_cost,102.0
762,Partial,private,26.4,message_block_cost,13.2
762,Baseline,commercial,85.5,message_block_cost,84.0
762,Baseline,millitary,220.8,message_block_cost,168.0
763,Full,private,1.34,message_block_cost,14.0
763,Full,commercial,28.11,message_block_cost,8.8
763,Baseline,government,687.6,message_block_cost,648.0
763,Baseline,millitary,876.0,message_block_cost,864.0
764,Full,private,1.42,message_block_cost,14.0
764,Full,commercial,3.04,message_block_cost,28.0
764,Full,government,4.0,message_block_cost,13.2
765,Baseline,private,45.0,message_block_cost,42.0
765,Full,private,42.75,message_block_cost,14.0
765,Baseline,commercial,458.4,message_block_cost,26.4
765,Partial,commercial,52.8,message_block_cost,26.4
765,Full,government,5.14,message_block_cost,13.2
766,Baseline,private,216.86,message_block_cost,216.0
766,Baseline,government,42.17,message_block_cost,39.6
766,Baseline,millitary,64.8,message_block_cost,52.8
766,Full,millitary,6.86,message_block_cost,56.0
767,Baseline,private,42.67,message_block_cost,42.0
767,Full,government,41.6,message_block_cost,42.0
767,Full,millitary,6.86,message_block_cost,17.6
768,Baseline,private,102.75,message_block_cost,102.0
768,Full,private,1.72,message_block_cost,4.4
768,Full,commercial,3.04,message_block_cost,28.0
768,Full,government,11.57,message_block_cost,42.0
768,Baseline,millitary,171.43,message_block_cost,168.0
768,Partial,millitary,55.47,message_block_cost,52.8
769,Baseline,private,204.0,message_block_cost,102.0
769,Partial,private,55.2,message_block_cost,42.0
769,Full,private,55.2,message_block_cost,4.4
769,Partial,commercial,85.71,message_block_cost,84.0
769,Baseline,government,42.17,message_block_cost,39.6
769,Partial,millitary,180.0,message_block_cost,168.0
769,Full,millitary,180.0,message_block_cost,56.0
770,Partial,private,42.75,message_block_cost,42.0
770,Full,commercial,3.42,message_block_cost,8.8
770,Partial,government,252.0,message_block_cost,126.0
770,Baseline,millitary,411.43,message_block_cost,408.0
770,Partial,millitary,105.6,message_block_cost,52.8
771,Baseline,commercial,52.8,message_block_cost,26.4
771,Partial,commercial,110.4,message_block_cost,26.4
771,Full,commercial,110.4,message_block_cost,28.0
771,Baseline,government,345.6,message_block_cost,306.0
771,Baseline,millitary,56.23,message_block_cost,52.8
772,Partial,private,42.86,message_block_cost,42.0
772,Baseline,government,954.0,message_block_cost,648.0
773,Baseline,commercial,458.4,message_block_cost,26.4
773,Baseline,millitary,56.23,message_block_cost,52.8
773,Full,millitary,5.67,message_block_cost,17.6
774,Baseline,private,216.86,message_block_cost,216.0
774,Partial,private,14.06,message_block_cost,13.2
774,Full,private,14.06,message_block_cost,14.0
774,Full,commercial,27.9,message_block_cost,8.8
774,Full,government,4.82,message_block_cost,13.2
774,Baseline,millitary,105.6,message_block_cost,52.8
775,Partial,private,55.2,message_block_cost,13.2
775,Full,private,55.2,message_block_cost,4.4
775,Baseline,commercial,27.9,message_block_cost,26.4
775,Partial,commercial,85.5,message_block_cost,84.0
775,Baseline,government,687.6,message_block_cost,648.0
775,Baseline,millitary,55.47,message_block_cost,52.8
775,Full,millitary,56.23,message_block_cost,56.0
776,Baseline,private,13.87,message_block_cost,13.2
776,Full,commercial,2.83,message_block_cost,28.0
776,Baseline,millitary,56.23,message_block_cost,52.8
777,Baseline,private,13.87,message_block_cost,13.2
777,Partial,private,55.2,message_block_cost,13.2
777,Partial,commercial,85.71,message_block_cost,84.0
777,Full,commercial,85.71,message_block_cost,8.8
777,Baseline,millitary,1728.0,message_block_cost,864.0
778,Baseline,private,26.4,message_block_cost,13.2
778,Full,private,3.86,message_block_cost,14.0
778,Partial,government,79.2,message_block_cost,39.6
778,Partial,millitary,170.67,message_block_cost,168.0
778,Full,millitary,170.67,message_block_cost,56.0
779,Full,private,1.72,message_block_cost,14.0
779,Baseline,government,315.0,message_block_cost,306.0
779,Partial,government,128.57,message_block_cost,126.0
779,Full,government,128.57,message_block_cost,13.2
779,Baseline,millitary,576.0,message_block_cost,408.0
779,Partial,millitary,171.43,message_block_cost,168.0
779,Full,millitary,171.43,message_block_cost,17.6
780,Partial,private,55.2,message_block_cost,13.2
780,Partial,commercial,168.0,message_block_cost,84.0
780,Full,commercial,168.0,message_block_cost,8.8
780,Partial,government,128.57,message_block_cost,126.0
780,Baseline,millitary,916.8,message_block_cost,864.0
780,Full,millitary,5.67,message_block_cost,17.6
781,Partial,private,42.75,message_block_cost,42.0
781,Partial,government,128.57,message_block_cost,126.0
781,Full,government,128.57,message_block_cost,42.0
781,Baseline,millitary,1032.0,message_block_cost,864.0
781,Full,millitary,55.47,message_block_cost,17.6
782,Baseline,commercial,32.4,message_block_cost,26.4
782,Baseline,government,128.57,message_block_cost,126.0
782,Partial,government,128.25,message_block_cost,126.0
782,Baseline,millitary,460.8,message_block_cost,52.8
783,Baseline,private,42.86,message_block_cost,42.0
783,Full,private,1.53,message_block_cost,4.4
783,Partial,government,42.17,message_block_cost,39.6
783,Full,government,42.17,message_block_cost,42.0
783,Full,millitary,6.1,message_block_cost,56.0
785,Baseline,private,26.4,message_block_cost,13.2
785,Full,private,1.72,message_block_cost,14.0
785,Baseline,millitary,867.43,message_block_cost,864.0
786,Baseline,private,16.2,message_block_cost,13.2
786,Baseline,commercial,85.5,message_block_cost,84.0
787,Partial,government,128.0,message_block_cost,126.0
787,Full,government,128.0,message_block_cost,13.2
788,Baseline,private,13.87,message_block_cost,13.2
788,Full,private,42.86,message_block_cost,4.4
788,Partial,commercial,85.71,message_block_cost,84.0
788,Partial,government,165.6,message_block_cost,39.6
788,Baseline,millitary,64.8,message_block_cost,52.8
789,Baseline,private,229.2,message_block_cost,216.0
789,Full,private,1.72,message_block_cost,14.0
789,Baseline,commercial,433.71,message_block_cost,432.0
789,Partial,commercial,28.11,message_block_cost,26.4
789,Baseline,government,79.2,message_block_cost,39.6
789,Full,government,4.82,message_block_cost,13.2
789,Baseline,millitary,336.0,message_block_cost,168.0
790,Baseline,private,45.0,message_block_cost,42.0
790,Baseline,commercial,168.0,message_block_cost,84.0
790,Partial,commercial,27.9,message_block_cost,26.4
790,Partial,government,165.6,message_block_cost,126.0
790,Baseline,millitary,171.43,message_block_cost,168.0
791,Baseline,commercial,85.71,message_block_cost,84.0
791,Partial,commercial,27.9,message_block_cost,26.4
791,Baseline,government,612.0,message_block_cost,306.0
792,Full,private,13.95,message_block_cost,14.0
792,Full,commercial,3.0,message_block_cost,8.8
792,Baseline,government,41.85,message_block_cost,39.6
793,Baseline,private,102.75,message_block_cost,102.0
793,Full,private,42.67,message_block_cost,4.4
793,Partial,commercial,85.71,message_block_cost,84.0
793,Full,commercial,85.71,message_block_cost,28.0
793,Partial,government,128.57,message_block_cost,126.0
793,Baseline,millitary,576.0,message_block_cost,168.0
793,Partial,millitary,56.23,message_block_cost,52.8
794,Baseline,private,55.2,message_block_cost,13.2
794,Partial,private,42.86,message_block_cost,42.0
794,Partial,commercial,28.11,message_block_cost,26.4
794,Full,commercial,28.11,message_block_cost,8.8
794,Full,government,4.57,message_block_cost,13.2
794,Baseline,millitary,460.8,message_block_cost,408.0
794,Full,millitary,5.67,message_block_cost,56.0
795,Baseline,commercial,85.71,message_block_cost,84.0
795,Partial,commercial,85.71,message_block_cost,84.0
795,Partial,millitary,171.0,message_block_cost,168.0
796,Full,private,1.53,message_block_cost,14.0
796,Baseline,government,48.6,message_block_cost,39.6
796,Full,millitary,6.43,message_block_cost,56.0
797,Partial,commercial,85.71,message_block_cost,84.0
