iteration,windtexter,application,total_cost,probability_type,probability_cost
728,Partial,private,84.0,message_block_cost,42.0
728,Full,commercial,3.21,message_block_cost,8.8
728,Full,government,4.57,message_block_cost,42.0
729,Baseline,private,16.2,message_block_cost,13.2
729,Partial,private,13.87,message_block_cost,13.2
729,Full,private,13.87,message_block_cost,4.4
729,Partial,commercial,168.0,message_block_cost,84.0
729,Partial,government,165.6,message_block_cost,126.0
729,Baseline,millitary,460.8,message_block_cost,408.0
730,Full,commercial,85.71,message_block_cost,8.8
730,Partial,millitary,56.23,message_block_cost,52.8
730,Full,millitary,56.23,message_block_cost,56.0
731,Full,private,1.53,message_block_cost,4.4
731,Baseline,commercial,205.5,message_block_cost,204.0
731,Partial,commercial,85.5,message_block_cost,84.0
731,Baseline,millitary,411.43,message_block_cost,408.0
731,Partial,millitary,105.6,message_block_cost,52.8
732,Partial,private,55.2,message_block_cost,42.0
732,Baseline,commercial,28.11,message_block_cost,26.4
732,Baseline,government,650.25,message_block_cost,648.0
733,Baseline,private,42.86,message_block_cost,42.0
733,Baseline,commercial,110.4,message_block_cost,84.0
733,Full,commercial,3.04,message_block_cost,8.8
733,Full,government,4.25,message_block_cost,42.0
733,Baseline,millitary,105.6,message_block_cost,52.8
733,Partial,millitary,171.43,message_block_cost,168.0
733,Full,millitary,171.43,message_block_cost,17.6
734,Baseline,commercial,27.73,message_block_cost,26.4
734,Partial,commercial,52.8,message_block_cost,26.4
734,Partial,millitary,170.67,message_block_cost,168.0
735,Baseline,private,105.0,message_block_cost,102.0
735,Full,private,1.42,message_block_cost,14.0
735,Baseline,government,79.2,message_block_cost,39.6
735,Full,millitary,5.67,message_block_cost,56.0
736,Baseline,commercial,85.71,message_block_cost,84.0
736,Full,commercial,3.04,message_block_cost,28.0
736,Baseline,government,128.25,message_block_cost,126.0
736,Baseline,millitary,171.0,message_block_cost,168.0
736,Partial,millitary,220.8,message_block_cost,52.8
737,Baseline,private,42.86,message_block_cost,42.0
737,Full,private,1.42,message_block_cost,4.4
737,Baseline,commercial,288.0,message_block_cost,84.0
737,Baseline,government,432.0,message_block_cost,306.0
738,Partial,government,41.85,message_block_cost,39.6
738,Baseline,millitary,220.8,message_block_cost,168.0
738,Partial,millitary,55.47,message_block_cost,52.8
738,Full,millitary,55.47,message_block_cost,17.6
739,Full,government,5.14,message_block_cost,13.2
739,Baseline,millitary,171.43,message_block_cost,168.0
740,Full,private,1.72,message_block_cost,4.4
740,Full,commercial,3.04,message_block_cost,8.8
740,Baseline,government,41.85,message_block_cost,39.6
740,Partial,government,41.6,message_block_cost,39.6
740,Baseline,millitary,180.0,message_block_cost,168.0
740,Full,millitary,55.47,message_block_cost,17.6
741,Full,private,13.95,message_block_cost,4.4
741,Partial,commercial,85.71,message_block_cost,84.0
742,Full,private,1.34,message_block_cost,14.0
742,Full,commercial,3.42,message_block_cost,8.8
742,Baseline,government,1296.0,message_block_cost,648.0
743,Baseline,private,84.0,message_block_cost,42.0
743,Baseline,government,41.6,message_block_cost,39.6
743,Baseline,millitary,220.8,message_block_cost,52.8
744,Baseline,commercial,28.11,message_block_cost,26.4
744,Full,commercial,7.71,message_block_cost,8.8
744,Full,government,4.25,message_block_cost,13.2
744,Full,millitary,6.1,message_block_cost,17.6
745,Full,private,1.72,message_block_cost,14.0
745,Baseline,commercial,90.0,message_block_cost,84.0
745,Partial,commercial,110.4,message_block_cost,26.4
745,Full,commercial,110.4,message_block_cost,8.8
745,Baseline,government,79.2,message_block_cost,39.6
745,Baseline,millitary,56.23,message_block_cost,52.8
746,Full,government,4.25,message_block_cost,13.2
746,Baseline,millitary,56.23,message_block_cost,52.8
747,Baseline,private,115.2,message_block_cost,102.0
747,Full,private,1.72,message_block_cost,4.4
747,Baseline,millitary,105.6,message_block_cost,52.8
748,Baseline,private,13.87,message_block_cost,13.2
748,Partial,private,26.4,message_block_cost,13.2
748,Partial,commercial,32.4,message_block_cost,26.4
748,Baseline,government,345.6,message_block_cost,39.6
748,Partial,government,41.6,message_block_cost,39.6
748,Baseline,millitary,1272.0,message_block_cost,408.0
749,Baseline,private,55.2,message_block_cost,13.2
749,Baseline,commercial,85.33,message_block_cost,84.0
749,Partial,commercial,52.8,message_block_cost,26.4
749,Full,government,5.14,message_block_cost,42.0
749,Baseline,millitary,460.8,message_block_cost,408.0
749,Partial,millitary,105.6,message_block_cost,52.8
750,Partial,private,42.86,message_block_cost,42.0
750,Full,private,42.86,message_block_cost,14.0
750,Full,commercial,3.21,message_block_cost,8.8
750,Baseline,millitary,420.0,message_block_cost,408.0
750,Partial,millitary,170.67,message_block_cost,168.0
752,Baseline,private,13.95,message_block_cost,13.2
752,Full,private,3.75,message_block_cost,4.4
752,Baseline,commercial,516.0,message_block_cost,84.0
752,Full,commercial,85.71,message_block_cost,8.8
752,Full,millitary,15.0,message_block_cost,56.0
753,Baseline,millitary,1032.0,message_block_cost,168.0
754,Partial,private,26.4,message_block_cost,13.2
754,Baseline,commercial,85.71,message_block_cost,84.0
754,Partial,commercial,85.71,message_block_cost,84.0
754,Baseline,government,432.0,message_block_cost,306.0
755,Baseline,private,216.86,message_block_cost,216.0
755,Baseline,commercial,168.0,message_block_cost,84.0
755,Baseline,millitary,916.8,message_block_cost,864.0
755,Full,millitary,171.43,message_block_cost,56.0
756,Partial,private,84.0,message_block_cost,42.0
756,Baseline,commercial,110.4,message_block_cost,84.0
756,Partial,commercial,168.0,message_block_cost,84.0
756,Baseline,government,432.0,message_block_cost,306.0
756,Full,government,4.57,message_block_cost,42.0
757,Baseline,private,258.0,message_block_cost,216.0
757,Partial,commercial,85.71,message_block_cost,84.0
757,Baseline,government,687.6,message_block_cost,39.6
757,Baseline,millitary,460.8,message_block_cost,408.0
758,Baseline,private,115.2,message_block_cost,102.0
758,Partial,private,55.2,message_block_cost,42.0
758,Full,private,55.2,message_block_cost,14.0
758,Partial,commercial,110.4,message_block_cost,84.0
758,Baseline,government,42.17,message_block_cost,39.6
758,Partial,government,165.6,message_block_cost,39.6
758,Baseline,millitary,64.8,message_block_cost,52.8
759,Baseline,commercial,230.4,message_block_cost,204.0
759,Baseline,government,79.2,message_block_cost,39.6
759,Full,government,128.0,message_block_cost,13.2
759,Partial,millitary,171.43,message_block_cost,168.0
760,Baseline,private,16.2,message_block_cost,13.2
760,Partial,commercial,28.11,message_block_cost,26.4
760,Baseline,government,79.2,message_block_cost,39.6
760,Baseline,millitary,460.8,message_block_cost,408.0
761,Baseline,commercial,438.0,message_block_cost,432.0
761,Baseline,government,135.0,message_block_cost,126.0
762,Baseline,commercial,230.4,message_block_cost,204.0
762,Partial,commercial,28.11,message_block_cost,26.4
762,Full,commercial,28.11,message_block_cost,8.8
762,Baseline,government,165.6,message_block_cost,126.0
762,Full,government,4.25,message_block_cost,42.0
762,Partial,millitary,171.43,message_block_cost,168.0
762,Full,millitary,171.43,message_block_cost,17.6
763,Full,private,1.61,message_block_cost,14.0
763,Baseline,commercial,516.0,message_block_cost,84.0
763,Partial,millitary,171.0,message_block_cost,168.0
763,Full,millitary,171.0,message_block_cost,17.6
764,Baseline,government,48.6,message_block_cost,39.6
764,Partial,government,41.85,message_block_cost,39.6
764,Full,government,41.85,message_block_cost,42.0
765,Baseline,private,258.0,message_block_cost,216.0
765,Partial,government,165.6,message_block_cost,39.6
765,Full,government,165.6,message_block_cost,13.2
766,Partial,private,13.87,message_block_cost,13.2
766,Full,private,13.87,message_block_cost,14.0
766,Baseline,commercial,52.8,message_block_cost,26.4
766,Partial,commercial,110.4,message_block_cost,84.0
766,Baseline,millitary,460.8,message_block_cost,408.0
767,Partial,private,42.86,message_block_cost,42.0
767,Full,private,42.86,message_block_cost,14.0
767,Partial,commercial,110.4,message_block_cost,84.0
768,Baseline,private,55.2,message_block_cost,42.0
768,Baseline,commercial,210.0,message_block_cost,204.0
768,Full,government,4.82,message_block_cost,13.2
769,Full,private,13.87,message_block_cost,4.4
769,Baseline,government,657.0,message_block_cost,648.0
769,Full,government,4.57,message_block_cost,13.2
769,Full,millitary,171.43,message_block_cost,17.6
770,Full,private,45.0,message_block_cost,14.0
770,Full,commercial,3.04,message_block_cost,28.0
770,Baseline,government,128.0,message_block_cost,126.0
770,Baseline,millitary,576.0,message_block_cost,168.0
771,Partial,private,13.95,message_block_cost,13.2
771,Full,private,13.95,message_block_cost,14.0
771,Baseline,commercial,90.0,message_block_cost,84.0
771,Baseline,millitary,105.6,message_block_cost,52.8
772,Full,private,42.86,message_block_cost,14.0
772,Baseline,commercial,110.4,message_block_cost,84.0
772,Partial,commercial,32.4,message_block_cost,26.4
772,Full,commercial,32.4,message_block_cost,8.8
772,Baseline,government,41.6,message_block_cost,39.6
772,Partial,government,41.6,message_block_cost,39.6
772,Baseline,millitary,420.0,message_block_cost,408.0
772,Full,millitary,170.67,message_block_cost,17.6
773,Partial,private,42.67,message_block_cost,42.0
773,Partial,government,165.6,message_block_cost,126.0
773,Full,government,165.6,message_block_cost,42.0
773,Baseline,millitary,105.6,message_block_cost,52.8
773,Partial,millitary,56.23,message_block_cost,52.8
774,Baseline,private,84.0,message_block_cost,42.0
774,Partial,private,14.06,message_block_cost,13.2
774,Partial,commercial,28.11,message_block_cost,26.4
774,Full,commercial,28.11,message_block_cost,28.0
774,Baseline,government,128.57,message_block_cost,126.0
774,Partial,government,42.17,message_block_cost,39.6
774,Baseline,millitary,460.8,message_block_cost,52.8
775,Partial,commercial,85.5,message_block_cost,84.0
776,Partial,private,42.67,message_block_cost,42.0
776,Baseline,government,128.57,message_block_cost,126.0
777,Partial,private,55.2,message_block_cost,13.2
777,Baseline,commercial,28.11,message_block_cost,26.4
777,Full,government,128.57,message_block_cost,42.0
777,Baseline,millitary,105.6,message_block_cost,52.8
778,Partial,private,55.2,message_block_cost,42.0
778,Full,millitary,6.86,message_block_cost,17.6
779,Partial,commercial,85.5,message_block_cost,84.0
779,Baseline,government,48.6,message_block_cost,39.6
779,Partial,government,128.57,message_block_cost,126.0
779,Full,government,128.57,message_block_cost,42.0
779,Baseline,millitary,460.8,message_block_cost,408.0
780,Full,commercial,7.5,message_block_cost,28.0
780,Baseline,government,48.6,message_block_cost,39.6
780,Partial,millitary,180.0,message_block_cost,168.0
781,Full,private,1.53,message_block_cost,4.4
781,Baseline,commercial,205.33,message_block_cost,204.0
781,Full,government,128.25,message_block_cost,42.0
781,Baseline,millitary,576.0,message_block_cost,168.0
782,Baseline,commercial,438.0,message_block_cost,432.0
782,Baseline,government,135.0,message_block_cost,126.0
782,Partial,government,41.6,message_block_cost,39.6
782,Partial,millitary,171.0,message_block_cost,168.0
783,Baseline,private,45.0,message_block_cost,42.0
783,Partial,private,26.4,message_block_cost,13.2
783,Partial,commercial,110.4,message_block_cost,26.4
783,Full,commercial,110.4,message_block_cost,28.0
783,Baseline,government,165.6,message_block_cost,126.0
783,Partial,government,128.57,message_block_cost,126.0
783,Full,government,128.57,message_block_cost,42.0
783,Baseline,millitary,64.8,message_block_cost,52.8
784,Full,private,1.53,message_block_cost,4.4
784,Baseline,commercial,110.4,message_block_cost,84.0
784,Partial,commercial,28.11,message_block_cost,26.4
784,Partial,government,128.57,message_block_cost,126.0
784,Full,government,128.57,message_block_cost,42.0
785,Baseline,government,42.17,message_block_cost,39.6
785,Partial,government,42.17,message_block_cost,39.6
785,Baseline,millitary,171.43,message_block_cost,168.0
785,Partial,millitary,171.43,message_block_cost,168.0
786,Full,private,42.86,message_block_cost,4.4
786,Baseline,commercial,85.71,message_block_cost,84.0
786,Full,commercial,3.21,message_block_cost,8.8
786,Full,government,11.57,message_block_cost,13.2
786,Partial,millitary,171.43,message_block_cost,168.0
786,Full,millitary,171.43,message_block_cost,17.6
787,Full,private,1.72,message_block_cost,4.4
787,Partial,commercial,110.4,message_block_cost,26.4
787,Full,commercial,110.4,message_block_cost,8.8
787,Baseline,government,165.6,message_block_cost,39.6
787,Partial,government,42.17,message_block_cost,39.6
788,Baseline,commercial,210.0,message_block_cost,204.0
788,Full,government,4.25,message_block_cost,42.0
789,Partial,private,42.86,message_block_cost,42.0
789,Full,private,42.86,message_block_cost,4.4
789,Full,commercial,85.71,message_block_cost,8.8
789,Partial,government,128.0,message_block_cost,126.0
789,Baseline,millitary,56.23,message_block_cost,52.8
789,Partial,millitary,55.8,message_block_cost,52.8
790,Partial,commercial,168.0,message_block_cost,84.0
791,Partial,private,42.75,message_block_cost,42.0
791,Full,commercial,28.11,message_block_cost,8.8
792,Baseline,private,42.75,message_block_cost,42.0
792,Full,private,42.86,message_block_cost,4.4
792,Baseline,government,128.25,message_block_cost,126.0
793,Full,private,1.61,message_block_cost,14.0
793,Baseline,commercial,516.0,message_block_cost,432.0
793,Full,commercial,28.11,message_block_cost,28.0
793,Baseline,government,41.85,message_block_cost,39.6
794,Full,private,42.75,message_block_cost,14.0
795,Full,private,14.06,message_block_cost,4.4
795,Baseline,government,135.0,message_block_cost,126.0
795,Partial,government,41.85,message_block_cost,39.6
795,Baseline,millitary,336.0,message_block_cost,168.0
796,Partial,private,13.95,message_block_cost,13.2
796,Full,private,13.95,message_block_cost,4.4
796,Baseline,commercial,32.4,message_block_cost,26.4
796,Partial,commercial,110.4,message_block_cost,26.4
796,Full,commercial,110.4,message_block_cost,28.0
796,Baseline,government,41.85,message_block_cost,39.6
796,Partial,government,48.6,message_block_cost,39.6
796,Partial,millitary,171.43,message_block_cost,168.0
797,Baseline,private,102.67,message_block_cost,102.0
797,Partial,commercial,52.8,message_block_cost,26.4
797,Baseline,government,41.85,message_block_cost,39.6
797,Full,government,4.82,message_block_cost,42.0
798,Partial,private,55.2,message_block_cost,13.2
798,Partial,millitary,56.23,message_block_cost,52.8
799,Full,commercial,3.21,message_block_cost,8.8
800,Partial,commercial,85.5,message_block_cost,84.0
800,Baseline,millitary,171.43,message_block_cost,168.0
800,Full,millitary,6.86,message_block_cost,56.0
801,Partial,private,26.4,message_block_cost,13.2
801,Full,private,26.4,message_block_cost,4.4
801,Baseline,commercial,408.0,message_block_cost,204.0
801,Partial,commercial,52.8,message_block_cost,26.4
801,Full,commercial,52.8,message_block_cost,28.0
802,Baseline,commercial,85.33,message_block_cost,84.0
802,Full,commercial,85.5,message_block_cost,8.8
803,Baseline,private,229.2,message_block_cost,13.2
803,Baseline,commercial,32.4,message_block_cost,26.4
803,Partial,commercial,52.8,message_block_cost,26.4
803,Full,commercial,52.8,message_block_cost,8.8
803,Full,government,4.25,message_block_cost,13.2
803,Partial,millitary,171.0,message_block_cost,168.0
804,Partial,private,42.67,message_block_cost,42.0
804,Full,private,42.67,message_block_cost,4.4
804,Baseline,government,345.6,message_block_cost,306.0
805,Baseline,private,102.86,message_block_cost,102.0
805,Full,commercial,7.71,message_block_cost,28.0
805,Baseline,government,42.17,message_block_cost,39.6
805,Full,government,11.57,message_block_cost,13.2
805,Baseline,millitary,105.6,message_block_cost,52.8
805,Full,millitary,5.67,message_block_cost,17.6
806,Full,private,42.67,message_block_cost,4.4
806,Partial,government,165.6,message_block_cost,39.6
806,Full,millitary,180.0,message_block_cost,17.6
807,Partial,private,42.67,message_block_cost,42.0
807,Full,private,42.67,message_block_cost,4.4
807,Partial,commercial,52.8,message_block_cost,26.4
808,Partial,private,13.87,message_block_cost,13.2
808,Full,commercial,3.42,message_block_cost,28.0
808,Baseline,government,432.0,message_block_cost,126.0
808,Partial,millitary,171.43,message_block_cost,168.0
809,Baseline,millitary,460.8,message_block_cost,52.8
810,Baseline,private,115.2,message_block_cost,13.2
810,Baseline,government,252.0,message_block_cost,126.0
811,Full,commercial,3.04,message_block_cost,8.8
811,Partial,government,165.6,message_block_cost,126.0
811,Partial,millitary,336.0,message_block_cost,168.0
811,Full,millitary,336.0,message_block_cost,56.0
812,Partial,commercial,110.4,message_block_cost,84.0
812,Full,commercial,110.4,message_block_cost,28.0
812,Full,millitary,5.67,message_block_cost,56.0
813,Baseline,commercial,230.4,message_block_cost,204.0
813,Full,millitary,6.1,message_block_cost,56.0
814,Baseline,private,84.0,message_block_cost,42.0
814,Partial,private,42.67,message_block_cost,42.0
814,Full,government,135.0,message_block_cost,42.0
814,Partial,millitary,180.0,message_block_cost,168.0
814,Full,millitary,180.0,message_block_cost,17.6
815,Baseline,private,42.86,message_block_cost,42.0
815,Baseline,commercial,433.33,message_block_cost,432.0
815,Partial,commercial,168.0,message_block_cost,84.0
815,Partial,government,128.57,message_block_cost,126.0
815,Full,government,128.57,message_block_cost,13.2
815,Partial,millitary,171.43,message_block_cost,168.0
816,Baseline,private,258.0,message_block_cost,42.0
816,Partial,commercial,52.8,message_block_cost,26.4
816,Partial,government,165.6,message_block_cost,126.0
817,Partial,commercial,28.11,message_block_cost,26.4
817,Partial,government,41.85,message_block_cost,39.6
817,Full,government,41.85,message_block_cost,13.2
817,Baseline,millitary,460.8,message_block_cost,408.0
817,Full,millitary,55.47,message_block_cost,56.0
818,Baseline,commercial,288.0,message_block_cost,204.0
818,Baseline,government,432.0,message_block_cost,126.0
818,Partial,government,135.0,message_block_cost,126.0
818,Baseline,millitary,576.0,message_block_cost,408.0
818,Partial,millitary,171.43,message_block_cost,168.0
818,Full,millitary,171.43,message_block_cost,56.0
819,Baseline,commercial,516.0,message_block_cost,84.0
819,Partial,commercial,85.5,message_block_cost,84.0
819,Full,commercial,85.5,message_block_cost,28.0
819,Partial,government,41.6,message_block_cost,39.6
819,Full,government,41.6,message_block_cost,13.2
819,Baseline,millitary,816.0,message_block_cost,408.0
820,Full,private,1.72,message_block_cost,14.0
820,Full,commercial,2.83,message_block_cost,8.8
820,Baseline,government,165.6,message_block_cost,126.0
820,Partial,government,41.6,message_block_cost,39.6
820,Full,government,41.6,message_block_cost,42.0
820,Baseline,millitary,220.8,message_block_cost,168.0
821,Baseline,private,14.06,message_block_cost,13.2
821,Baseline,government,774.0,message_block_cost,126.0
821,Partial,government,165.6,message_block_cost,126.0
821,Full,government,165.6,message_block_cost,13.2
821,Baseline,millitary,64.8,message_block_cost,52.8
821,Partial,millitary,171.43,message_block_cost,168.0
821,Full,millitary,171.43,message_block_cost,17.6
822,Full,private,1.53,message_block_cost,14.0
822,Full,commercial,3.42,message_block_cost,28.0
822,Partial,government,128.25,message_block_cost,126.0
822,Full,government,128.25,message_block_cost,13.2
822,Baseline,millitary,816.0,message_block_cost,408.0
823,Baseline,private,216.67,message_block_cost,216.0
823,Full,private,13.95,message_block_cost,14.0
823,Baseline,commercial,230.4,message_block_cost,26.4
823,Baseline,government,650.57,message_block_cost,648.0
823,Baseline,millitary,866.67,message_block_cost,864.0
823,Partial,millitary,171.43,message_block_cost,168.0
824,Baseline,private,318.0,message_block_cost,216.0
824,Full,commercial,3.04,message_block_cost,8.8
824,Baseline,government,135.0,message_block_cost,126.0
824,Partial,millitary,171.43,message_block_cost,168.0
824,Full,millitary,171.43,message_block_cost,17.6
825,Partial,commercial,27.9,message_block_cost,26.4
825,Full,millitary,15.0,message_block_cost,56.0
826,Baseline,private,45.0,message_block_cost,42.0
826,Baseline,government,165.6,message_block_cost,39.6
826,Partial,government,48.6,message_block_cost,39.6
826,Full,government,48.6,message_block_cost,42.0
826,Baseline,millitary,55.8,message_block_cost,52.8
827,Baseline,private,26.4,message_block_cost,13.2
827,Full,commercial,2.83,message_block_cost,8.8
827,Full,government,4.82,message_block_cost,13.2
827,Partial,millitary,170.67,message_block_cost,168.0
828,Baseline,private,144.0,message_block_cost,42.0
828,Partial,private,13.95,message_block_cost,13.2
828,Full,commercial,7.5,message_block_cost,8.8
828,Full,government,4.25,message_block_cost,42.0
828,Baseline,millitary,220.8,message_block_cost,52.8
829,Baseline,private,84.0,message_block_cost,42.0
829,Partial,private,55.2,message_block_cost,42.0
829,Full,commercial,3.21,message_block_cost,28.0
829,Baseline,government,79.2,message_block_cost,39.6
829,Full,government,4.57,message_block_cost,13.2
830,Baseline,private,55.2,message_block_cost,13.2
830,Full,private,1.53,message_block_cost,4.4
830,Full,commercial,3.42,message_block_cost,8.8
830,Baseline,government,48.6,message_block_cost,39.6
830,Full,millitary,6.43,message_block_cost,56.0
831,Partial,private,26.4,message_block_cost,13.2
831,Full,private,26.4,message_block_cost,14.0
831,Full,commercial,7.33,message_block_cost,28.0
831,Baseline,government,41.6,message_block_cost,39.6
831,Full,government,4.82,message_block_cost,13.2
831,Partial,millitary,55.47,message_block_cost,52.8
832,Baseline,private,42.67,message_block_cost,42.0
832,Partial,private,55.2,message_block_cost,42.0
832,Baseline,government,252.0,message_block_cost,126.0
832,Partial,government,165.6,message_block_cost,126.0
832,Partial,millitary,56.23,message_block_cost,52.8
833,Partial,private,26.4,message_block_cost,13.2
833,Full,commercial,2.83,message_block_cost,28.0
833,Baseline,government,165.6,message_block_cost,126.0
834,Baseline,private,105.0,message_block_cost,102.0
834,Full,private,1.42,message_block_cost,4.4
834,Full,commercial,7.71,message_block_cost,8.8
834,Baseline,government,48.6,message_block_cost,39.6
834,Full,government,41.6,message_block_cost,42.0
835,Baseline,private,105.0,message_block_cost,102.0
835,Full,private,1.5,message_block_cost,4.4
835,Full,commercial,3.21,message_block_cost,8.8
835,Full,millitary,6.1,message_block_cost,56.0
836,Full,private,42.67,message_block_cost,14.0
836,Partial,government,252.0,message_block_cost,126.0
837,Baseline,commercial,433.5,message_block_cost,432.0
838,Partial,commercial,110.4,message_block_cost,84.0
838,Partial,government,128.25,message_block_cost,126.0
839,Baseline,private,258.0,message_block_cost,42.0
839,Full,private,1.34,message_block_cost,4.4
839,Baseline,commercial,230.4,message_block_cost,26.4
839,Partial,commercial,85.71,message_block_cost,84.0
839,Full,commercial,85.71,message_block_cost,8.8
839,Partial,millitary,171.43,message_block_cost,168.0
839,Full,millitary,171.43,message_block_cost,56.0
840,Baseline,millitary,336.0,message_block_cost,168.0
840,Full,millitary,6.43,message_block_cost,17.6
841,Baseline,private,42.86,message_block_cost,42.0
841,Full,commercial,7.71,message_block_cost,28.0
841,Baseline,government,128.57,message_block_cost,126.0
842,Full,private,1.61,message_block_cost,14.0
843,Partial,private,14.06,message_block_cost,13.2
843,Full,private,14.06,message_block_cost,4.4
843,Partial,government,128.0,message_block_cost,126.0
844,Partial,private,14.06,message_block_cost,13.2
844,Baseline,commercial,85.33,message_block_cost,84.0
844,Baseline,government,41.85,message_block_cost,39.6
844,Partial,government,252.0,message_block_cost,126.0
844,Full,government,252.0,message_block_cost,42.0
845,Baseline,private,144.0,message_block_cost,42.0
845,Full,private,1.42,message_block_cost,4.4
845,Baseline,commercial,90.0,message_block_cost,84.0
845,Partial,government,42.17,message_block_cost,39.6
845,Full,government,42.17,message_block_cost,13.2
845,Full,millitary,14.67,message_block_cost,17.6
846,Baseline,private,318.0,message_block_cost,216.0
846,Baseline,millitary,1032.0,message_block_cost,168.0
846,Partial,millitary,171.43,message_block_cost,168.0
846,Full,millitary,171.43,message_block_cost,17.6
847,Full,commercial,3.42,message_block_cost,8.8
847,Partial,government,41.85,message_block_cost,39.6
847,Partial,millitary,336.0,message_block_cost,168.0
848,Full,private,42.67,message_block_cost,14.0
848,Baseline,millitary,916.8,message_block_cost,52.8
848,Partial,millitary,220.8,message_block_cost,168.0
849,Full,private,13.87,message_block_cost,4.4
849,Baseline,government,308.25,message_block_cost,306.0
849,Full,government,4.57,message_block_cost,42.0
849,Full,millitary,6.0,message_block_cost,56.0
850,Baseline,private,144.0,message_block_cost,102.0
850,Full,government,4.57,message_block_cost,13.2
851,Partial,private,42.75,message_block_cost,42.0
851,Baseline,millitary,55.8,message_block_cost,52.8
852,Full,private,1.53,message_block_cost,4.4
852,Partial,millitary,64.8,message_block_cost,52.8
853,Partial,private,13.87,message_block_cost,13.2
853,Full,private,13.87,message_block_cost,14.0
853,Baseline,millitary,876.0,message_block_cost,864.0
854,Baseline,private,13.95,message_block_cost,13.2
854,Baseline,commercial,28.11,message_block_cost,26.4
854,Full,commercial,27.73,message_block_cost,28.0
854,Baseline,government,48.6,message_block_cost,39.6
854,Partial,government,252.0,message_block_cost,126.0
855,Baseline,private,14.06,message_block_cost,13.2
855,Partial,private,16.2,message_block_cost,13.2
855,Partial,commercial,85.71,message_block_cost,84.0
855,Baseline,government,41.85,message_block_cost,39.6
855,Partial,government,42.17,message_block_cost,39.6
855,Full,government,42.17,message_block_cost,42.0
855,Partial,millitary,171.0,message_block_cost,168.0
856,Partial,private,16.2,message_block_cost,13.2
856,Full,commercial,7.71,message_block_cost,28.0
856,Partial,government,79.2,message_block_cost,39.6
857,Baseline,private,42.67,message_block_cost,42.0
857,Full,private,1.61,message_block_cost,14.0
857,Partial,commercial,28.11,message_block_cost,26.4
857,Baseline,government,48.6,message_block_cost,39.6
857,Baseline,millitary,105.6,message_block_cost,52.8
857,Full,millitary,6.86,message_block_cost,56.0
858,Full,commercial,3.04,message_block_cost,8.8
858,Full,government,135.0,message_block_cost,42.0
858,Baseline,millitary,55.47,message_block_cost,52.8
858,Full,millitary,171.0,message_block_cost,56.0
859,Baseline,commercial,110.4,message_block_cost,84.0
859,Baseline,millitary,876.0,message_block_cost,864.0
860,Full,private,1.34,message_block_cost,14.0
860,Baseline,millitary,55.8,message_block_cost,52.8
861,Partial,government,79.2,message_block_cost,39.6
861,Full,government,79.2,message_block_cost,42.0
862,Partial,private,42.75,message_block_cost,42.0
862,Baseline,commercial,433.71,message_block_cost,432.0
862,Partial,commercial,168.0,message_block_cost,84.0
862,Full,commercial,168.0,message_block_cost,8.8
863,Full,private,1.61,message_block_cost,14.0
863,Full,commercial,7.71,message_block_cost,28.0
863,Baseline,government,128.25,message_block_cost,126.0
863,Full,government,42.17,message_block_cost,13.2
863,Baseline,millitary,220.8,message_block_cost,52.8
863,Partial,millitary,171.43,message_block_cost,168.0
864,Full,commercial,3.42,message_block_cost,8.8
864,Baseline,government,345.6,message_block_cost,306.0
865,Baseline,private,42.86,message_block_cost,42.0
865,Baseline,commercial,205.71,message_block_cost,204.0
865,Full,commercial,7.71,message_block_cost,8.8
865,Partial,government,128.25,message_block_cost,126.0
865,Baseline,millitary,876.0,message_block_cost,864.0
865,Partial,millitary,171.43,message_block_cost,168.0
866,Baseline,private,13.95,message_block_cost,13.2
866,Full,private,1.42,message_block_cost,14.0
866,Full,commercial,2.83,message_block_cost,28.0
866,Full,millitary,6.86,message_block_cost,17.6
867,Partial,private,42.86,message_block_cost,42.0
867,Partial,commercial,168.0,message_block_cost,84.0
867,Full,commercial,168.0,message_block_cost,28.0
867,Full,government,42.17,message_block_cost,42.0
868,Baseline,private,26.4,message_block_cost,13.2
868,Partial,private,13.95,message_block_cost,13.2
868,Baseline,government,432.0,message_block_cost,306.0
868,Baseline,millitary,171.0,message_block_cost,168.0
869,Baseline,private,105.0,message_block_cost,102.0
869,Full,private,1.5,message_block_cost,4.4
869,Baseline,commercial,205.5,message_block_cost,204.0
869,Baseline,government,774.0,message_block_cost,648.0
869,Baseline,millitary,916.8,message_block_cost,864.0
869,Partial,millitary,171.43,message_block_cost,168.0
870,Baseline,private,105.0,message_block_cost,102.0
870,Full,millitary,171.43,message_block_cost,17.6
871,Baseline,private,13.87,message_block_cost,13.2
871,Full,government,4.82,message_block_cost,13.2
871,Baseline,millitary,55.47,message_block_cost,52.8
872,Baseline,private,102.75,message_block_cost,102.0
872,Partial,private,13.95,message_block_cost,13.2
872,Full,private,13.95,message_block_cost,14.0
872,Full,commercial,85.33,message_block_cost,8.8
872,Baseline,government,128.0,message_block_cost,126.0
872,Full,government,128.25,message_block_cost,13.2
872,Baseline,millitary,220.8,message_block_cost,52.8
872,Full,millitary,6.43,message_block_cost,17.6
873,Baseline,private,55.2,message_block_cost,13.2
873,Full,private,14.06,message_block_cost,4.4
873,Partial,commercial,168.0,message_block_cost,84.0
873,Full,commercial,168.0,message_block_cost,28.0
