iteration,windtexter,application,total_cost,probability_type,probability_cost
601,Baseline,millitary,866.67,message_block_cost,864.0
601,Full,millitary,6.86,message_block_cost,17.6
602,Partial,private,42.86,message_block_cost,42.0
602,Partial,commercial,27.73,message_block_cost,26.4
603,Baseline,private,42.86,message_block_cost,42.0
603,Full,private,3.86,message_block_cost,4.4
603,Baseline,commercial,27.9,message_block_cost,26.4
603,Partial,commercial,27.73,message_block_cost,26.4
603,Baseline,millitary,336.0,message_block_cost,168.0
603,Partial,millitary,180.0,message_block_cost,168.0
604,Partial,government,128.0,message_block_cost,126.0
604,Baseline,millitary,105.6,message_block_cost,52.8
605,Baseline,private,115.2,message_block_cost,102.0
605,Baseline,commercial,205.5,message_block_cost,204.0
606,Baseline,private,258.0,message_block_cost,216.0
606,Full,private,16.2,message_block_cost,14.0
606,Baseline,commercial,288.0,message_block_cost,204.0
606,Full,government,41.6,message_block_cost,13.2
607,Full,private,1.42,message_block_cost,4.4
607,Baseline,commercial,32.4,message_block_cost,26.4
607,Partial,government,48.6,message_block_cost,39.6
607,Baseline,millitary,916.8,message_block_cost,864.0
608,Full,commercial,7.71,message_block_cost,28.0
608,Baseline,government,41.6,message_block_cost,39.6
608,Baseline,millitary,171.43,message_block_cost,168.0
608,Partial,millitary,56.23,message_block_cost,52.8
608,Full,millitary,56.23,message_block_cost,56.0
609,Baseline,private,55.2,message_block_cost,13.2
609,Full,private,14.06,message_block_cost,4.4
609,Baseline,commercial,110.4,message_block_cost,26.4
609,Partial,commercial,27.73,message_block_cost,26.4
610,Baseline,private,115.2,message_block_cost,13.2
610,Partial,private,14.06,message_block_cost,13.2
610,Partial,commercial,110.4,message_block_cost,26.4
610,Full,commercial,110.4,message_block_cost,8.8
610,Baseline,government,612.0,message_block_cost,306.0
611,Partial,private,42.67,message_block_cost,42.0
611,Baseline,commercial,85.71,message_block_cost,84.0
611,Partial,commercial,32.4,message_block_cost,26.4
611,Full,commercial,32.4,message_block_cost,28.0
611,Partial,government,41.85,message_block_cost,39.6
611,Full,government,41.85,message_block_cost,42.0
612,Baseline,commercial,27.9,message_block_cost,26.4
612,Full,commercial,3.0,message_block_cost,28.0
612,Baseline,government,308.57,message_block_cost,306.0
612,Baseline,millitary,64.8,message_block_cost,52.8
613,Baseline,millitary,64.8,message_block_cost,52.8
613,Partial,millitary,220.8,message_block_cost,52.8
613,Full,millitary,220.8,message_block_cost,17.6
614,Full,private,1.72,message_block_cost,14.0
614,Baseline,commercial,438.0,message_block_cost,432.0
614,Partial,commercial,28.11,message_block_cost,26.4
614,Full,commercial,28.11,message_block_cost,28.0
614,Baseline,government,432.0,message_block_cost,306.0
614,Partial,government,128.25,message_block_cost,126.0
614,Baseline,millitary,55.8,message_block_cost,52.8
614,Full,millitary,6.43,message_block_cost,56.0
615,Baseline,private,115.2,message_block_cost,102.0
615,Partial,commercial,168.0,message_block_cost,84.0
615,Full,government,4.82,message_block_cost,13.2
615,Baseline,millitary,55.47,message_block_cost,52.8
615,Partial,millitary,171.43,message_block_cost,168.0
615,Full,millitary,171.43,message_block_cost,56.0
616,Partial,private,55.2,message_block_cost,42.0
616,Full,commercial,2.83,message_block_cost,8.8
616,Full,government,4.82,message_block_cost,42.0
616,Baseline,millitary,410.67,message_block_cost,408.0
617,Baseline,commercial,27.9,message_block_cost,26.4
617,Full,commercial,7.71,message_block_cost,28.0
617,Partial,government,128.25,message_block_cost,126.0
617,Full,government,128.25,message_block_cost,42.0
617,Partial,millitary,105.6,message_block_cost,52.8
618,Baseline,private,16.2,message_block_cost,13.2
618,Full,private,1.53,message_block_cost,14.0
618,Baseline,commercial,28.11,message_block_cost,26.4
618,Baseline,government,42.17,message_block_cost,39.6
618,Full,government,4.82,message_block_cost,42.0
618,Baseline,millitary,1032.0,message_block_cost,864.0
619,Baseline,government,432.0,message_block_cost,306.0
619,Full,government,4.0,message_block_cost,13.2
619,Baseline,millitary,55.47,message_block_cost,52.8
619,Partial,millitary,220.8,message_block_cost,52.8
619,Full,millitary,220.8,message_block_cost,17.6
620,Partial,government,128.25,message_block_cost,126.0
620,Baseline,millitary,64.8,message_block_cost,52.8
620,Full,millitary,171.0,message_block_cost,56.0
621,Partial,commercial,85.33,message_block_cost,84.0
621,Full,millitary,6.86,message_block_cost,56.0
622,Full,commercial,3.21,message_block_cost,28.0
622,Baseline,government,128.25,message_block_cost,126.0
622,Partial,government,128.57,message_block_cost,126.0
622,Baseline,millitary,105.6,message_block_cost,52.8
623,Full,private,1.61,message_block_cost,14.0
623,Full,government,4.82,message_block_cost,42.0
623,Baseline,millitary,55.8,message_block_cost,52.8
624,Baseline,private,14.06,message_block_cost,13.2
624,Full,private,1.42,message_block_cost,14.0
624,Baseline,commercial,52.8,message_block_cost,26.4
624,Partial,commercial,27.9,message_block_cost,26.4
624,Full,government,5.14,message_block_cost,13.2
624,Baseline,millitary,56.23,message_block_cost,52.8
624,Partial,millitary,55.8,message_block_cost,52.8
625,Full,commercial,3.21,message_block_cost,8.8
626,Baseline,private,16.2,message_block_cost,13.2
626,Full,private,13.95,message_block_cost,14.0
626,Baseline,commercial,85.5,message_block_cost,84.0
626,Partial,commercial,110.4,message_block_cost,26.4
626,Full,commercial,110.4,message_block_cost,8.8
626,Baseline,government,308.57,message_block_cost,306.0
626,Full,government,11.57,message_block_cost,13.2
626,Partial,millitary,171.0,message_block_cost,168.0
627,Baseline,commercial,32.4,message_block_cost,26.4
627,Partial,commercial,52.8,message_block_cost,26.4
627,Full,commercial,52.8,message_block_cost,8.8
627,Baseline,government,687.6,message_block_cost,39.6
627,Partial,government,42.17,message_block_cost,39.6
627,Full,millitary,6.43,message_block_cost,56.0
628,Partial,private,42.75,message_block_cost,42.0
628,Partial,commercial,110.4,message_block_cost,26.4
628,Baseline,government,165.6,message_block_cost,39.6
629,Baseline,private,229.2,message_block_cost,13.2
629,Baseline,commercial,28.11,message_block_cost,26.4
629,Partial,commercial,27.9,message_block_cost,26.4
629,Partial,government,128.0,message_block_cost,126.0
630,Baseline,private,229.2,message_block_cost,13.2
630,Partial,private,42.67,message_block_cost,42.0
630,Full,commercial,3.21,message_block_cost,8.8
630,Baseline,government,345.6,message_block_cost,39.6
630,Full,government,128.0,message_block_cost,13.2
630,Baseline,millitary,64.8,message_block_cost,52.8
631,Baseline,private,16.2,message_block_cost,13.2
631,Partial,private,42.86,message_block_cost,42.0
631,Baseline,commercial,288.0,message_block_cost,204.0
631,Full,commercial,3.04,message_block_cost,28.0
631,Baseline,government,612.0,message_block_cost,306.0
631,Baseline,millitary,220.8,message_block_cost,52.8
631,Partial,millitary,55.8,message_block_cost,52.8
632,Baseline,private,42.75,message_block_cost,42.0
632,Full,millitary,64.8,message_block_cost,56.0
633,Baseline,private,55.2,message_block_cost,13.2
633,Full,private,42.75,message_block_cost,4.4
633,Partial,commercial,52.8,message_block_cost,26.4
633,Full,millitary,171.0,message_block_cost,56.0
634,Baseline,government,432.0,message_block_cost,306.0
634,Full,government,4.57,message_block_cost,13.2
635,Baseline,commercial,168.0,message_block_cost,84.0
635,Full,commercial,3.0,message_block_cost,28.0
636,Partial,private,55.2,message_block_cost,13.2
636,Baseline,commercial,28.11,message_block_cost,26.4
636,Partial,commercial,85.71,message_block_cost,84.0
636,Baseline,millitary,56.23,message_block_cost,52.8
636,Partial,millitary,220.8,message_block_cost,168.0
637,Partial,commercial,168.0,message_block_cost,84.0
637,Full,commercial,168.0,message_block_cost,28.0
638,Partial,private,42.86,message_block_cost,42.0
638,Baseline,commercial,230.4,message_block_cost,26.4
638,Partial,commercial,110.4,message_block_cost,84.0
638,Full,commercial,110.4,message_block_cost,28.0
638,Baseline,government,128.57,message_block_cost,126.0
638,Partial,government,42.17,message_block_cost,39.6
639,Baseline,private,102.67,message_block_cost,102.0
639,Full,private,1.5,message_block_cost,4.4
639,Baseline,commercial,32.4,message_block_cost,26.4
639,Baseline,government,650.57,message_block_cost,648.0
639,Partial,government,252.0,message_block_cost,126.0
639,Partial,millitary,180.0,message_block_cost,168.0
640,Baseline,private,115.2,message_block_cost,102.0
640,Baseline,commercial,27.73,message_block_cost,26.4
640,Full,commercial,27.9,message_block_cost,8.8
640,Baseline,government,308.25,message_block_cost,306.0
640,Full,government,4.57,message_block_cost,42.0
640,Full,millitary,5.34,message_block_cost,56.0
641,Full,private,1.61,message_block_cost,14.0
641,Full,commercial,7.5,message_block_cost,8.8
641,Baseline,government,657.0,message_block_cost,648.0
642,Full,private,1.72,message_block_cost,4.4
642,Full,commercial,3.21,message_block_cost,28.0
642,Partial,government,165.6,message_block_cost,126.0
642,Partial,millitary,336.0,message_block_cost,168.0
643,Partial,private,42.67,message_block_cost,42.0
643,Baseline,commercial,230.4,message_block_cost,204.0
643,Partial,millitary,55.47,message_block_cost,52.8
644,Full,private,42.86,message_block_cost,14.0
644,Full,commercial,27.73,message_block_cost,8.8
644,Full,government,5.14,message_block_cost,13.2
645,Baseline,government,135.0,message_block_cost,126.0
645,Partial,government,42.17,message_block_cost,39.6
646,Baseline,private,115.2,message_block_cost,13.2
646,Baseline,commercial,27.73,message_block_cost,26.4
646,Baseline,government,432.0,message_block_cost,126.0
646,Full,government,128.0,message_block_cost,13.2
646,Full,millitary,6.86,message_block_cost,56.0
647,Full,private,1.42,message_block_cost,4.4
647,Partial,commercial,85.33,message_block_cost,84.0
647,Full,millitary,171.43,message_block_cost,56.0
648,Baseline,private,42.67,message_block_cost,42.0
648,Partial,private,14.06,message_block_cost,13.2
648,Partial,millitary,220.8,message_block_cost,168.0
649,Baseline,private,14.06,message_block_cost,13.2
649,Baseline,commercial,230.4,message_block_cost,204.0
649,Partial,commercial,85.71,message_block_cost,84.0
649,Baseline,government,128.25,message_block_cost,126.0
650,Baseline,private,16.2,message_block_cost,13.2
650,Full,commercial,2.66,message_block_cost,8.8
650,Baseline,government,79.2,message_block_cost,39.6
650,Partial,millitary,105.6,message_block_cost,52.8
650,Full,millitary,105.6,message_block_cost,56.0
651,Partial,commercial,85.71,message_block_cost,84.0
651,Full,commercial,85.71,message_block_cost,8.8
651,Baseline,government,79.2,message_block_cost,39.6
651,Partial,government,165.6,message_block_cost,39.6
651,Baseline,millitary,55.47,message_block_cost,52.8
652,Partial,government,165.6,message_block_cost,126.0
652,Baseline,millitary,180.0,message_block_cost,168.0
652,Partial,millitary,170.67,message_block_cost,168.0
653,Partial,government,128.25,message_block_cost,126.0
653,Partial,millitary,55.8,message_block_cost,52.8
653,Full,millitary,55.8,message_block_cost,56.0
654,Partial,private,55.2,message_block_cost,13.2
654,Full,private,55.2,message_block_cost,14.0
654,Baseline,commercial,52.8,message_block_cost,26.4
654,Partial,commercial,110.4,message_block_cost,26.4
654,Full,commercial,110.4,message_block_cost,8.8
654,Partial,government,79.2,message_block_cost,39.6
654,Full,government,79.2,message_block_cost,13.2
654,Baseline,millitary,460.8,message_block_cost,408.0
654,Partial,millitary,170.67,message_block_cost,168.0
655,Baseline,commercial,433.71,message_block_cost,432.0
655,Partial,government,165.6,message_block_cost,126.0
655,Full,government,165.6,message_block_cost,42.0
655,Full,millitary,6.43,message_block_cost,17.6
656,Partial,private,42.75,message_block_cost,42.0
656,Full,private,42.75,message_block_cost,14.0
656,Partial,commercial,52.8,message_block_cost,26.4
656,Full,commercial,52.8,message_block_cost,28.0
656,Partial,millitary,171.43,message_block_cost,168.0
656,Full,millitary,171.43,message_block_cost,56.0
657,Baseline,millitary,411.43,message_block_cost,408.0
658,Baseline,private,216.86,message_block_cost,216.0
658,Partial,private,55.2,message_block_cost,42.0
658,Partial,millitary,171.43,message_block_cost,168.0
659,Full,commercial,3.42,message_block_cost,8.8
659,Partial,government,42.17,message_block_cost,39.6
660,Baseline,private,144.0,message_block_cost,42.0
660,Baseline,commercial,210.0,message_block_cost,204.0
660,Partial,government,128.25,message_block_cost,126.0
660,Baseline,millitary,220.8,message_block_cost,52.8
660,Partial,millitary,105.6,message_block_cost,52.8
660,Full,millitary,105.6,message_block_cost,56.0
661,Partial,private,26.4,message_block_cost,13.2
661,Full,private,26.4,message_block_cost,14.0
661,Baseline,commercial,110.4,message_block_cost,84.0
661,Partial,commercial,85.33,message_block_cost,84.0
661,Full,commercial,85.33,message_block_cost,8.8
661,Baseline,millitary,105.6,message_block_cost,52.8
661,Full,millitary,171.43,message_block_cost,56.0
662,Full,private,1.53,message_block_cost,4.4
662,Full,commercial,7.5,message_block_cost,8.8
662,Full,government,4.82,message_block_cost,13.2
662,Baseline,millitary,64.8,message_block_cost,52.8
663,Baseline,private,55.2,message_block_cost,42.0
663,Partial,private,13.95,message_block_cost,13.2
663,Partial,commercial,85.71,message_block_cost,84.0
663,Baseline,government,42.17,message_block_cost,39.6
664,Baseline,private,102.75,message_block_cost,102.0
664,Partial,private,14.06,message_block_cost,13.2
664,Baseline,commercial,210.0,message_block_cost,204.0
664,Baseline,government,48.6,message_block_cost,39.6
664,Partial,government,165.6,message_block_cost,126.0
664,Partial,millitary,180.0,message_block_cost,168.0
665,Baseline,private,84.0,message_block_cost,42.0
665,Baseline,government,687.6,message_block_cost,648.0
665,Partial,government,252.0,message_block_cost,126.0
666,Baseline,commercial,288.0,message_block_cost,84.0
666,Baseline,government,41.6,message_block_cost,39.6
666,Full,government,11.25,message_block_cost,42.0
667,Full,commercial,3.04,message_block_cost,8.8
667,Baseline,government,954.0,message_block_cost,648.0
667,Partial,government,41.85,message_block_cost,39.6
667,Partial,millitary,55.8,message_block_cost,52.8
667,Full,millitary,55.8,message_block_cost,17.6
668,Partial,private,14.06,message_block_cost,13.2
668,Full,private,14.06,message_block_cost,4.4
668,Baseline,commercial,230.4,message_block_cost,26.4
668,Full,government,4.82,message_block_cost,13.2
668,Baseline,millitary,105.6,message_block_cost,52.8
668,Partial,millitary,56.23,message_block_cost,52.8
669,Baseline,private,45.0,message_block_cost,42.0
669,Full,private,1.53,message_block_cost,4.4
669,Baseline,government,79.2,message_block_cost,39.6
669,Full,millitary,6.86,message_block_cost,17.6
670,Baseline,private,42.75,message_block_cost,42.0
670,Partial,commercial,85.5,message_block_cost,84.0
670,Baseline,millitary,56.23,message_block_cost,52.8
670,Partial,millitary,55.47,message_block_cost,52.8
671,Baseline,private,13.87,message_block_cost,13.2
671,Full,private,1.42,message_block_cost,4.4
671,Baseline,commercial,52.8,message_block_cost,26.4
671,Full,commercial,3.42,message_block_cost,28.0
671,Full,millitary,6.43,message_block_cost,56.0
672,Full,private,1.5,message_block_cost,14.0
672,Baseline,millitary,55.8,message_block_cost,52.8
673,Partial,private,13.87,message_block_cost,13.2
673,Full,commercial,85.33,message_block_cost,28.0
674,Baseline,private,84.0,message_block_cost,42.0
674,Partial,private,55.2,message_block_cost,13.2
674,Full,private,55.2,message_block_cost,14.0
674,Baseline,government,165.6,message_block_cost,126.0
674,Baseline,millitary,816.0,message_block_cost,408.0
675,Baseline,private,55.2,message_block_cost,42.0
675,Full,private,1.53,message_block_cost,14.0
675,Baseline,government,135.0,message_block_cost,126.0
675,Partial,government,79.2,message_block_cost,39.6
675,Baseline,millitary,411.0,message_block_cost,408.0
675,Partial,millitary,220.8,message_block_cost,52.8
676,Baseline,private,55.2,message_block_cost,13.2
676,Partial,private,13.87,message_block_cost,13.2
676,Partial,commercial,28.11,message_block_cost,26.4
676,Full,commercial,28.11,message_block_cost,8.8
677,Partial,private,26.4,message_block_cost,13.2
677,Full,private,26.4,message_block_cost,14.0
677,Partial,commercial,168.0,message_block_cost,84.0
677,Full,commercial,168.0,message_block_cost,8.8
677,Baseline,millitary,105.6,message_block_cost,52.8
678,Baseline,government,432.0,message_block_cost,126.0
678,Partial,government,135.0,message_block_cost,126.0
679,Baseline,private,16.2,message_block_cost,13.2
679,Partial,commercial,28.11,message_block_cost,26.4
679,Full,commercial,28.11,message_block_cost,28.0
679,Baseline,government,657.0,message_block_cost,648.0
679,Partial,government,42.17,message_block_cost,39.6
679,Full,government,42.17,message_block_cost,42.0
679,Baseline,millitary,171.43,message_block_cost,168.0
679,Partial,millitary,220.8,message_block_cost,168.0
679,Full,millitary,220.8,message_block_cost,17.6
680,Baseline,private,13.87,message_block_cost,13.2
680,Partial,private,42.75,message_block_cost,42.0
681,Full,private,3.86,message_block_cost,4.4
681,Baseline,millitary,55.47,message_block_cost,52.8
682,Baseline,commercial,27.73,message_block_cost,26.4
682,Full,commercial,2.83,message_block_cost,28.0
682,Full,government,4.25,message_block_cost,13.2
683,Baseline,commercial,516.0,message_block_cost,84.0
683,Partial,government,42.17,message_block_cost,39.6
684,Partial,private,84.0,message_block_cost,42.0
684,Baseline,commercial,168.0,message_block_cost,84.0
684,Baseline,government,42.17,message_block_cost,39.6
684,Partial,government,42.17,message_block_cost,39.6
684,Baseline,millitary,180.0,message_block_cost,168.0
685,Full,private,1.61,message_block_cost,4.4
685,Baseline,commercial,32.4,message_block_cost,26.4
685,Baseline,government,252.0,message_block_cost,126.0
685,Partial,government,165.6,message_block_cost,39.6
686,Baseline,private,13.87,message_block_cost,13.2
686,Baseline,commercial,27.9,message_block_cost,26.4
686,Partial,commercial,32.4,message_block_cost,26.4
686,Full,commercial,32.4,message_block_cost,8.8
686,Baseline,millitary,171.0,message_block_cost,168.0
687,Baseline,private,115.2,message_block_cost,13.2
687,Partial,private,84.0,message_block_cost,42.0
687,Baseline,commercial,32.4,message_block_cost,26.4
687,Full,commercial,3.04,message_block_cost,28.0
687,Baseline,government,315.0,message_block_cost,306.0
687,Full,government,5.14,message_block_cost,13.2
687,Baseline,millitary,105.6,message_block_cost,52.8
687,Full,millitary,56.23,message_block_cost,56.0
688,Baseline,private,258.0,message_block_cost,216.0
688,Full,private,1.61,message_block_cost,14.0
688,Full,commercial,3.42,message_block_cost,28.0
688,Baseline,government,48.6,message_block_cost,39.6
688,Full,government,5.14,message_block_cost,13.2
688,Baseline,millitary,56.23,message_block_cost,52.8
689,Baseline,commercial,85.5,message_block_cost,84.0
689,Baseline,government,42.17,message_block_cost,39.6
690,Partial,private,13.87,message_block_cost,13.2
690,Partial,millitary,220.8,message_block_cost,52.8
691,Full,millitary,15.43,message_block_cost,17.6
692,Baseline,private,144.0,message_block_cost,102.0
692,Partial,millitary,220.8,message_block_cost,52.8
693,Baseline,private,16.2,message_block_cost,13.2
693,Partial,private,42.75,message_block_cost,42.0
693,Full,commercial,3.0,message_block_cost,8.8
694,Baseline,private,26.4,message_block_cost,13.2
694,Partial,private,26.4,message_block_cost,13.2
694,Full,private,26.4,message_block_cost,4.4
694,Full,government,4.25,message_block_cost,42.0
695,Baseline,private,45.0,message_block_cost,42.0
695,Partial,private,13.87,message_block_cost,13.2
695,Baseline,millitary,336.0,message_block_cost,168.0
696,Baseline,private,115.2,message_block_cost,102.0
696,Baseline,commercial,516.0,message_block_cost,432.0
696,Baseline,government,165.6,message_block_cost,126.0
697,Baseline,government,432.0,message_block_cost,126.0
698,Baseline,private,204.0,message_block_cost,102.0
698,Full,private,1.61,message_block_cost,14.0
698,Baseline,commercial,110.4,message_block_cost,26.4
698,Partial,commercial,85.71,message_block_cost,84.0
698,Baseline,government,128.0,message_block_cost,126.0
698,Full,government,128.57,message_block_cost,13.2
698,Baseline,millitary,171.0,message_block_cost,168.0
699,Partial,commercial,85.71,message_block_cost,84.0
699,Full,commercial,85.71,message_block_cost,28.0
700,Partial,private,84.0,message_block_cost,42.0
700,Full,private,84.0,message_block_cost,14.0
700,Partial,commercial,85.33,message_block_cost,84.0
700,Partial,government,79.2,message_block_cost,39.6
701,Partial,private,42.75,message_block_cost,42.0
702,Baseline,private,318.0,message_block_cost,102.0
702,Partial,private,55.2,message_block_cost,42.0
702,Partial,commercial,85.33,message_block_cost,84.0
702,Full,commercial,85.33,message_block_cost,8.8
702,Baseline,government,135.0,message_block_cost,126.0
702,Full,government,4.82,message_block_cost,42.0
702,Partial,millitary,171.43,message_block_cost,168.0
703,Baseline,private,102.75,message_block_cost,102.0
703,Partial,private,13.95,message_block_cost,13.2
703,Full,commercial,2.83,message_block_cost,28.0
704,Baseline,private,13.87,message_block_cost,13.2
704,Baseline,commercial,110.4,message_block_cost,84.0
704,Full,government,4.25,message_block_cost,13.2
704,Baseline,millitary,336.0,message_block_cost,168.0
704,Full,millitary,6.43,message_block_cost,17.6
705,Partial,private,45.0,message_block_cost,42.0
705,Baseline,commercial,458.4,message_block_cost,432.0
705,Full,government,4.82,message_block_cost,42.0
705,Partial,millitary,220.8,message_block_cost,168.0
706,Baseline,private,55.2,message_block_cost,13.2
706,Partial,government,42.17,message_block_cost,39.6
707,Full,private,42.67,message_block_cost,14.0
707,Full,government,135.0,message_block_cost,42.0
707,Baseline,millitary,220.8,message_block_cost,168.0
707,Partial,millitary,56.23,message_block_cost,52.8
708,Partial,commercial,52.8,message_block_cost,26.4
708,Full,commercial,52.8,message_block_cost,28.0
708,Partial,government,41.85,message_block_cost,39.6
709,Baseline,commercial,210.0,message_block_cost,204.0
709,Full,commercial,28.11,message_block_cost,8.8
709,Baseline,government,252.0,message_block_cost,126.0
709,Partial,government,41.85,message_block_cost,39.6
709,Baseline,millitary,180.0,message_block_cost,168.0
710,Baseline,private,26.4,message_block_cost,13.2
710,Partial,private,26.4,message_block_cost,13.2
710,Baseline,commercial,288.0,message_block_cost,204.0
710,Full,government,4.82,message_block_cost,42.0
710,Baseline,millitary,410.67,message_block_cost,408.0
711,Partial,commercial,28.11,message_block_cost,26.4
711,Full,commercial,28.11,message_block_cost,28.0
711,Full,government,4.82,message_block_cost,42.0
711,Baseline,millitary,336.0,message_block_cost,168.0
711,Full,millitary,170.67,message_block_cost,17.6
712,Baseline,private,115.2,message_block_cost,13.2
712,Partial,private,55.2,message_block_cost,42.0
712,Baseline,commercial,27.9,message_block_cost,26.4
712,Partial,millitary,336.0,message_block_cost,168.0
713,Full,private,42.75,message_block_cost,4.4
713,Baseline,government,308.57,message_block_cost,306.0
713,Partial,government,128.57,message_block_cost,126.0
713,Baseline,millitary,220.8,message_block_cost,168.0
713,Partial,millitary,105.6,message_block_cost,52.8
713,Full,millitary,105.6,message_block_cost,17.6
714,Baseline,private,26.4,message_block_cost,13.2
714,Partial,private,42.67,message_block_cost,42.0
714,Full,private,42.67,message_block_cost,4.4
714,Baseline,commercial,433.71,message_block_cost,432.0
714,Partial,commercial,168.0,message_block_cost,84.0
714,Full,government,4.82,message_block_cost,13.2
715,Full,private,1.53,message_block_cost,14.0
715,Baseline,commercial,110.4,message_block_cost,26.4
715,Baseline,government,308.0,message_block_cost,306.0
715,Partial,government,252.0,message_block_cost,126.0
715,Full,millitary,6.86,message_block_cost,56.0
716,Partial,private,84.0,message_block_cost,42.0
716,Full,commercial,32.4,message_block_cost,8.8
717,Partial,private,55.2,message_block_cost,13.2
717,Full,private,55.2,message_block_cost,4.4
717,Baseline,commercial,90.0,message_block_cost,84.0
717,Partial,commercial,85.5,message_block_cost,84.0
717,Baseline,government,650.0,message_block_cost,648.0
717,Full,government,4.82,message_block_cost,42.0
717,Baseline,millitary,460.8,message_block_cost,52.8
717,Partial,millitary,171.43,message_block_cost,168.0
718,Full,commercial,85.5,message_block_cost,8.8
718,Baseline,government,128.57,message_block_cost,126.0
718,Baseline,millitary,1272.0,message_block_cost,408.0
718,Partial,millitary,171.43,message_block_cost,168.0
719,Baseline,commercial,85.71,message_block_cost,84.0
719,Full,commercial,3.04,message_block_cost,8.8
719,Baseline,millitary,180.0,message_block_cost,168.0
720,Baseline,private,102.75,message_block_cost,102.0
720,Partial,private,84.0,message_block_cost,42.0
720,Baseline,commercial,288.0,message_block_cost,204.0
720,Baseline,government,345.6,message_block_cost,39.6
720,Partial,millitary,220.8,message_block_cost,52.8
720,Full,millitary,220.8,message_block_cost,17.6
722,Partial,private,42.75,message_block_cost,42.0
722,Baseline,commercial,408.0,message_block_cost,204.0
722,Full,government,4.25,message_block_cost,13.2
722,Full,millitary,171.43,message_block_cost,17.6
723,Full,private,1.53,message_block_cost,4.4
723,Partial,commercial,110.4,message_block_cost,26.4
723,Full,commercial,110.4,message_block_cost,28.0
723,Baseline,government,650.0,message_block_cost,648.0
723,Partial,government,128.57,message_block_cost,126.0
723,Baseline,millitary,411.43,message_block_cost,408.0
724,Baseline,commercial,168.0,message_block_cost,84.0
724,Partial,commercial,85.33,message_block_cost,84.0
724,Full,government,4.82,message_block_cost,42.0
724,Partial,millitary,170.67,message_block_cost,168.0
725,Baseline,private,102.86,message_block_cost,102.0
725,Partial,commercial,85.33,message_block_cost,84.0
725,Full,commercial,85.33,message_block_cost,28.0
725,Baseline,government,165.6,message_block_cost,126.0
725,Baseline,millitary,410.67,message_block_cost,408.0
726,Partial,private,26.4,message_block_cost,13.2
726,Baseline,commercial,438.0,message_block_cost,432.0
726,Partial,commercial,85.33,message_block_cost,84.0
727,Baseline,private,13.95,message_block_cost,13.2
727,Full,private,1.61,message_block_cost,4.4
727,Baseline,commercial,433.71,message_block_cost,432.0
727,Baseline,government,165.6,message_block_cost,126.0
727,Partial,millitary,180.0,message_block_cost,168.0
728,Baseline,commercial,28.11,message_block_cost,26.4
728,Baseline,government,79.2,message_block_cost,39.6
728,Baseline,millitary,576.0,message_block_cost,408.0
729,Baseline,private,16.2,message_block_cost,13.2
729,Baseline,commercial,32.4,message_block_cost,26.4
729,Full,commercial,2.83,message_block_cost,28.0
729,Baseline,government,42.17,message_block_cost,39.6
729,Partial,government,128.0,message_block_cost,126.0
730,Baseline,private,102.86,message_block_cost,102.0
730,Full,private,14.06,message_block_cost,14.0
730,Full,commercial,28.11,message_block_cost,28.0
730,Full,millitary,6.86,message_block_cost,17.6
731,Baseline,private,219.0,message_block_cost,216.0
731,Partial,millitary,336.0,message_block_cost,168.0
732,Baseline,private,105.0,message_block_cost,102.0
732,Partial,private,55.2,message_block_cost,13.2
732,Full,private,55.2,message_block_cost,4.4
732,Baseline,commercial,458.4,message_block_cost,432.0
732,Partial,commercial,168.0,message_block_cost,84.0
732,Full,government,4.25,message_block_cost,13.2
732,Baseline,millitary,460.8,message_block_cost,52.8
732,Partial,millitary,171.43,message_block_cost,168.0
733,Baseline,commercial,110.4,message_block_cost,26.4
733,Partial,commercial,110.4,message_block_cost,26.4
733,Full,commercial,110.4,message_block_cost,8.8
733,Baseline,government,687.6,message_block_cost,648.0
733,Full,government,128.0,message_block_cost,13.2
733,Partial,millitary,105.6,message_block_cost,52.8
734,Partial,commercial,52.8,message_block_cost,26.4
734,Partial,government,79.2,message_block_cost,39.6
734,Baseline,millitary,170.67,message_block_cost,168.0
734,Partial,millitary,171.0,message_block_cost,168.0
735,Baseline,private,105.0,message_block_cost,102.0
735,Partial,private,42.75,message_block_cost,42.0
735,Baseline,commercial,458.4,message_block_cost,26.4
735,Full,commercial,85.5,message_block_cost,8.8
735,Partial,government,42.17,message_block_cost,39.6
735,Partial,millitary,220.8,message_block_cost,52.8
736,Full,private,1.61,message_block_cost,14.0
736,Partial,commercial,28.11,message_block_cost,26.4
736,Full,commercial,28.11,message_block_cost,8.8
737,Baseline,commercial,110.4,message_block_cost,84.0
737,Partial,commercial,27.9,message_block_cost,26.4
738,Baseline,commercial,110.4,message_block_cost,26.4
738,Full,government,4.25,message_block_cost,42.0
738,Baseline,millitary,336.0,message_block_cost,168.0
738,Full,millitary,171.43,message_block_cost,56.0
739,Partial,government,41.85,message_block_cost,39.6
739,Partial,millitary,105.6,message_block_cost,52.8
740,Baseline,private,115.2,message_block_cost,102.0
740,Baseline,commercial,32.4,message_block_cost,26.4
740,Partial,commercial,52.8,message_block_cost,26.4
740,Baseline,millitary,1032.0,message_block_cost,168.0
740,Partial,millitary,171.43,message_block_cost,168.0
740,Full,millitary,171.43,message_block_cost,56.0
741,Baseline,private,55.2,message_block_cost,13.2
741,Partial,private,14.06,message_block_cost,13.2
