iteration,interception_probability,interception_cost,block_probability,message_status,message_block_cost,total_cost,windtexter
429,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
429,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
429,0.9,9000,0.6,sucessful,6000,7500.0,Full
430,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
430,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
430,0.9,9000,0.9,sucessful,9000,9000.0,Full
431,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
431,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
431,0.9,9000,0.8,sucessful,8000,8500.0,Full
432,0.9,9000,0.3,unsuccessful,3000,12000.0,No Anti-Jammming
432,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
432,0.9,9000,0.8,sucessful,8000,8500.0,Full
433,0.2,2000,0.6,sucessful,6000,8000.0,No Anti-Jammming
433,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
433,0.9,9000,0.9,sucessful,9000,9000.0,Full
434,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
434,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
434,0.9,9000,0.9,sucessful,9000,9000.0,Full
435,0.9,9000,0.9,sucessful,9000,18000.0,No Anti-Jammming
435,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
435,0.9,9000,0.9,sucessful,9000,9000.0,Full
436,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
436,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
436,0.9,9000,0.8,sucessful,8000,8500.0,Full
437,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
437,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
437,0.7,7000,0.7,sucessful,7000,7000.0,Full
438,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
438,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
438,0.9,9000,0.9,sucessful,9000,9000.0,Full
439,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
439,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
439,0.6,6000,0.9,sucessful,9000,7500.0,Full
440,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
440,0.4,4000,0.6,sucessful,6000,2500.0,3 sites
440,0.9,9000,0.9,sucessful,9000,9000.0,Full
441,0.4,4000,0.4,unsuccessful,4000,8000.0,No Anti-Jammming
441,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
441,0.9,9000,0.9,sucessful,9000,9000.0,Full
442,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
442,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
442,0.8,8000,0.9,sucessful,9000,8500.0,Full
443,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
443,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
443,0.8,8000,0.9,sucessful,9000,8500.0,Full
444,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
444,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
444,0.9,9000,0.8,sucessful,8000,8500.0,Full
445,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
445,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
445,0.9,9000,0.6,sucessful,6000,7500.0,Full
446,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
446,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
446,0.9,9000,0.8,sucessful,8000,8500.0,Full
447,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
447,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
447,0.8,8000,0.9,sucessful,9000,8500.0,Full
448,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
448,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
448,0.9,9000,0.9,sucessful,9000,9000.0,Full
449,0.2,2000,0.7,sucessful,7000,9000.0,No Anti-Jammming
449,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
449,0.8,8000,0.8,sucessful,8000,8000.0,Full
450,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
450,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
450,0.9,9000,0.9,sucessful,9000,9000.0,Full
451,0.3,3000,0.2,unsuccessful,2000,5000.0,No Anti-Jammming
451,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
451,0.6,6000,0.8,sucessful,8000,7000.0,Full
452,0.2,2000,0.4,unsuccessful,4000,6000.0,No Anti-Jammming
452,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
452,0.9,9000,0.9,sucessful,9000,9000.0,Full
453,0.3,3000,0.4,unsuccessful,4000,7000.0,No Anti-Jammming
453,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
453,0.9,9000,0.8,sucessful,8000,8500.0,Full
454,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
454,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
454,0.9,9000,0.9,sucessful,9000,9000.0,Full
455,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
455,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
455,0.7,7000,0.8,sucessful,8000,7500.0,Full
456,0.2,2000,0.9,sucessful,9000,11000.0,No Anti-Jammming
456,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
456,0.9,9000,0.9,sucessful,9000,9000.0,Full
457,0.4,4000,0.4,unsuccessful,4000,8000.0,No Anti-Jammming
457,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
457,0.9,9000,0.8,sucessful,8000,8500.0,Full
458,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
458,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
458,0.9,9000,0.9,sucessful,9000,9000.0,Full
459,0.2,2000,0.5,unsuccessful,5000,7000.0,No Anti-Jammming
459,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
459,0.7,7000,0.9,sucessful,9000,8000.0,Full
460,0.7,7000,0.9,sucessful,9000,16000.0,No Anti-Jammming
460,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
460,0.8,8000,0.9,sucessful,9000,8500.0,Full
461,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
461,0.5,5000,0.6,sucessful,6000,2750.0,3 sites
461,0.9,9000,0.8,sucessful,8000,8500.0,Full
462,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
462,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
462,0.9,9000,0.9,sucessful,9000,9000.0,Full
463,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
463,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
463,0.8,8000,0.8,sucessful,8000,8000.0,Full
464,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
464,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
464,0.9,9000,0.7,sucessful,7000,8000.0,Full
465,0.3,3000,0.3,unsuccessful,3000,6000.0,No Anti-Jammming
465,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
465,0.9,9000,0.9,sucessful,9000,9000.0,Full
466,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
466,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
466,0.9,9000,0.8,sucessful,8000,8500.0,Full
467,0.2,2000,0.4,unsuccessful,4000,6000.0,No Anti-Jammming
467,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
467,0.8,8000,0.8,sucessful,8000,8000.0,Full
468,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
468,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
468,0.8,8000,0.9,sucessful,9000,8500.0,Full
469,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
469,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
469,0.9,9000,0.9,sucessful,9000,9000.0,Full
470,0.7,7000,0.9,sucessful,9000,16000.0,No Anti-Jammming
470,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
470,0.9,9000,0.9,sucessful,9000,9000.0,Full
471,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
471,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
471,0.9,9000,0.8,sucessful,8000,8500.0,Full
472,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
472,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
472,0.9,9000,0.9,sucessful,9000,9000.0,Full
473,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
473,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
473,0.9,9000,0.9,sucessful,9000,9000.0,Full
474,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
474,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
474,0.7,7000,0.9,sucessful,9000,8000.0,Full
475,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
475,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
475,0.8,8000,0.9,sucessful,9000,8500.0,Full
476,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
476,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
476,0.9,9000,0.9,sucessful,9000,9000.0,Full
477,0.3,3000,0.8,sucessful,8000,11000.0,No Anti-Jammming
477,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
477,0.8,8000,0.8,sucessful,8000,8000.0,Full
478,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
478,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
478,0.9,9000,0.8,sucessful,8000,8500.0,Full
479,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
479,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
479,0.7,7000,0.9,sucessful,9000,8000.0,Full
480,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
480,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
480,0.9,9000,0.9,sucessful,9000,9000.0,Full
481,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
481,0.6,6000,0.7,sucessful,7000,3250.0,3 sites
481,0.8,8000,0.9,sucessful,9000,8500.0,Full
482,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
482,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
482,0.9,9000,0.9,sucessful,9000,9000.0,Full
483,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
483,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
483,0.8,8000,0.9,sucessful,9000,8500.0,Full
484,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
484,0.6,6000,0.9,sucessful,9000,3750.0,3 sites
484,0.7,7000,0.7,sucessful,7000,7000.0,Full
485,0.3,3000,0.4,unsuccessful,4000,7000.0,No Anti-Jammming
485,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
485,0.6,6000,0.9,sucessful,9000,7500.0,Full
486,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
486,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
486,0.9,9000,0.9,sucessful,9000,9000.0,Full
487,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
487,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
487,0.9,9000,0.9,sucessful,9000,9000.0,Full
488,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
488,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
488,0.9,9000,0.9,sucessful,9000,9000.0,Full
489,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
489,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
489,0.9,9000,0.8,sucessful,8000,8500.0,Full
490,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
490,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
490,0.8,8000,0.9,sucessful,9000,8500.0,Full
491,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
491,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
491,0.9,9000,0.7,sucessful,7000,8000.0,Full
492,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
492,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
492,0.8,8000,0.9,sucessful,9000,8500.0,Full
493,0.2,2000,0.8,sucessful,8000,10000.0,No Anti-Jammming
493,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
493,0.8,8000,0.7,sucessful,7000,7500.0,Full
494,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
494,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
494,0.9,9000,0.9,sucessful,9000,9000.0,Full
495,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
495,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
495,0.9,9000,0.8,sucessful,8000,8500.0,Full
496,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
496,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
496,0.9,9000,0.9,sucessful,9000,9000.0,Full
497,0.7,7000,0.3,unsuccessful,3000,10000.0,No Anti-Jammming
497,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
497,0.8,8000,0.8,sucessful,8000,8000.0,Full
498,0.9,9000,0.8,sucessful,8000,17000.0,No Anti-Jammming
498,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
498,0.9,9000,0.8,sucessful,8000,8500.0,Full
499,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
499,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
499,0.9,9000,0.9,sucessful,9000,9000.0,Full
500,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
500,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
500,0.9,9000,0.8,sucessful,8000,8500.0,Full
501,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
501,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
501,0.6,6000,0.7,sucessful,7000,6500.0,Full
502,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
502,0.6,6000,0.5,unsuccessful,5000,2750.0,3 sites
502,0.7,7000,0.9,sucessful,9000,8000.0,Full
503,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
503,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
503,0.9,9000,0.9,sucessful,9000,9000.0,Full
504,0.7,7000,0.5,unsuccessful,5000,12000.0,No Anti-Jammming
504,0.6,6000,0.4,unsuccessful,4000,2500.0,3 sites
504,0.9,9000,0.8,sucessful,8000,8500.0,Full
505,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
505,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
505,0.8,8000,0.8,sucessful,8000,8000.0,Full
506,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
506,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
506,0.8,8000,0.9,sucessful,9000,8500.0,Full
507,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
507,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
507,0.9,9000,0.9,sucessful,9000,9000.0,Full
508,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
508,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
508,0.8,8000,0.6,sucessful,6000,7000.0,Full
509,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
509,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
509,0.9,9000,0.9,sucessful,9000,9000.0,Full
510,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
510,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
510,0.8,8000,0.9,sucessful,9000,8500.0,Full
511,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
511,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
511,0.9,9000,0.7,sucessful,7000,8000.0,Full
512,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
512,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
512,0.7,7000,0.9,sucessful,9000,8000.0,Full
513,0.2,2000,0.3,unsuccessful,3000,5000.0,No Anti-Jammming
513,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
513,0.9,9000,0.6,sucessful,6000,7500.0,Full
514,0.2,2000,0.7,sucessful,7000,9000.0,No Anti-Jammming
514,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
514,0.8,8000,0.9,sucessful,9000,8500.0,Full
515,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
515,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
515,0.9,9000,0.8,sucessful,8000,8500.0,Full
516,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
516,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
516,0.9,9000,0.8,sucessful,8000,8500.0,Full
517,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
517,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
517,0.8,8000,0.9,sucessful,9000,8500.0,Full
518,0.2,2000,0.4,unsuccessful,4000,6000.0,No Anti-Jammming
518,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
518,0.8,8000,0.9,sucessful,9000,8500.0,Full
519,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
519,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
519,0.9,9000,0.9,sucessful,9000,9000.0,Full
520,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
520,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
520,0.9,9000,0.9,sucessful,9000,9000.0,Full
521,0.2,2000,0.6,sucessful,6000,8000.0,No Anti-Jammming
521,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
521,0.8,8000,0.9,sucessful,9000,8500.0,Full
522,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
522,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
522,0.8,8000,0.9,sucessful,9000,8500.0,Full
523,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
523,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
523,0.9,9000,0.8,sucessful,8000,8500.0,Full
524,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
524,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
524,0.8,8000,0.9,sucessful,9000,8500.0,Full
525,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
525,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
525,0.8,8000,0.9,sucessful,9000,8500.0,Full
526,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
526,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
526,0.8,8000,0.8,sucessful,8000,8000.0,Full
527,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
527,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
527,0.9,9000,0.8,sucessful,8000,8500.0,Full
528,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
528,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
528,0.9,9000,0.9,sucessful,9000,9000.0,Full
529,0.9,9000,0.2,unsuccessful,2000,11000.0,No Anti-Jammming
529,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
529,0.9,9000,0.9,sucessful,9000,9000.0,Full
530,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
530,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
530,0.8,8000,0.9,sucessful,9000,8500.0,Full
531,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
531,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
531,0.9,9000,0.7,sucessful,7000,8000.0,Full
532,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
532,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
532,0.8,8000,0.9,sucessful,9000,8500.0,Full
533,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
533,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
533,0.7,7000,0.9,sucessful,9000,8000.0,Full
534,0.2,2000,0.5,unsuccessful,5000,7000.0,No Anti-Jammming
534,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
534,0.9,9000,0.7,sucessful,7000,8000.0,Full
535,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
535,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
535,0.7,7000,0.9,sucessful,9000,8000.0,Full
536,0.8,8000,0.8,sucessful,8000,16000.0,No Anti-Jammming
536,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
536,0.9,9000,0.8,sucessful,8000,8500.0,Full
537,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
537,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
537,0.8,8000,0.8,sucessful,8000,8000.0,Full
538,0.7,7000,0.9,sucessful,9000,16000.0,No Anti-Jammming
538,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
538,0.8,8000,0.9,sucessful,9000,8500.0,Full
539,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
539,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
539,0.8,8000,0.9,sucessful,9000,8500.0,Full
540,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
540,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
540,0.8,8000,0.9,sucessful,9000,8500.0,Full
541,0.9,9000,0.3,unsuccessful,3000,12000.0,No Anti-Jammming
541,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
541,0.8,8000,0.8,sucessful,8000,8000.0,Full
542,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
542,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
542,0.8,8000,0.8,sucessful,8000,8000.0,Full
543,0.2,2000,0.8,sucessful,8000,10000.0,No Anti-Jammming
543,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
543,0.9,9000,0.8,sucessful,8000,8500.0,Full
544,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
544,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
544,0.9,9000,0.9,sucessful,9000,9000.0,Full
545,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
545,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
545,0.8,8000,0.7,sucessful,7000,7500.0,Full
546,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
546,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
546,0.9,9000,0.9,sucessful,9000,9000.0,Full
547,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
547,0.6,6000,0.8,sucessful,8000,3500.0,3 sites
547,0.9,9000,0.9,sucessful,9000,9000.0,Full
548,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
548,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
548,0.8,8000,0.9,sucessful,9000,8500.0,Full
549,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
549,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
549,0.9,9000,0.8,sucessful,8000,8500.0,Full
550,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
550,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
550,0.9,9000,0.7,sucessful,7000,8000.0,Full
551,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
551,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
551,0.8,8000,0.8,sucessful,8000,8000.0,Full
552,0.5,5000,0.2,unsuccessful,2000,7000.0,No Anti-Jammming
552,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
552,0.9,9000,0.9,sucessful,9000,9000.0,Full
553,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
553,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
553,0.9,9000,0.9,sucessful,9000,9000.0,Full
554,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
554,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
554,0.8,8000,0.8,sucessful,8000,8000.0,Full
555,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
555,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
555,0.9,9000,0.7,sucessful,7000,8000.0,Full
556,0.9,9000,0.9,sucessful,9000,18000.0,No Anti-Jammming
556,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
556,0.9,9000,0.8,sucessful,8000,8500.0,Full
557,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
557,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
557,0.9,9000,0.8,sucessful,8000,8500.0,Full
558,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
558,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
558,0.9,9000,0.9,sucessful,9000,9000.0,Full
559,0.6,6000,0.2,unsuccessful,2000,8000.0,No Anti-Jammming
559,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
559,0.9,9000,0.7,sucessful,7000,8000.0,Full
560,0.3,3000,0.7,sucessful,7000,10000.0,No Anti-Jammming
560,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
560,0.9,9000,0.9,sucessful,9000,9000.0,Full
561,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
561,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
561,0.9,9000,0.9,sucessful,9000,9000.0,Full
562,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
562,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
562,0.8,8000,0.9,sucessful,9000,8500.0,Full
563,0.4,4000,0.4,unsuccessful,4000,8000.0,No Anti-Jammming
563,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
563,0.8,8000,0.9,sucessful,9000,8500.0,Full
564,0.8,8000,0.7,sucessful,7000,15000.0,No Anti-Jammming
564,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
564,0.8,8000,0.9,sucessful,9000,8500.0,Full
565,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
565,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
565,0.9,9000,0.6,sucessful,6000,7500.0,Full
566,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
566,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
566,0.8,8000,0.9,sucessful,9000,8500.0,Full
567,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
567,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
567,0.9,9000,0.9,sucessful,9000,9000.0,Full
568,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
568,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
568,0.8,8000,0.9,sucessful,9000,8500.0,Full
569,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
569,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
569,0.9,9000,0.9,sucessful,9000,9000.0,Full
570,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
570,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
570,0.9,9000,0.9,sucessful,9000,9000.0,Full
571,0.2,2000,0.7,sucessful,7000,9000.0,No Anti-Jammming
571,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
