interference_distance_km,inteference_path_loss_dB,interference_power,receiver_distance_km,receiver_path_loss_dB,sinr_dB
42.190046219457976,132.9130001965297,8.564228960468341,39.11521443121589,132.25571448161674,-1.9980785062087864e-07
32.526911934581186,130.6536568504324,10.823572306565637,73.35529974037323,137.7174300939057,-1.1816765048335692e-09
44.721359549995796,133.41910013008055,8.058129026917499,27.294688127912362,129.13036290092367,-6.13447017493452e-07
44.04543109109048,133.286817472743,8.190411684255054,51.62363799656123,134.66577230706667,-4.880763733183985e-07
56.43580423808985,135.43989454015446,6.037334616843594,27.459060435491963,129.1825136321385,-6.440125073333708e-05
51.478150704935004,134.64125891280884,6.8359702441892125,12.806248474865697,122.55723865391774,-9.272455892412953e-06
67.91170738539859,137.04769315966738,4.4295359973306745,74.30343195303969,137.82897764484213,-0.0029319050179283344
55.226805085936306,135.2517985669086,6.225430590089445,60.07495318350236,135.98266899403583,-4.581021963092938e-05
60.60528029800704,136.0590094568937,5.418219700104345,96.87620966986684,140.1331429430144,-0.0003097266676206035
40.45985664828782,132.54928696756016,8.927942189437886,71.58910531638176,137.5057388707187,-9.267427900491669e-08
45.18849411078001,133.50935755094966,7.967871606048391,79.2464510246358,138.38839661081272,-8.548411593500459e-07
60.8276253029822,136.0908174141107,5.386411742887361,66.85057965343307,136.91090372004436,-0.0003200269105983412
44.10215414239989,133.297996230058,8.179232926940045,67.23094525588644,136.96018452155457,-5.159883918219907e-07
45.27692569068709,133.5263387839983,7.950890372999737,27.85677655436824,129.30741738602265,-7.87246561131618e-07
37.013511046643494,131.77600584500482,9.701223311993232,27.294688127912362,129.13036290092367,-1.3953487711340824e-08
41.6293165929973,132.79678580057993,8.680443356418124,68.65857557508748,137.1426959553238,-1.6309664749560134e-07
38.2099463490856,132.05232873128512,9.424900425712934,67.53517601961218,136.99940089585013,-2.9321814452969672e-08
47.16990566028302,133.88210032661027,7.595128830387779,70.57619995437555,137.3819655907646,-1.991073626206264e-06
47.853944456021594,134.00715499683963,7.470074160158418,45.60701700396552,133.58943352306835,-2.5269878204277855e-06
71.7007670809734,137.5192762121111,3.957952944886955,63.06346010171025,136.40435608330057,-0.008527317966772521
58.69412236331676,135.7806924358772,5.69653672112085,75.17978451685,137.93082170520597,-0.00015874859961969152
75.45197147855052,137.96221201155623,3.515017145441817,89.87213138676528,139.48130100225404,-0.024585431941621456
58.137767414994535,135.6979671762173,5.7792619807807455,75.7429864739964,137.99564867226516,-0.00013132311898290835
42.720018726587654,133.02142886136568,8.455800295632372,41.593268686170845,132.78926120472872,-2.5834072050409836e-07
68.54195795277518,137.1279302978566,4.349298859141442,62.5859409132754,136.3383358889194,-0.0034601582674872546
25.709920264364882,128.61081476829716,12.866414388700889,44.77722635447622,133.42994394300277,-1.0123560979828081e-11
42.05948168962618,132.886078502538,8.591150654460051,55.65968020030299,135.31961430767262,-1.956525499564949e-07
32.01562118716424,130.5160388273585,10.96119032963955,79.90619500389191,138.4604091894351,-8.688813341309632e-10
67.26812023536856,136.96498600885297,4.512243148145075,57.55866572463264,135.61101453226036,-0.002355309942842869
28.635642126552707,129.54693869727794,11.930290459720112,63.89053137985315,136.51753017724127,-9.101426522124391e-11
67.54257916307313,137.00035298284706,4.476876174150988,20.024984394500787,126.44024389964258,-0.0022492770813952257
13.0,122.68766721957749,18.789561937420558,34.48187929913333,131.16061871962768,-1.1714892584860774e-17
61.40032573203501,136.17221367549868,5.3050154814993675,83.00602387778854,138.790992392517,-0.00039531053198239385
66.06814663663572,136.80864265385662,4.668586503141427,82.46211251235322,138.7338893005031,-0.0017102375820104287
58.309518948453004,135.7235893438633,5.753639813134754,23.345235059857504,127.77276519620719,-0.00012127650521566647
37.8021163428716,131.95912246135046,9.518106695647589,52.20153254455275,134.76246523956735,-2.297986124879344e-08
68.3593446428504,137.1047579836839,4.372471173314153,40.162171256046406,132.48514384733036,-0.0031169395190679262
74.30343195303969,137.82897764484213,3.648251512155923,60.876925020897694,136.09785432326953,-0.017329689419106085
92.65527507918802,139.7462031684101,1.7310259885879589,53.53503525729669,134.981562034054,-1.4115043762476682
49.33558553417604,134.27200591238122,7.205223244616832,56.04462507680822,135.3794795374258,-4.7616059265376025e-06
41.773197148410844,132.82675448639276,8.650474670605291,61.1310068623117,136.13403115193714,-1.724929534466228e-07
43.01162633521314,133.08051745747088,8.396711699527174,44.04543109109048,133.286817472743,-2.97988877043362e-07
44.40720662234904,133.35786927949266,8.119359877505389,46.010868281309364,133.66600875363486,-5.672350511749277e-07
43.104524124504614,133.09925727001698,8.377971886981072,86.2670273047588,139.1256968302959,-3.35582984793351e-07
62.297672508690084,136.2982366008409,5.178992556157141,80.80222769206304,138.55726685948537,-0.0005268503812187015
23.345235059857504,127.77276519620719,13.70446396079086,35.35533905932738,131.3779003035213,-1.4293612993791786e-12
62.93647591023825,136.3868485974837,5.090380559514358,47.53945729601885,133.94988456491475,-0.0006086819296976634
90.78546139112804,139.56912627532645,1.9081028816715957,64.28841264178172,136.57145422625783,-0.9585153043615614
60.207972893961475,136.00188028251088,5.4753488744871674,62.96824596572466,136.391232089977,-0.00025902571806447677
65.52098900352466,136.73640905823515,4.740820098762896,70.77428911688199,137.4063104903359,-0.0014240686285991217
25.45584412271571,128.52455023214668,12.95267892485137,55.326304774492215,135.2674334694141,-8.504723663419724e-12
62.12889826803627,136.27467322015832,5.20255593683973,45.803929962395145,133.62685501201614,-0.0004681006053518489
71.02112361825881,137.4365509524512,4.04067820454685,54.56189146281496,135.146588519908,-0.006933814942368413
27.459060435491963,129.1825136321385,12.294715524859555,26.570660511172846,128.89684718395878,-3.546027193302179e-11
75.71657678474378,137.99261959118752,3.48460956581053,52.392747589718944,134.79422366130186,-0.02483284873725382
95.46203433826454,140.0054138761757,1.4718152808223408,43.08131845707603,133.09457989226917,-2.5001793230233247
71.17583859709698,137.45545202798604,4.021777129012008,58.249463516842795,135.71463876989193,-0.007296273672695257
58.180752831155424,135.7043869036524,5.772842253345658,70.68238818828917,137.39502447046172,-0.00013226539908420303
21.93171219946131,127.23025093717908,14.24697821981897,32.57299494980466,130.66595401245416,-4.058211401947087e-13
21.93171219946131,127.23025093717908,14.24697821981897,69.00724599634447,137.18669408412936,-4.427459841776784e-13
33.015148038438355,130.783065152847,10.694164004151048,55.10898293381942,135.2332480926234,-1.5416309479943383e-09
27.202941017470888,129.1011173707505,12.376111786247549,11.40175425099138,121.54823369650913,-2.630893475291841e-11
46.61544808322666,133.779397436646,7.697831720352042,60.63827174318213,136.0637364721294,-1.545319702544993e-06
23.323807579381203,127.76478917042255,13.712439986575504,30.805843601498726,130.18146229771367,-1.3801519996744708e-12
43.60045871318328,133.19862134209518,8.27860781490287,67.97793759742936,137.0561598586278,-4.1095982380127555e-07
46.51881339845203,133.76137273778608,7.715856419211974,74.51845409024533,137.8540769081664,-1.5169376582184463e-06
74.68600939935136,137.87358527274108,3.603643884256968,59.93329625508679,135.96216345339343,-0.019170497485942385
87.20665112249179,139.21979235733093,2.2574367996671185,64.41273166075166,136.58823452173047,-0.4289029863878085
75.0,137.91002544127474,3.567203715723309,43.174066289845804,133.11325925362038,-0.020076693864297484
39.20459156782532,132.2755388484382,9.201690308559847,55.02726596879042,135.2203588817211,-4.7904981936875384e-08
84.21995013059554,138.91709977192608,2.560129385071974,53.665631459994955,135.00272505103305,-0.20926653286533206
6.082762530298219,116.0908174141107,25.386411742887347,59.481089431852205,135.8963784591778,-3.158596455628214e-24
10.198039027185569,120.57913356642857,20.898095590569483,56.08029957123981,135.38500667125362,-9.658563297783263e-20
49.25444142409901,134.2577081387463,7.219521018251754,54.3323108288245,135.1099637049508,-4.591139581911358e-06
53.9351462406472,135.04623738591135,6.4309917710866955,75.59100475585703,137.978202533908,-2.9276251834881344e-05
37.589892258425,131.91022179192635,9.567007365071703,54.78138369920935,135.18146012768926,-2.0646285437110138e-08
29.154759474226502,129.70298943058367,11.774239726414379,42.20189569201838,132.91543936807318,-1.2430695734046294e-10
68.60029154456998,137.13531940184077,4.341909755157275,64.93843238021688,136.6588361835894,-0.00353411862380471
52.0,134.72886704613674,6.748362110861308,67.11929677819934,136.94574812659158,-1.3913305426572033e-05
62.16912416947821,136.2802951559842,5.196934001013858,68.79680225126747,137.1601652181207,-0.0004966511755082371
73.10950690573696,137.68827726888873,3.788951888109324,52.009614495783374,134.73047286786664,-0.012311721432434428
64.47480127925948,136.5966004185029,4.8806287384951474,60.41522986797286,136.0317288180055,-0.001014006890829348
52.80151512977634,134.86172786770047,6.615501289297583,41.23105625617661,132.71328938722348,-1.7866706463035656e-05
36.89173349139343,131.7473814254741,9.72984773152396,76.55063683601855,138.08777633362166,-1.4731997394579277e-08
90.55385138137417,139.54693869727794,1.930290459720112,8.06225774829855,118.53793373986932,-0.6990420463262184
52.08646657242167,134.7432981110567,6.733931045941347,94.04786015641186,139.87577854589819,-1.4924075191469124e-05
65.5133574166368,136.7353973063799,4.741831850618155,69.35416353759881,137.23025093717908,-0.0014175646437565768
26.0,128.70826713285712,12.768962024140933,78.49203781276162,138.30531226137487,-1.3500201644417106e-11
46.010868281309364,133.66600875363486,7.811220403363194,57.0350769263968,135.5316408062593,-1.182008558582487e-06
67.60177512462228,137.00796217413927,4.469266982858784,61.61980201201558,136.20320614483873,-0.0026204046022318714
41.72529209005013,132.81678788461406,8.660441272383991,56.142675390472796,135.39466226161593,-1.669635779380103e-07
24.020824298928627,128.02055830499808,13.456670851999974,70.60453243241541,137.3854517999175,-2.7388270838035684e-12
54.120236510939236,135.07599389025674,6.40123526674131,53.9351462406472,135.04623738591135,-3.0188564627935156e-05
29.832867780352597,129.9027002398899,11.574528917108154,56.08029957123981,135.38500667125362,-2.0346007665481053e-10
61.40032573203501,136.17221367549868,5.3050154814993675,45.45327270945405,133.5601033452768,-0.00036939500605644567
52.49761899362675,134.81159230579664,6.665636851201413,73.55270219373317,137.74077282450645,-1.700445909613716e-05
56.32051136131489,135.4221319598964,6.055097197101645,26.92582403567252,129.0121802391507,-6.167034884434455e-05
48.104053883222775,134.05243371959807,7.424795437399979,56.64803615307419,135.47249734439578,-2.8754765862211466e-06
79.19595949289332,138.38286067020456,3.094368486793485,48.507731342539614,134.12501944520096,-0.06045275680612596
68.6804193347711,137.14545893589778,4.331770221100271,3.605551275463989,111.54823369650913,-0.0024478674733825058
56.293871780150276,135.41802256534376,6.059206591654288,69.85699678629192,137.29299839346785,-6.831504109802282e-05
5.0990195135927845,114.55853365314894,26.918695503849108,82.97590011563598,138.78783961937017,-9.62146495162965e-26
71.84010022264724,137.53613876414028,3.941090392857774,38.948684188300895,132.21865598130807,-0.008385546272021328
49.64876634922564,134.32696940957325,7.150259747424798,33.24154027718932,130.84242295365203,-5.08301303563518e-06
68.26419266350405,137.09265934034076,4.38456981665729,44.9221548904324,133.45801179244967,-0.003071437049440214
58.69412236331676,135.7806924358772,5.69653672112085,74.65252842335616,137.86969060400276,-0.0001586256504789178
8.94427190999916,119.43970004336019,22.03752911363786,48.91829923454004,134.19822715957514,-6.897290029177394e-21
58.69412236331676,135.7806924358772,5.69653672112085,30.364452901377952,130.05610938397706,-0.00014291068578076125
43.56604182158393,133.19176225435348,8.285466902644572,39.96248240537617,132.44184933482558,-3.806069388309598e-07
29.154759474226502,129.70298943058367,11.774239726414379,46.06517122512408,133.67625396909398,-1.2558645387003298e-10
58.034472514187634,135.68252100171688,5.794708155281171,79.63039620647382,138.43037770531038,-0.00012743199212487865
22.02271554554524,127.2662175594634,14.21101159753465,37.64306044943742,131.92249867591536,-4.4859036740002627e-13
70.2353187506115,137.33991132806216,4.137317828935892,41.048751503547585,132.67479922551433,-0.0053703319624911336
81.34494452638098,138.61541151987672,2.8618176371213337,47.75981574503821,133.99005302620725,-0.10308275655257086
67.7421582177598,137.02598075038736,4.451248406610688,60.876925020897694,136.09785432326953,-0.0027276829242161194
45.70557952810576,133.60818457324385,7.869044583754203,53.85164807134504,135.03278015243032,-1.0279128306981865e-06
61.61980201201558,136.20320614483873,5.274023012159319,68.96375859826666,137.1812186329073,-0.00041598667888171286
59.64059020499378,135.91963882529856,5.557590331699487,51.62363799656123,134.66577230706667,-0.00020956036079939087
57.723478758647246,135.63585010078825,5.841379056209803,65.03076195155643,136.67117702490975,-0.00011191307535944163
61.00819617067857,136.11656386138822,5.360665295609834,66.03029607687671,136.8036650661266,-0.00033910544243754247
44.721359549995796,133.41910013008055,8.058129026917499,52.49761899362675,134.81159230579664,-6.63142086646866e-07
40.311288741492746,132.5173338265897,8.959895330408358,37.69615364994153,131.93474095271546,-7.999062946593149e-08
72.20110802473879,137.57967742271094,3.8975517342871058,33.06055050963308,130.7950017929378,-0.009089551955575382
61.61168720299745,136.2020622109933,5.275166946004759,76.40026177965623,138.07069710654235,-0.0004196126976582646
46.389654018972806,133.73722284338427,7.740006313613776,71.06335201775947,137.44171395462737,-1.4273837914082496e-06
53.71219600798314,135.01025834835826,6.466970808639786,62.51399843235114,136.32834572390811,-2.6385656896363153e-05
55.10898293381942,135.2332480926234,6.243981064374651,68.47627326307996,137.11960250082925,-4.454294838054097e-05
46.22769732530488,133.70684539508144,7.770383761916605,64.51356446515724,136.60182093219683,-1.3167039857713501e-06
43.01162633521314,133.08051745747088,8.396711699527174,51.19570294468082,134.59347038290676,-3.032302919623415e-07
76.60939890117922,138.09444126857647,3.382787888421575,62.96824596572466,136.391232089977,-0.03205559720913528
71.449282711585,137.48875763767006,3.9884715193279874,84.95881355103778,138.99296895067562,-0.008214484163090847
74.24284477308234,137.82189226243645,3.6553368945616,86.97700845625813,139.1968894970328,-0.017734568641486207
76.15773105863909,138.04308010907013,3.4341490479279173,23.021728866442675,127.65155886944865,-0.025263955940640362
46.66904755831214,133.78937892763832,7.687850229359725,24.698178070456937,128.26209852354842,-1.4211679881631688e-06
31.38470965295043,130.34316247841687,11.134066678581178,78.00640999302557,138.2514059991016,-5.820232010822711e-10
41.593268686170845,132.78926120472872,8.687967952269332,61.68468205316454,136.21234678450668,-1.5838673280459846e-07
54.230987451824994,135.09375041851143,6.383478738486616,35.73513677041127,131.4707091460749,-2.9969795017876683e-05
39.824615503479755,132.4118320032566,9.065397153741458,56.568542494923804,135.4602999566398,-6.577166615088144e-08
43.18564576337837,133.11558853488782,8.36164062211023,62.96824596572466,136.391232089977,-3.365511963474922e-07
41.72529209005013,132.81678788461406,8.660441272383991,32.55764119219941,130.66185882608846,-1.5661984747465816e-07
48.507731342539614,134.12501944520096,7.352209711797087,75.66372975210778,137.98655508356,-3.5102937526226144e-06
83.54639429682169,138.84735439967235,2.6298747573256946,46.57252408878007,133.7713956935827,-0.17533181558134
72.62231062146122,137.6302014280149,3.847027728983136,60.166435825965294,135.9958858787724,-0.010950647294532044
53.600373133029585,134.99215643336024,6.485072723637813,72.20110802473879,137.57967742271094,-2.571801930717555e-05
69.26037828369117,137.21849735809974,4.25873179889831,4.123105625617661,112.7132893872235,-0.002960396965468506
40.0,132.45,9.027229156998061,94.11163583744573,139.88166662021874,-7.596629306379563e-08
64.40496875241847,136.5871876506108,4.890041506387263,45.35416188179427,133.541143090388,-0.0009601841705929755
72.44998274671983,137.60956590112215,3.8676632558758968,60.530983801686226,136.04835482339888,-0.01044961076924298
68.8839603971781,137.17116234107385,4.306066815924197,69.81403870282824,137.2876554219278,-0.003869247146463559
56.089214649520635,135.38638735631343,6.090841800684615,17.26267650163207,125.1509628142033,-5.366539977669742e-05
51.478150704935004,134.64125891280884,6.8359702441892125,72.61542535852834,137.6293778867554,-1.1471351709800378e-05
62.26556030423239,136.29375818351286,5.183470973485186,87.32124598286491,139.23119865362898,-0.0005258626275744004
65.29931086925804,136.70697213362592,4.770257023372125,55.65968020030299,135.31961430767262,-0.0012953261810856429
50.21951811795888,134.4262509958114,7.050978161186663,53.907327887774215,135.04175627306077,-6.7619814907882414e-06
62.369864518050704,136.30829618669782,5.168932970300233,45.60701700396552,133.58943352306835,-0.0005055269796596814
44.294469180700204,133.33579020388004,8.141438953118012,30.886890422961002,130.2042839204817,-5.141231622406853e-07
52.80151512977634,134.86172786770047,6.615501289297583,70.83078426785913,137.41324118371827,-1.900588584081749e-05
45.12205669071391,133.49657791008798,7.980651246910071,76.38062581571324,138.0684644212979,-8.267078425809063e-07
53.03772242470448,134.90049749509276,6.576731661905285,32.28002478313795,130.5874773630758,-1.897166279714333e-05
29.154759474226502,129.70298943058367,11.774239726414379,39.56008088970496,132.3539435922654,-1.2336266434772813e-10
75.8023746329889,138.00245639000005,3.474772766998001,28.178005607210743,129.40700519771173,-0.023596256298147038
49.33558553417604,134.27200591238122,7.205223244616832,32.31098884280702,130.5958051601032,-4.463384828362611e-06
66.85057965343307,136.91090372004436,4.56632543695369,66.21933252457322,136.82849615046135,-0.002112580184403274
62.289646009589745,136.2971174293828,5.180111727615241,30.805843601498726,130.18146229771367,-0.00047017028492847817
63.071388124885914,136.4054479613249,5.07178119567314,38.47076812334269,132.1114173273903,-0.0006197321225238172
25.079872407968907,128.39530662789343,13.081922529104617,47.4236228055175,133.92869472779708,-6.204769292394547e-12
68.59300255857006,137.1343964510735,4.342832705924536,68.54195795277518,137.1279302978566,-0.003547918324815299
83.23460818673925,138.81487896353366,2.662350193464391,46.17358552246078,133.6966721769861,-0.16253655871230593
12.041594578792296,122.02248019579051,19.454748961207542,37.12142238654117,131.80129234915682,-2.554995429909323e-18
48.82622246293481,134.18186268412273,7.295366472875315,33.83784863137726,130.99685504019982,-3.6470948080290947e-06
54.20332093147061,135.08931808798314,6.387911069014905,70.2353187506115,137.33991132806216,-3.206800972460261e-05
64.03124237432849,136.53663874063813,4.940590416359925,45.70557952810576,133.60818457324385,-0.0008554528079027081
68.0294054067798,137.06273367623788,4.414495480760166,33.83784863137726,130.99685504019982,-0.0027721584205328722
61.5223536610881,136.18945901180166,5.28777014519639,70.80254232723568,137.40977721957128,-0.0004042035046315681
41.10960958218893,132.6876672195775,8.789561937420558,58.05170109479997,135.68509918215415,-1.2449417919610733e-07
8.94427190999916,119.43970004336019,22.03752911363786,36.68787265568828,131.69925077232034,-6.668080304825966e-21
48.010415536631214,134.03550947069743,7.441719686300615,57.584720195551874,135.61494539222312,-2.7707274673793274e-06
70.2353187506115,137.33991132806216,4.137317828935892,34.713109915419565,131.21867064254963,-0.0052641912745924665
15.556349186104045,124.24695383324507,17.230275323752977,63.694583757176716,136.49085025048402,-4.560107725924107e-16
37.589892258425,131.91022179192635,9.567007365071703,88.52683209061533,139.35029864112,-2.1776101402113213e-08
67.446274915669,136.9879595417403,4.48926961525774,29.068883707497267,129.67736726293768,-0.002290924350275125
61.032778078668514,136.12006294428386,5.357166212714191,68.87670143089025,137.17024697700282,-0.0003434592928284423
63.97655820689325,136.52921761989344,4.948011537104605,17.26267650163207,125.1509628142033,-0.0007456321619727335
41.97618372363071,132.86885921420105,8.608369942796998,53.71219600798314,135.01025834835826,-1.872846854196937e-07
90.52071586106685,139.543759769612,1.9334693873860544,68.3593446428504,137.1047579836839,-0.9103493860171873
39.11521443121589,132.25571448161674,9.221514675381314,22.561028345356956,127.47597799680834,-4.111720340161607e-08
90.50966799187809,139.5426996097583,1.9345295472397481,63.15853069855251,136.41744053653915,-0.9001383436639638
20.615528128088304,126.69268947394387,14.784539683054177,63.60031446463138,136.47798543292367,-1.272443878359979e-13
84.62860036654276,138.9591433401996,2.518085816798447,17.26267650163207,125.1509628142033,-0.20065516943236925
