attempts,probability,status,block
7356,0.5,susceptible,attempt
7357,0.47,secure,unable
7358,0.53,susceptible,attempt
7359,0.4,secure,unable
7360,0.51,susceptible,attempt
7361,0.56,susceptible,attempt
7362,0.51,susceptible,attempt
7363,0.45,secure,unable
7364,0.45,secure,unable
7365,0.5,susceptible,attempt
7366,0.42,secure,unable
7367,0.54,susceptible,attempt
7368,0.59,susceptible,attempt
7369,0.54,susceptible,attempt
7370,0.62,susceptible,attempt
7371,0.47,secure,unable
7372,0.51,susceptible,attempt
7373,0.51,susceptible,attempt
7374,0.53,susceptible,attempt
7375,0.51,susceptible,attempt
7376,0.49,secure,unable
7377,0.55,susceptible,attempt
7378,0.44,secure,unable
7379,0.48,secure,unable
7380,0.57,susceptible,attempt
7381,0.47,secure,unable
7382,0.52,susceptible,attempt
7383,0.57,susceptible,attempt
7384,0.45,secure,unable
7385,0.46,secure,unable
7386,0.4,secure,unable
7387,0.49,secure,unable
7388,0.51,susceptible,attempt
7389,0.54,susceptible,attempt
7390,0.43,secure,unable
7391,0.47,secure,unable
7392,0.41,secure,unable
7393,0.5,susceptible,attempt
7394,0.55,susceptible,attempt
7395,0.49,secure,unable
7396,0.48,secure,unable
7397,0.45,secure,unable
7398,0.54,susceptible,attempt
7399,0.53,susceptible,attempt
7400,0.6,susceptible,attempt
7401,0.45,secure,unable
7402,0.45,secure,unable
7403,0.58,susceptible,attempt
7404,0.61,susceptible,attempt
7405,0.47,secure,unable
7406,0.51,susceptible,attempt
7407,0.49,secure,unable
7408,0.58,susceptible,attempt
7409,0.51,susceptible,attempt
7410,0.54,susceptible,attempt
7411,0.47,secure,unable
7412,0.56,susceptible,attempt
7413,0.45,secure,unable
7414,0.53,susceptible,attempt
7415,0.49,secure,unable
7416,0.46,secure,unable
7417,0.49,secure,unable
7418,0.46,secure,unable
7419,0.56,susceptible,attempt
7420,0.54,susceptible,attempt
7421,0.52,susceptible,attempt
7422,0.44,secure,unable
7423,0.48,secure,unable
7424,0.56,susceptible,attempt
7425,0.56,susceptible,attempt
7426,0.47,secure,unable
7427,0.48,secure,unable
7428,0.52,susceptible,attempt
7429,0.53,susceptible,attempt
7430,0.55,susceptible,attempt
7431,0.48,secure,unable
7432,0.53,susceptible,attempt
7433,0.45,secure,unable
7434,0.51,susceptible,attempt
7435,0.49,secure,unable
7436,0.57,susceptible,attempt
7437,0.39,secure,unable
7438,0.51,susceptible,attempt
7439,0.53,susceptible,attempt
7440,0.49,secure,unable
7441,0.53,susceptible,attempt
7442,0.51,susceptible,attempt
7443,0.5,susceptible,attempt
7444,0.47,secure,unable
7445,0.57,susceptible,attempt
7446,0.52,susceptible,attempt
7447,0.51,susceptible,attempt
7448,0.5,susceptible,attempt
7449,0.48,secure,unable
7450,0.47,secure,unable
7451,0.53,susceptible,attempt
7452,0.55,susceptible,attempt
7453,0.52,susceptible,attempt
7454,0.61,susceptible,attempt
7455,0.54,susceptible,attempt
7456,0.48,secure,unable
7457,0.49,secure,unable
7458,0.53,susceptible,attempt
7459,0.56,susceptible,attempt
7460,0.55,susceptible,attempt
7461,0.58,susceptible,attempt
7462,0.5,susceptible,attempt
7463,0.58,susceptible,attempt
7464,0.52,susceptible,attempt
7465,0.42,secure,unable
7466,0.54,susceptible,attempt
7467,0.44,secure,unable
7468,0.63,susceptible,attempt
7469,0.46,secure,unable
7470,0.44,secure,unable
7471,0.6,susceptible,attempt
7472,0.5,susceptible,attempt
7473,0.47,secure,unable
7474,0.5,susceptible,attempt
7475,0.48,secure,unable
7476,0.47,secure,unable
7477,0.42,secure,unable
7478,0.56,susceptible,attempt
7479,0.55,susceptible,attempt
7480,0.47,secure,unable
7481,0.47,secure,unable
7482,0.47,secure,unable
7483,0.47,secure,unable
7484,0.5,susceptible,attempt
7485,0.43,secure,unable
7486,0.47,secure,unable
7487,0.53,susceptible,attempt
7488,0.57,susceptible,attempt
7489,0.53,susceptible,attempt
7490,0.51,susceptible,attempt
7491,0.52,susceptible,attempt
7492,0.46,secure,unable
7493,0.57,susceptible,attempt
7494,0.53,susceptible,attempt
7495,0.48,secure,unable
7496,0.44,secure,unable
7497,0.46,secure,unable
7498,0.5,susceptible,attempt
7499,0.5,susceptible,attempt
7500,0.46,secure,unable
7501,0.48,secure,unable
7502,0.48,secure,unable
7503,0.46,secure,unable
7504,0.5,susceptible,attempt
7505,0.47,secure,unable
7506,0.5,susceptible,attempt
7507,0.64,susceptible,attempt
7508,0.5,susceptible,attempt
7509,0.59,susceptible,attempt
7510,0.58,susceptible,attempt
7511,0.59,susceptible,attempt
7512,0.48,secure,unable
7513,0.5,susceptible,attempt
7514,0.5,susceptible,attempt
7515,0.53,susceptible,attempt
7516,0.48,secure,unable
7517,0.43,secure,unable
7518,0.56,susceptible,attempt
7519,0.49,secure,unable
7520,0.51,susceptible,attempt
7521,0.49,secure,unable
7522,0.43,secure,unable
7523,0.49,secure,unable
7524,0.49,secure,unable
7525,0.48,secure,unable
7526,0.51,susceptible,attempt
7527,0.48,secure,unable
7528,0.6,susceptible,attempt
7529,0.45,secure,unable
7530,0.57,susceptible,attempt
7531,0.4,secure,unable
7532,0.47,secure,unable
7533,0.52,susceptible,attempt
7534,0.49,secure,unable
7535,0.45,secure,unable
7536,0.55,susceptible,attempt
7537,0.45,secure,unable
7538,0.55,susceptible,attempt
7539,0.61,susceptible,attempt
7540,0.5,susceptible,attempt
7541,0.53,susceptible,attempt
7542,0.51,susceptible,attempt
7543,0.5,susceptible,attempt
7544,0.41,secure,unable
7545,0.46,secure,unable
7546,0.4,secure,unable
7547,0.58,susceptible,attempt
7548,0.55,susceptible,attempt
7549,0.49,secure,unable
7550,0.45,secure,unable
7551,0.48,secure,unable
7552,0.61,susceptible,attempt
7553,0.44,secure,unable
7554,0.51,susceptible,attempt
7555,0.5,susceptible,attempt
7556,0.38,secure,unable
7557,0.63,susceptible,attempt
7558,0.47,secure,unable
7559,0.49,secure,unable
7560,0.51,susceptible,attempt
7561,0.57,susceptible,attempt
7562,0.48,secure,unable
7563,0.49,secure,unable
7564,0.48,secure,unable
7565,0.59,susceptible,attempt
7566,0.53,susceptible,attempt
7567,0.49,secure,unable
7568,0.49,secure,unable
7569,0.52,susceptible,attempt
7570,0.51,susceptible,attempt
7571,0.58,susceptible,attempt
7572,0.55,susceptible,attempt
7573,0.51,susceptible,attempt
7574,0.47,secure,unable
7575,0.45,secure,unable
7576,0.56,susceptible,attempt
7577,0.5,susceptible,attempt
7578,0.52,susceptible,attempt
7579,0.46,secure,unable
7580,0.54,susceptible,attempt
7581,0.5,susceptible,attempt
7582,0.56,susceptible,attempt
7583,0.47,secure,unable
7584,0.5,susceptible,attempt
7585,0.54,susceptible,attempt
7586,0.48,secure,unable
7587,0.44,secure,unable
7588,0.53,susceptible,attempt
7589,0.52,susceptible,attempt
7590,0.54,susceptible,attempt
7591,0.45,secure,unable
7592,0.44,secure,unable
7593,0.43,secure,unable
7594,0.46,secure,unable
7595,0.49,secure,unable
7596,0.51,susceptible,attempt
7597,0.54,susceptible,attempt
7598,0.32,secure,unable
7599,0.41,secure,unable
7600,0.61,susceptible,attempt
7601,0.4,secure,unable
7602,0.59,susceptible,attempt
7603,0.52,susceptible,attempt
7604,0.54,susceptible,attempt
7605,0.51,susceptible,attempt
7606,0.41,secure,unable
7607,0.5,susceptible,attempt
7608,0.52,susceptible,attempt
7609,0.47,secure,unable
7610,0.46,secure,unable
7611,0.48,secure,unable
7612,0.51,susceptible,attempt
7613,0.41,secure,unable
7614,0.49,secure,unable
7615,0.52,susceptible,attempt
7616,0.47,secure,unable
7617,0.55,susceptible,attempt
7618,0.55,susceptible,attempt
7619,0.49,secure,unable
7620,0.52,susceptible,attempt
7621,0.52,susceptible,attempt
7622,0.47,secure,unable
7623,0.57,susceptible,attempt
7624,0.48,secure,unable
7625,0.51,susceptible,attempt
7626,0.54,susceptible,attempt
7627,0.54,susceptible,attempt
7628,0.58,susceptible,attempt
7629,0.54,susceptible,attempt
7630,0.54,susceptible,attempt
7631,0.5,susceptible,attempt
7632,0.51,susceptible,attempt
7633,0.48,secure,unable
7634,0.46,secure,unable
7635,0.51,susceptible,attempt
7636,0.54,susceptible,attempt
7637,0.44,secure,unable
7638,0.45,secure,unable
7639,0.53,susceptible,attempt
7640,0.36,secure,unable
7641,0.47,secure,unable
7642,0.47,secure,unable
7643,0.49,secure,unable
7644,0.47,secure,unable
7645,0.46,secure,unable
7646,0.57,susceptible,attempt
7647,0.38,secure,unable
7648,0.45,secure,unable
7649,0.58,susceptible,attempt
7650,0.5,susceptible,attempt
7651,0.43,secure,unable
7652,0.51,susceptible,attempt
7653,0.47,secure,unable
7654,0.54,susceptible,attempt
7655,0.49,secure,unable
7656,0.59,susceptible,attempt
7657,0.43,secure,unable
7658,0.57,susceptible,attempt
7659,0.5,susceptible,attempt
7660,0.51,susceptible,attempt
7661,0.46,secure,unable
7662,0.55,susceptible,attempt
7663,0.52,susceptible,attempt
7664,0.5,susceptible,attempt
7665,0.57,susceptible,attempt
7666,0.6,susceptible,attempt
7667,0.54,susceptible,attempt
7668,0.62,susceptible,attempt
7669,0.53,susceptible,attempt
7670,0.46,secure,unable
7671,0.44,secure,unable
7672,0.51,susceptible,attempt
7673,0.49,secure,unable
7674,0.45,secure,unable
7675,0.46,secure,unable
7676,0.46,secure,unable
7677,0.45,secure,unable
7678,0.55,susceptible,attempt
7679,0.53,susceptible,attempt
7680,0.52,susceptible,attempt
7681,0.46,secure,unable
7682,0.47,secure,unable
7683,0.48,secure,unable
7684,0.43,secure,unable
7685,0.52,susceptible,attempt
7686,0.4,secure,unable
7687,0.49,secure,unable
7688,0.49,secure,unable
7689,0.45,secure,unable
7690,0.44,secure,unable
7691,0.48,secure,unable
7692,0.49,secure,unable
7693,0.47,secure,unable
7694,0.53,susceptible,attempt
7695,0.45,secure,unable
7696,0.49,secure,unable
7697,0.54,susceptible,attempt
7698,0.57,susceptible,attempt
7699,0.53,susceptible,attempt
7700,0.48,secure,unable
7701,0.47,secure,unable
7702,0.53,susceptible,attempt
7703,0.52,susceptible,attempt
7704,0.51,susceptible,attempt
7705,0.42,secure,unable
7706,0.5,susceptible,attempt
7707,0.56,susceptible,attempt
7708,0.46,secure,unable
7709,0.56,susceptible,attempt
7710,0.51,susceptible,attempt
7711,0.48,secure,unable
7712,0.58,susceptible,attempt
7713,0.57,susceptible,attempt
7714,0.5,susceptible,attempt
7715,0.53,susceptible,attempt
7716,0.53,susceptible,attempt
7717,0.54,susceptible,attempt
7718,0.54,susceptible,attempt
7719,0.51,susceptible,attempt
7720,0.58,susceptible,attempt
7721,0.44,secure,unable
7722,0.42,secure,unable
7723,0.46,secure,unable
7724,0.48,secure,unable
7725,0.49,secure,unable
7726,0.5,susceptible,attempt
7727,0.39,secure,unable
7728,0.63,susceptible,attempt
7729,0.39,secure,unable
7730,0.5,susceptible,attempt
7731,0.45,secure,unable
7732,0.58,susceptible,attempt
7733,0.47,secure,unable
7734,0.39,secure,unable
7735,0.54,susceptible,attempt
7736,0.42,secure,unable
7737,0.46,secure,unable
7738,0.59,susceptible,attempt
7739,0.45,secure,unable
7740,0.49,secure,unable
7741,0.52,susceptible,attempt
7742,0.47,secure,unable
7743,0.52,susceptible,attempt
7744,0.49,secure,unable
7745,0.46,secure,unable
7746,0.53,susceptible,attempt
7747,0.44,secure,unable
7748,0.63,susceptible,attempt
7749,0.58,susceptible,attempt
7750,0.45,secure,unable
7751,0.54,susceptible,attempt
7752,0.45,secure,unable
7753,0.51,susceptible,attempt
7754,0.55,susceptible,attempt
7755,0.45,secure,unable
7756,0.51,susceptible,attempt
7757,0.55,susceptible,attempt
7758,0.57,susceptible,attempt
7759,0.48,secure,unable
7760,0.53,susceptible,attempt
7761,0.48,secure,unable
7762,0.5,susceptible,attempt
7763,0.46,secure,unable
7764,0.56,susceptible,attempt
7765,0.47,secure,unable
7766,0.56,susceptible,attempt
7767,0.57,susceptible,attempt
7768,0.52,susceptible,attempt
7769,0.48,secure,unable
7770,0.49,secure,unable
7771,0.5,susceptible,attempt
7772,0.47,secure,unable
7773,0.48,secure,unable
7774,0.41,secure,unable
7775,0.46,secure,unable
7776,0.55,susceptible,attempt
7777,0.5,susceptible,attempt
7778,0.53,susceptible,attempt
7779,0.58,susceptible,attempt
7780,0.53,susceptible,attempt
7781,0.47,secure,unable
7782,0.49,secure,unable
7783,0.47,secure,unable
7784,0.49,secure,unable
7785,0.45,secure,unable
7786,0.52,susceptible,attempt
7787,0.53,susceptible,attempt
7788,0.6,susceptible,attempt
7789,0.55,susceptible,attempt
7790,0.53,susceptible,attempt
7791,0.49,secure,unable
7792,0.5,susceptible,attempt
7793,0.54,susceptible,attempt
7794,0.45,secure,unable
7795,0.53,susceptible,attempt
7796,0.45,secure,unable
7797,0.58,susceptible,attempt
7798,0.48,secure,unable
7799,0.5,susceptible,attempt
7800,0.46,secure,unable
7801,0.62,susceptible,attempt
7802,0.54,susceptible,attempt
7803,0.41,secure,unable
7804,0.57,susceptible,attempt
7805,0.51,susceptible,attempt
7806,0.46,secure,unable
7807,0.56,susceptible,attempt
7808,0.59,susceptible,attempt
7809,0.49,secure,unable
7810,0.46,secure,unable
7811,0.55,susceptible,attempt
7812,0.44,secure,unable
7813,0.54,susceptible,attempt
7814,0.45,secure,unable
7815,0.5,susceptible,attempt
7816,0.46,secure,unable
7817,0.42,secure,unable
7818,0.51,susceptible,attempt
7819,0.55,susceptible,attempt
7820,0.48,secure,unable
7821,0.54,susceptible,attempt
7822,0.5,susceptible,attempt
7823,0.58,susceptible,attempt
7824,0.48,secure,unable
7825,0.51,susceptible,attempt
7826,0.53,susceptible,attempt
7827,0.51,susceptible,attempt
7828,0.53,susceptible,attempt
7829,0.63,susceptible,attempt
7830,0.52,susceptible,attempt
7831,0.48,secure,unable
7832,0.52,susceptible,attempt
7833,0.44,secure,unable
7834,0.57,susceptible,attempt
7835,0.6,susceptible,attempt
7836,0.49,secure,unable
7837,0.49,secure,unable
7838,0.47,secure,unable
7839,0.56,susceptible,attempt
7840,0.52,susceptible,attempt
7841,0.52,susceptible,attempt
7842,0.48,secure,unable
7843,0.51,susceptible,attempt
7844,0.55,susceptible,attempt
7845,0.56,susceptible,attempt
7846,0.57,susceptible,attempt
7847,0.45,secure,unable
7848,0.42,secure,unable
7849,0.48,secure,unable
7850,0.5,susceptible,attempt
7851,0.55,susceptible,attempt
7852,0.44,secure,unable
7853,0.52,susceptible,attempt
7854,0.44,secure,unable
7855,0.5,susceptible,attempt
7856,0.53,susceptible,attempt
7857,0.5,susceptible,attempt
7858,0.51,susceptible,attempt
7859,0.51,susceptible,attempt
7860,0.45,secure,unable
7861,0.52,susceptible,attempt
7862,0.44,secure,unable
7863,0.54,susceptible,attempt
7864,0.52,susceptible,attempt
7865,0.44,secure,unable
7866,0.57,susceptible,attempt
7867,0.52,susceptible,attempt
7868,0.42,secure,unable
7869,0.58,susceptible,attempt
7870,0.45,secure,unable
7871,0.53,susceptible,attempt
7872,0.45,secure,unable
7873,0.5,susceptible,attempt
7874,0.52,susceptible,attempt
7875,0.49,secure,unable
7876,0.47,secure,unable
7877,0.54,susceptible,attempt
7878,0.49,secure,unable
7879,0.48,secure,unable
7880,0.59,susceptible,attempt
7881,0.45,secure,unable
7882,0.47,secure,unable
7883,0.55,susceptible,attempt
7884,0.47,secure,unable
7885,0.48,secure,unable
7886,0.52,susceptible,attempt
7887,0.52,susceptible,attempt
7888,0.46,secure,unable
7889,0.47,secure,unable
7890,0.5,susceptible,attempt
7891,0.52,susceptible,attempt
7892,0.55,susceptible,attempt
7893,0.53,susceptible,attempt
7894,0.41,secure,unable
7895,0.51,susceptible,attempt
7896,0.45,secure,unable
7897,0.38,secure,unable
7898,0.55,susceptible,attempt
7899,0.5,susceptible,attempt
7900,0.58,susceptible,attempt
7901,0.48,secure,unable
7902,0.5,susceptible,attempt
7903,0.45,secure,unable
7904,0.48,secure,unable
7905,0.38,secure,unable
7906,0.58,susceptible,attempt
7907,0.59,susceptible,attempt
7908,0.46,secure,unable
7909,0.46,secure,unable
7910,0.51,susceptible,attempt
7911,0.5,susceptible,attempt
7912,0.49,secure,unable
7913,0.54,susceptible,attempt
7914,0.51,susceptible,attempt
7915,0.51,susceptible,attempt
7916,0.53,susceptible,attempt
7917,0.45,secure,unable
7918,0.59,susceptible,attempt
7919,0.55,susceptible,attempt
7920,0.5,susceptible,attempt
7921,0.45,secure,unable
7922,0.44,secure,unable
7923,0.41,secure,unable
7924,0.46,secure,unable
7925,0.48,secure,unable
7926,0.51,susceptible,attempt
7927,0.55,susceptible,attempt
7928,0.54,susceptible,attempt
7929,0.56,susceptible,attempt
7930,0.48,secure,unable
7931,0.46,secure,unable
7932,0.49,secure,unable
7933,0.41,secure,unable
7934,0.53,susceptible,attempt
7935,0.51,susceptible,attempt
7936,0.57,susceptible,attempt
7937,0.47,secure,unable
7938,0.54,susceptible,attempt
7939,0.5,susceptible,attempt
7940,0.46,secure,unable
7941,0.55,susceptible,attempt
7942,0.57,susceptible,attempt
7943,0.54,susceptible,attempt
7944,0.52,susceptible,attempt
7945,0.46,secure,unable
7946,0.58,susceptible,attempt
7947,0.39,secure,unable
7948,0.47,secure,unable
7949,0.4,secure,unable
7950,0.45,secure,unable
7951,0.5,susceptible,attempt
7952,0.51,susceptible,attempt
7953,0.43,secure,unable
7954,0.51,susceptible,attempt
7955,0.47,secure,unable
7956,0.46,secure,unable
7957,0.49,secure,unable
7958,0.54,susceptible,attempt
7959,0.52,susceptible,attempt
7960,0.45,secure,unable
7961,0.57,susceptible,attempt
7962,0.46,secure,unable
7963,0.47,secure,unable
7964,0.55,susceptible,attempt
7965,0.5,susceptible,attempt
7966,0.42,secure,unable
7967,0.47,secure,unable
7968,0.56,susceptible,attempt
7969,0.56,susceptible,attempt
7970,0.51,susceptible,attempt
7971,0.49,secure,unable
7972,0.54,susceptible,attempt
7973,0.48,secure,unable
7974,0.48,secure,unable
7975,0.52,susceptible,attempt
7976,0.46,secure,unable
7977,0.5,susceptible,attempt
7978,0.41,secure,unable
7979,0.41,secure,unable
7980,0.53,susceptible,attempt
7981,0.53,susceptible,attempt
7982,0.51,susceptible,attempt
7983,0.46,secure,unable
7984,0.45,secure,unable
7985,0.45,secure,unable
7986,0.56,susceptible,attempt
7987,0.47,secure,unable
7988,0.51,susceptible,attempt
7989,0.53,susceptible,attempt
7990,0.5,susceptible,attempt
7991,0.49,secure,unable
7992,0.35,secure,unable
7993,0.46,secure,unable
7994,0.47,secure,unable
7995,0.55,susceptible,attempt
7996,0.54,susceptible,attempt
7997,0.43,secure,unable
7998,0.51,susceptible,attempt
7999,0.47,secure,unable
8000,0.44,secure,unable
8001,0.55,susceptible,attempt
8002,0.45,secure,unable
8003,0.47,secure,unable
8004,0.44,secure,unable
8005,0.56,susceptible,attempt
8006,0.53,susceptible,attempt
8007,0.53,susceptible,attempt
8008,0.42,secure,unable
8009,0.49,secure,unable
8010,0.49,secure,unable
8011,0.55,susceptible,attempt
8012,0.41,secure,unable
8013,0.51,susceptible,attempt
8014,0.5,susceptible,attempt
8015,0.45,secure,unable
8016,0.56,susceptible,attempt
8017,0.45,secure,unable
8018,0.56,susceptible,attempt
8019,0.45,secure,unable
8020,0.51,susceptible,attempt
8021,0.47,secure,unable
8022,0.51,susceptible,attempt
8023,0.45,secure,unable
8024,0.47,secure,unable
8025,0.48,secure,unable
8026,0.47,secure,unable
8027,0.51,susceptible,attempt
8028,0.55,susceptible,attempt
8029,0.5,susceptible,attempt
8030,0.52,susceptible,attempt
8031,0.56,susceptible,attempt
8032,0.44,secure,unable
8033,0.63,susceptible,attempt
8034,0.49,secure,unable
8035,0.51,susceptible,attempt
8036,0.43,secure,unable
8037,0.42,secure,unable
8038,0.46,secure,unable
8039,0.52,susceptible,attempt
8040,0.49,secure,unable
8041,0.45,secure,unable
8042,0.47,secure,unable
8043,0.42,secure,unable
8044,0.5,susceptible,attempt
8045,0.5,susceptible,attempt
8046,0.54,susceptible,attempt
8047,0.46,secure,unable
8048,0.47,secure,unable
8049,0.47,secure,unable
8050,0.5,susceptible,attempt
8051,0.54,susceptible,attempt
8052,0.55,susceptible,attempt
8053,0.49,secure,unable
8054,0.45,secure,unable
8055,0.54,susceptible,attempt
8056,0.51,susceptible,attempt
8057,0.54,susceptible,attempt
8058,0.52,susceptible,attempt
8059,0.47,secure,unable
8060,0.5,susceptible,attempt
8061,0.46,secure,unable
8062,0.5,susceptible,attempt
8063,0.57,susceptible,attempt
8064,0.59,susceptible,attempt
8065,0.49,secure,unable
8066,0.41,secure,unable
8067,0.46,secure,unable
8068,0.51,susceptible,attempt
8069,0.49,secure,unable
8070,0.6,susceptible,attempt
8071,0.57,susceptible,attempt
8072,0.48,secure,unable
8073,0.48,secure,unable
8074,0.47,secure,unable
8075,0.48,secure,unable
8076,0.48,secure,unable
8077,0.51,susceptible,attempt
8078,0.47,secure,unable
8079,0.51,susceptible,attempt
8080,0.41,secure,unable
8081,0.5,susceptible,attempt
8082,0.55,susceptible,attempt
8083,0.49,secure,unable
8084,0.48,secure,unable
8085,0.53,susceptible,attempt
8086,0.54,susceptible,attempt
8087,0.48,secure,unable
8088,0.47,secure,unable
8089,0.53,susceptible,attempt
8090,0.55,susceptible,attempt
8091,0.54,susceptible,attempt
8092,0.53,susceptible,attempt
8093,0.59,susceptible,attempt
8094,0.46,secure,unable
8095,0.55,susceptible,attempt
8096,0.48,secure,unable
8097,0.49,secure,unable
8098,0.49,secure,unable
8099,0.51,susceptible,attempt
8100,0.58,susceptible,attempt
8101,0.44,secure,unable
8102,0.52,susceptible,attempt
8103,0.58,susceptible,attempt
8104,0.48,secure,unable
8105,0.38,secure,unable
8106,0.47,secure,unable
8107,0.55,susceptible,attempt
8108,0.51,susceptible,attempt
8109,0.54,susceptible,attempt
8110,0.47,secure,unable
8111,0.54,susceptible,attempt
8112,0.45,secure,unable
8113,0.46,secure,unable
8114,0.52,susceptible,attempt
8115,0.53,susceptible,attempt
8116,0.54,susceptible,attempt
8117,0.35,secure,unable
8118,0.57,susceptible,attempt
8119,0.43,secure,unable
8120,0.48,secure,unable
8121,0.52,susceptible,attempt
8122,0.44,secure,unable
8123,0.55,susceptible,attempt
8124,0.5,susceptible,attempt
8125,0.53,susceptible,attempt
8126,0.42,secure,unable
8127,0.54,susceptible,attempt
8128,0.37,secure,unable
8129,0.48,secure,unable
8130,0.45,secure,unable
8131,0.55,susceptible,attempt
8132,0.53,susceptible,attempt
8133,0.5,susceptible,attempt
8134,0.42,secure,unable
8135,0.51,susceptible,attempt
8136,0.49,secure,unable
8137,0.42,secure,unable
8138,0.52,susceptible,attempt
8139,0.46,secure,unable
8140,0.55,susceptible,attempt
8141,0.45,secure,unable
8142,0.49,secure,unable
8143,0.46,secure,unable
8144,0.5,susceptible,attempt
8145,0.44,secure,unable
8146,0.48,secure,unable
8147,0.52,susceptible,attempt
8148,0.5,susceptible,attempt
8149,0.45,secure,unable
8150,0.54,susceptible,attempt
8151,0.39,secure,unable
8152,0.36,secure,unable
8153,0.5,susceptible,attempt
8154,0.44,secure,unable
8155,0.4,secure,unable
8156,0.54,susceptible,attempt
8157,0.54,susceptible,attempt
8158,0.41,secure,unable
8159,0.52,susceptible,attempt
8160,0.42,secure,unable
8161,0.46,secure,unable
8162,0.51,susceptible,attempt
8163,0.49,secure,unable
8164,0.42,secure,unable
8165,0.5,susceptible,attempt
8166,0.53,susceptible,attempt
8167,0.51,susceptible,attempt
8168,0.55,susceptible,attempt
8169,0.46,secure,unable
8170,0.41,secure,unable
8171,0.56,susceptible,attempt
8172,0.46,secure,unable
8173,0.52,susceptible,attempt
8174,0.52,susceptible,attempt
8175,0.55,susceptible,attempt
8176,0.55,susceptible,attempt
8177,0.5,susceptible,attempt
8178,0.54,susceptible,attempt
8179,0.4,secure,unable
8180,0.5,susceptible,attempt
8181,0.54,susceptible,attempt
8182,0.52,susceptible,attempt
8183,0.61,susceptible,attempt
8184,0.56,susceptible,attempt
8185,0.52,susceptible,attempt
8186,0.45,secure,unable
8187,0.5,susceptible,attempt
8188,0.56,susceptible,attempt
8189,0.52,susceptible,attempt
8190,0.52,susceptible,attempt
8191,0.46,secure,unable
8192,0.55,susceptible,attempt
8193,0.5,susceptible,attempt
8194,0.55,susceptible,attempt
8195,0.42,secure,unable
8196,0.48,secure,unable
8197,0.5,susceptible,attempt
8198,0.57,susceptible,attempt
8199,0.53,susceptible,attempt
8200,0.48,secure,unable
8201,0.49,secure,unable
8202,0.57,susceptible,attempt
8203,0.42,secure,unable
8204,0.44,secure,unable
8205,0.5,susceptible,attempt
8206,0.44,secure,unable
8207,0.53,susceptible,attempt
8208,0.54,susceptible,attempt
8209,0.5,susceptible,attempt
8210,0.55,susceptible,attempt
8211,0.5,susceptible,attempt
8212,0.59,susceptible,attempt
8213,0.54,susceptible,attempt
8214,0.56,susceptible,attempt
8215,0.53,susceptible,attempt
8216,0.53,susceptible,attempt
8217,0.44,secure,unable
8218,0.52,susceptible,attempt
8219,0.49,secure,unable
8220,0.59,susceptible,attempt
8221,0.46,secure,unable
8222,0.51,susceptible,attempt
8223,0.42,secure,unable
8224,0.45,secure,unable
8225,0.41,secure,unable
8226,0.56,susceptible,attempt
8227,0.48,secure,unable
8228,0.44,secure,unable
8229,0.5,susceptible,attempt
8230,0.42,secure,unable
8231,0.53,susceptible,attempt
8232,0.52,susceptible,attempt
8233,0.54,susceptible,attempt
8234,0.48,secure,unable
8235,0.4,secure,unable
8236,0.54,susceptible,attempt
8237,0.36,secure,unable
8238,0.4,secure,unable
8239,0.43,secure,unable
8240,0.5,susceptible,attempt
8241,0.52,susceptible,attempt
8242,0.47,secure,unable
8243,0.44,secure,unable
8244,0.5,susceptible,attempt
8245,0.46,secure,unable
8246,0.49,secure,unable
8247,0.52,susceptible,attempt
8248,0.54,susceptible,attempt
8249,0.4,secure,unable
8250,0.49,secure,unable
8251,0.43,secure,unable
8252,0.46,secure,unable
8253,0.48,secure,unable
8254,0.52,susceptible,attempt
8255,0.45,secure,unable
8256,0.47,secure,unable
8257,0.47,secure,unable
8258,0.46,secure,unable
8259,0.4,secure,unable
8260,0.43,secure,unable
8261,0.52,susceptible,attempt
8262,0.61,susceptible,attempt
8263,0.5,susceptible,attempt
8264,0.53,susceptible,attempt
8265,0.56,susceptible,attempt
8266,0.54,susceptible,attempt
8267,0.53,susceptible,attempt
8268,0.44,secure,unable
8269,0.44,secure,unable
8270,0.56,susceptible,attempt
8271,0.49,secure,unable
8272,0.46,secure,unable
8273,0.53,susceptible,attempt
8274,0.61,susceptible,attempt
8275,0.56,susceptible,attempt
8276,0.49,secure,unable
8277,0.48,secure,unable
8278,0.46,secure,unable
8279,0.42,secure,unable
8280,0.61,susceptible,attempt
8281,0.48,secure,unable
8282,0.53,susceptible,attempt
8283,0.55,susceptible,attempt
8284,0.51,susceptible,attempt
8285,0.59,susceptible,attempt
8286,0.5,susceptible,attempt
8287,0.49,secure,unable
8288,0.49,secure,unable
8289,0.42,secure,unable
8290,0.51,susceptible,attempt
8291,0.45,secure,unable
8292,0.54,susceptible,attempt
8293,0.53,susceptible,attempt
8294,0.43,secure,unable
8295,0.57,susceptible,attempt
8296,0.47,secure,unable
8297,0.61,susceptible,attempt
8298,0.5,susceptible,attempt
8299,0.43,secure,unable
8300,0.55,susceptible,attempt
8301,0.51,susceptible,attempt
8302,0.49,secure,unable
8303,0.47,secure,unable
8304,0.54,susceptible,attempt
8305,0.44,secure,unable
8306,0.54,susceptible,attempt
8307,0.49,secure,unable
8308,0.47,secure,unable
8309,0.52,susceptible,attempt
8310,0.54,susceptible,attempt
8311,0.47,secure,unable
8312,0.44,secure,unable
