attempts,probability,status,block,decryption_level
8180,0.53,susceptible,attempt,basic
8180,0.53,susceptible,attempt,intermediate
8181,0.62,susceptible,attempt,advanced
8181,0.62,susceptible,attempt,basic
8181,0.62,susceptible,attempt,intermediate
8182,0.52,susceptible,attempt,advanced
8182,0.52,susceptible,attempt,basic
8182,0.52,susceptible,attempt,intermediate
8183,0.54,susceptible,attempt,advanced
8183,0.54,susceptible,attempt,basic
8183,0.54,susceptible,attempt,intermediate
8184,0.52,susceptible,attempt,advanced
8184,0.52,susceptible,attempt,basic
8184,0.52,susceptible,attempt,intermediate
8185,0.6,susceptible,attempt,advanced
8185,0.6,susceptible,attempt,basic
8185,0.6,susceptible,attempt,intermediate
8186,0.59,susceptible,attempt,advanced
8186,0.59,susceptible,attempt,basic
8186,0.59,susceptible,attempt,intermediate
8187,0.56,susceptible,attempt,advanced
8187,0.56,susceptible,attempt,basic
8187,0.56,susceptible,attempt,intermediate
8188,0.57,susceptible,attempt,advanced
8188,0.57,susceptible,attempt,basic
8188,0.57,susceptible,attempt,intermediate
8189,0.58,susceptible,attempt,advanced
8189,0.58,susceptible,attempt,basic
8189,0.58,susceptible,attempt,intermediate
8190,0.49,secure,unable,advanced
8190,0.49,secure,unable,basic
8190,0.49,secure,unable,intermediate
8191,0.52,susceptible,attempt,advanced
8191,0.52,susceptible,attempt,basic
8191,0.52,susceptible,attempt,intermediate
8192,0.56,susceptible,attempt,advanced
8192,0.56,susceptible,attempt,basic
8192,0.56,susceptible,attempt,intermediate
8193,0.57,susceptible,attempt,advanced
8193,0.57,susceptible,attempt,basic
8193,0.57,susceptible,attempt,intermediate
8194,0.51,susceptible,attempt,advanced
8194,0.51,susceptible,attempt,basic
8194,0.51,susceptible,attempt,intermediate
8195,0.62,susceptible,attempt,advanced
8195,0.62,susceptible,attempt,basic
8195,0.62,susceptible,attempt,intermediate
8196,0.57,susceptible,attempt,advanced
8196,0.57,susceptible,attempt,basic
8196,0.57,susceptible,attempt,intermediate
8197,0.55,susceptible,attempt,advanced
8197,0.55,susceptible,attempt,basic
8197,0.55,susceptible,attempt,intermediate
8198,0.61,susceptible,attempt,advanced
8198,0.61,susceptible,attempt,basic
8198,0.61,susceptible,attempt,intermediate
8199,0.46,secure,unable,advanced
8199,0.46,secure,unable,basic
8199,0.46,secure,unable,intermediate
8200,0.62,susceptible,attempt,advanced
8200,0.62,susceptible,attempt,basic
8200,0.62,susceptible,attempt,intermediate
8201,0.55,susceptible,attempt,advanced
8201,0.55,susceptible,attempt,basic
8201,0.55,susceptible,attempt,intermediate
8202,0.59,susceptible,attempt,advanced
8202,0.59,susceptible,attempt,basic
8202,0.59,susceptible,attempt,intermediate
8203,0.56,susceptible,attempt,advanced
8203,0.56,susceptible,attempt,basic
8203,0.56,susceptible,attempt,intermediate
8204,0.54,susceptible,attempt,advanced
8204,0.54,susceptible,attempt,basic
8204,0.54,susceptible,attempt,intermediate
8205,0.53,susceptible,attempt,advanced
8205,0.53,susceptible,attempt,basic
8205,0.53,susceptible,attempt,intermediate
8206,0.63,susceptible,attempt,advanced
8206,0.63,susceptible,attempt,basic
8206,0.63,susceptible,attempt,intermediate
8207,0.67,intercepted,block,advanced
8207,0.67,intercepted,block,basic
8207,0.67,intercepted,block,intermediate
8208,0.53,susceptible,attempt,advanced
8208,0.53,susceptible,attempt,basic
8208,0.53,susceptible,attempt,intermediate
8209,0.59,susceptible,attempt,advanced
8209,0.59,susceptible,attempt,basic
8209,0.59,susceptible,attempt,intermediate
8210,0.59,susceptible,attempt,advanced
8210,0.59,susceptible,attempt,basic
8210,0.59,susceptible,attempt,intermediate
8211,0.61,susceptible,attempt,advanced
8211,0.61,susceptible,attempt,basic
8211,0.61,susceptible,attempt,intermediate
8212,0.52,susceptible,attempt,advanced
8212,0.52,susceptible,attempt,basic
8212,0.52,susceptible,attempt,intermediate
8213,0.5,susceptible,attempt,advanced
8213,0.5,susceptible,attempt,basic
8213,0.5,susceptible,attempt,intermediate
8214,0.63,susceptible,attempt,advanced
8214,0.63,susceptible,attempt,basic
8214,0.63,susceptible,attempt,intermediate
8215,0.65,intercepted,block,advanced
8215,0.65,intercepted,block,basic
8215,0.65,intercepted,block,intermediate
8216,0.67,intercepted,block,advanced
8216,0.67,intercepted,block,basic
8216,0.67,intercepted,block,intermediate
8217,0.57,susceptible,attempt,advanced
8217,0.57,susceptible,attempt,basic
8217,0.57,susceptible,attempt,intermediate
8218,0.66,intercepted,block,advanced
8218,0.66,intercepted,block,basic
8218,0.66,intercepted,block,intermediate
8219,0.61,susceptible,attempt,advanced
8219,0.61,susceptible,attempt,basic
8219,0.61,susceptible,attempt,intermediate
8220,0.5,susceptible,attempt,advanced
8220,0.5,susceptible,attempt,basic
8220,0.5,susceptible,attempt,intermediate
8221,0.66,intercepted,block,advanced
8221,0.66,intercepted,block,basic
8221,0.66,intercepted,block,intermediate
8222,0.57,susceptible,attempt,advanced
8222,0.57,susceptible,attempt,basic
8222,0.57,susceptible,attempt,intermediate
8223,0.58,susceptible,attempt,advanced
8223,0.58,susceptible,attempt,basic
8223,0.58,susceptible,attempt,intermediate
8224,0.56,susceptible,attempt,advanced
8224,0.56,susceptible,attempt,basic
8224,0.56,susceptible,attempt,intermediate
8225,0.51,susceptible,attempt,advanced
8225,0.51,susceptible,attempt,basic
8225,0.51,susceptible,attempt,intermediate
8226,0.59,susceptible,attempt,advanced
8226,0.59,susceptible,attempt,basic
8226,0.59,susceptible,attempt,intermediate
8227,0.47,secure,unable,advanced
8227,0.47,secure,unable,basic
8227,0.47,secure,unable,intermediate
8228,0.55,susceptible,attempt,advanced
8228,0.55,susceptible,attempt,basic
8228,0.55,susceptible,attempt,intermediate
8229,0.61,susceptible,attempt,advanced
8229,0.61,susceptible,attempt,basic
8229,0.61,susceptible,attempt,intermediate
8230,0.66,intercepted,block,advanced
8230,0.66,intercepted,block,basic
8230,0.66,intercepted,block,intermediate
8231,0.5,susceptible,attempt,advanced
8231,0.5,susceptible,attempt,basic
8231,0.5,susceptible,attempt,intermediate
8232,0.55,susceptible,attempt,advanced
8232,0.55,susceptible,attempt,basic
8232,0.55,susceptible,attempt,intermediate
8233,0.55,susceptible,attempt,advanced
8233,0.55,susceptible,attempt,basic
8233,0.55,susceptible,attempt,intermediate
8234,0.63,susceptible,attempt,advanced
8234,0.63,susceptible,attempt,basic
8234,0.63,susceptible,attempt,intermediate
8235,0.55,susceptible,attempt,advanced
8235,0.55,susceptible,attempt,basic
8235,0.55,susceptible,attempt,intermediate
8236,0.58,susceptible,attempt,advanced
8236,0.58,susceptible,attempt,basic
8236,0.58,susceptible,attempt,intermediate
8237,0.56,susceptible,attempt,advanced
8237,0.56,susceptible,attempt,basic
8237,0.56,susceptible,attempt,intermediate
8238,0.6,susceptible,attempt,advanced
8238,0.6,susceptible,attempt,basic
8238,0.6,susceptible,attempt,intermediate
8239,0.55,susceptible,attempt,advanced
8239,0.55,susceptible,attempt,basic
8239,0.55,susceptible,attempt,intermediate
8240,0.61,susceptible,attempt,advanced
8240,0.61,susceptible,attempt,basic
8240,0.61,susceptible,attempt,intermediate
8241,0.6,susceptible,attempt,advanced
8241,0.6,susceptible,attempt,basic
8241,0.6,susceptible,attempt,intermediate
8242,0.57,susceptible,attempt,advanced
8242,0.57,susceptible,attempt,basic
8242,0.57,susceptible,attempt,intermediate
8243,0.55,susceptible,attempt,advanced
8243,0.55,susceptible,attempt,basic
8243,0.55,susceptible,attempt,intermediate
8244,0.55,susceptible,attempt,advanced
8244,0.55,susceptible,attempt,basic
8244,0.55,susceptible,attempt,intermediate
8245,0.58,susceptible,attempt,advanced
8245,0.58,susceptible,attempt,basic
8245,0.58,susceptible,attempt,intermediate
8246,0.54,susceptible,attempt,advanced
8246,0.54,susceptible,attempt,basic
8246,0.54,susceptible,attempt,intermediate
8247,0.56,susceptible,attempt,advanced
8247,0.56,susceptible,attempt,basic
8247,0.56,susceptible,attempt,intermediate
8248,0.58,susceptible,attempt,advanced
8248,0.58,susceptible,attempt,basic
8248,0.58,susceptible,attempt,intermediate
8249,0.58,susceptible,attempt,advanced
8249,0.58,susceptible,attempt,basic
8249,0.58,susceptible,attempt,intermediate
8250,0.4,secure,unable,advanced
8250,0.4,secure,unable,basic
8250,0.4,secure,unable,intermediate
8251,0.58,susceptible,attempt,advanced
8251,0.58,susceptible,attempt,basic
8251,0.58,susceptible,attempt,intermediate
8252,0.58,susceptible,attempt,advanced
8252,0.58,susceptible,attempt,basic
8252,0.58,susceptible,attempt,intermediate
8253,0.59,susceptible,attempt,advanced
8253,0.59,susceptible,attempt,basic
8253,0.59,susceptible,attempt,intermediate
8254,0.57,susceptible,attempt,advanced
8254,0.57,susceptible,attempt,basic
8254,0.57,susceptible,attempt,intermediate
8255,0.56,susceptible,attempt,advanced
8255,0.56,susceptible,attempt,basic
8255,0.56,susceptible,attempt,intermediate
8256,0.48,secure,unable,advanced
8256,0.48,secure,unable,basic
8256,0.48,secure,unable,intermediate
8257,0.5,susceptible,attempt,advanced
8257,0.5,susceptible,attempt,basic
8257,0.5,susceptible,attempt,intermediate
8258,0.63,susceptible,attempt,advanced
8258,0.63,susceptible,attempt,basic
8258,0.63,susceptible,attempt,intermediate
8259,0.47,secure,unable,advanced
8259,0.47,secure,unable,basic
8259,0.47,secure,unable,intermediate
8260,0.71,intercepted,block,advanced
8260,0.71,intercepted,block,basic
8260,0.71,intercepted,block,intermediate
8261,0.58,susceptible,attempt,advanced
8261,0.58,susceptible,attempt,basic
8261,0.58,susceptible,attempt,intermediate
8262,0.57,susceptible,attempt,advanced
8262,0.57,susceptible,attempt,basic
8262,0.57,susceptible,attempt,intermediate
8263,0.63,susceptible,attempt,advanced
8263,0.63,susceptible,attempt,basic
8263,0.63,susceptible,attempt,intermediate
8264,0.54,susceptible,attempt,advanced
8264,0.54,susceptible,attempt,basic
8264,0.54,susceptible,attempt,intermediate
8265,0.63,susceptible,attempt,advanced
8265,0.63,susceptible,attempt,basic
8265,0.63,susceptible,attempt,intermediate
8266,0.49,secure,unable,advanced
8266,0.49,secure,unable,basic
8266,0.49,secure,unable,intermediate
8267,0.65,intercepted,block,advanced
8267,0.65,intercepted,block,basic
8267,0.65,intercepted,block,intermediate
8268,0.66,intercepted,block,advanced
8268,0.66,intercepted,block,basic
8268,0.66,intercepted,block,intermediate
8269,0.56,susceptible,attempt,advanced
8269,0.56,susceptible,attempt,basic
8269,0.56,susceptible,attempt,intermediate
8270,0.55,susceptible,attempt,advanced
8270,0.55,susceptible,attempt,basic
8270,0.55,susceptible,attempt,intermediate
8271,0.59,susceptible,attempt,advanced
8271,0.59,susceptible,attempt,basic
8271,0.59,susceptible,attempt,intermediate
8272,0.62,susceptible,attempt,advanced
8272,0.62,susceptible,attempt,basic
8272,0.62,susceptible,attempt,intermediate
8273,0.47,secure,unable,advanced
8273,0.47,secure,unable,basic
8273,0.47,secure,unable,intermediate
8274,0.45,secure,unable,advanced
8274,0.45,secure,unable,basic
8274,0.45,secure,unable,intermediate
8275,0.58,susceptible,attempt,advanced
8275,0.58,susceptible,attempt,basic
8275,0.58,susceptible,attempt,intermediate
8276,0.5,susceptible,attempt,advanced
8276,0.5,susceptible,attempt,basic
8276,0.5,susceptible,attempt,intermediate
8277,0.49,secure,unable,advanced
8277,0.49,secure,unable,basic
8277,0.49,secure,unable,intermediate
8278,0.5,susceptible,attempt,advanced
8278,0.5,susceptible,attempt,basic
8278,0.5,susceptible,attempt,intermediate
8279,0.56,susceptible,attempt,advanced
8279,0.56,susceptible,attempt,basic
8279,0.56,susceptible,attempt,intermediate
8280,0.68,intercepted,block,advanced
8280,0.68,intercepted,block,basic
8280,0.68,intercepted,block,intermediate
8281,0.49,secure,unable,advanced
8281,0.49,secure,unable,basic
8281,0.49,secure,unable,intermediate
8282,0.63,susceptible,attempt,advanced
8282,0.63,susceptible,attempt,basic
8282,0.63,susceptible,attempt,intermediate
8283,0.51,susceptible,attempt,advanced
8283,0.51,susceptible,attempt,basic
8283,0.51,susceptible,attempt,intermediate
8284,0.61,susceptible,attempt,advanced
8284,0.61,susceptible,attempt,basic
8284,0.61,susceptible,attempt,intermediate
8285,0.62,susceptible,attempt,advanced
8285,0.62,susceptible,attempt,basic
8285,0.62,susceptible,attempt,intermediate
8286,0.7,intercepted,block,advanced
8286,0.7,intercepted,block,basic
8286,0.7,intercepted,block,intermediate
8287,0.59,susceptible,attempt,advanced
8287,0.59,susceptible,attempt,basic
8287,0.59,susceptible,attempt,intermediate
8288,0.48,secure,unable,advanced
8288,0.48,secure,unable,basic
8288,0.48,secure,unable,intermediate
8289,0.64,susceptible,attempt,advanced
8289,0.64,susceptible,attempt,basic
8289,0.64,susceptible,attempt,intermediate
8290,0.62,susceptible,attempt,advanced
8290,0.62,susceptible,attempt,basic
8290,0.62,susceptible,attempt,intermediate
8291,0.65,intercepted,block,advanced
8291,0.65,intercepted,block,basic
8291,0.65,intercepted,block,intermediate
8292,0.59,susceptible,attempt,advanced
8292,0.59,susceptible,attempt,basic
8292,0.59,susceptible,attempt,intermediate
8293,0.64,susceptible,attempt,advanced
8293,0.64,susceptible,attempt,basic
8293,0.64,susceptible,attempt,intermediate
8294,0.57,susceptible,attempt,advanced
8294,0.57,susceptible,attempt,basic
8294,0.57,susceptible,attempt,intermediate
8295,0.47,secure,unable,advanced
8295,0.47,secure,unable,basic
8295,0.47,secure,unable,intermediate
8296,0.53,susceptible,attempt,advanced
8296,0.53,susceptible,attempt,basic
8296,0.53,susceptible,attempt,intermediate
8297,0.58,susceptible,attempt,advanced
8297,0.58,susceptible,attempt,basic
8297,0.58,susceptible,attempt,intermediate
8298,0.52,susceptible,attempt,advanced
8298,0.52,susceptible,attempt,basic
8298,0.52,susceptible,attempt,intermediate
8299,0.57,susceptible,attempt,advanced
8299,0.57,susceptible,attempt,basic
8299,0.57,susceptible,attempt,intermediate
8300,0.52,susceptible,attempt,advanced
8300,0.52,susceptible,attempt,basic
8300,0.52,susceptible,attempt,intermediate
8301,0.51,susceptible,attempt,advanced
8301,0.51,susceptible,attempt,basic
8301,0.51,susceptible,attempt,intermediate
8302,0.64,susceptible,attempt,advanced
8302,0.64,susceptible,attempt,basic
8302,0.64,susceptible,attempt,intermediate
8303,0.57,susceptible,attempt,advanced
8303,0.57,susceptible,attempt,basic
8303,0.57,susceptible,attempt,intermediate
8304,0.53,susceptible,attempt,advanced
8304,0.53,susceptible,attempt,basic
8304,0.53,susceptible,attempt,intermediate
8305,0.54,susceptible,attempt,advanced
8305,0.54,susceptible,attempt,basic
8305,0.54,susceptible,attempt,intermediate
8306,0.51,susceptible,attempt,advanced
8306,0.51,susceptible,attempt,basic
8306,0.51,susceptible,attempt,intermediate
8307,0.63,susceptible,attempt,advanced
8307,0.63,susceptible,attempt,basic
8307,0.63,susceptible,attempt,intermediate
8308,0.59,susceptible,attempt,advanced
8308,0.59,susceptible,attempt,basic
8308,0.59,susceptible,attempt,intermediate
8309,0.58,susceptible,attempt,advanced
8309,0.58,susceptible,attempt,basic
8309,0.58,susceptible,attempt,intermediate
8310,0.53,susceptible,attempt,advanced
8310,0.53,susceptible,attempt,basic
8310,0.53,susceptible,attempt,intermediate
8311,0.6,susceptible,attempt,advanced
8311,0.6,susceptible,attempt,basic
8311,0.6,susceptible,attempt,intermediate
8312,0.53,susceptible,attempt,advanced
8312,0.53,susceptible,attempt,basic
8312,0.53,susceptible,attempt,intermediate
8313,0.51,susceptible,attempt,advanced
8313,0.51,susceptible,attempt,basic
8313,0.51,susceptible,attempt,intermediate
8314,0.55,susceptible,attempt,advanced
8314,0.55,susceptible,attempt,basic
8314,0.55,susceptible,attempt,intermediate
8315,0.59,susceptible,attempt,advanced
8315,0.59,susceptible,attempt,basic
8315,0.59,susceptible,attempt,intermediate
8316,0.58,susceptible,attempt,advanced
8316,0.58,susceptible,attempt,basic
8316,0.58,susceptible,attempt,intermediate
8317,0.63,susceptible,attempt,advanced
8317,0.63,susceptible,attempt,basic
8317,0.63,susceptible,attempt,intermediate
8318,0.59,susceptible,attempt,advanced
8318,0.59,susceptible,attempt,basic
8318,0.59,susceptible,attempt,intermediate
8319,0.49,secure,unable,advanced
8319,0.49,secure,unable,basic
8319,0.49,secure,unable,intermediate
8320,0.52,susceptible,attempt,advanced
8320,0.52,susceptible,attempt,basic
8320,0.52,susceptible,attempt,intermediate
8321,0.52,susceptible,attempt,advanced
8321,0.52,susceptible,attempt,basic
8321,0.52,susceptible,attempt,intermediate
8322,0.51,susceptible,attempt,advanced
8322,0.51,susceptible,attempt,basic
8322,0.51,susceptible,attempt,intermediate
8323,0.58,susceptible,attempt,advanced
8323,0.58,susceptible,attempt,basic
8323,0.58,susceptible,attempt,intermediate
8324,0.55,susceptible,attempt,advanced
8324,0.55,susceptible,attempt,basic
8324,0.55,susceptible,attempt,intermediate
8325,0.62,susceptible,attempt,advanced
8325,0.62,susceptible,attempt,basic
8325,0.62,susceptible,attempt,intermediate
8326,0.71,intercepted,block,advanced
8326,0.71,intercepted,block,basic
8326,0.71,intercepted,block,intermediate
8327,0.5,susceptible,attempt,advanced
8327,0.5,susceptible,attempt,basic
8327,0.5,susceptible,attempt,intermediate
8328,0.56,susceptible,attempt,advanced
8328,0.56,susceptible,attempt,basic
8328,0.56,susceptible,attempt,intermediate
8329,0.59,susceptible,attempt,advanced
8329,0.59,susceptible,attempt,basic
8329,0.59,susceptible,attempt,intermediate
8330,0.49,secure,unable,advanced
8330,0.49,secure,unable,basic
8330,0.49,secure,unable,intermediate
8331,0.51,susceptible,attempt,advanced
8331,0.51,susceptible,attempt,basic
8331,0.51,susceptible,attempt,intermediate
8332,0.6,susceptible,attempt,advanced
8332,0.6,susceptible,attempt,basic
8332,0.6,susceptible,attempt,intermediate
8333,0.6,susceptible,attempt,advanced
8333,0.6,susceptible,attempt,basic
8333,0.6,susceptible,attempt,intermediate
8334,0.51,susceptible,attempt,advanced
8334,0.51,susceptible,attempt,basic
8334,0.51,susceptible,attempt,intermediate
8335,0.58,susceptible,attempt,advanced
8335,0.58,susceptible,attempt,basic
8335,0.58,susceptible,attempt,intermediate
8336,0.63,susceptible,attempt,advanced
8336,0.63,susceptible,attempt,basic
8336,0.63,susceptible,attempt,intermediate
8337,0.51,susceptible,attempt,advanced
8337,0.51,susceptible,attempt,basic
8337,0.51,susceptible,attempt,intermediate
8338,0.52,susceptible,attempt,advanced
8338,0.52,susceptible,attempt,basic
8338,0.52,susceptible,attempt,intermediate
8339,0.6,susceptible,attempt,advanced
8339,0.6,susceptible,attempt,basic
8339,0.6,susceptible,attempt,intermediate
8340,0.58,susceptible,attempt,advanced
8340,0.58,susceptible,attempt,basic
8340,0.58,susceptible,attempt,intermediate
8341,0.53,susceptible,attempt,advanced
8341,0.53,susceptible,attempt,basic
8341,0.53,susceptible,attempt,intermediate
8342,0.63,susceptible,attempt,advanced
8342,0.63,susceptible,attempt,basic
8342,0.63,susceptible,attempt,intermediate
8343,0.57,susceptible,attempt,advanced
8343,0.57,susceptible,attempt,basic
8343,0.57,susceptible,attempt,intermediate
8344,0.58,susceptible,attempt,advanced
8344,0.58,susceptible,attempt,basic
8344,0.58,susceptible,attempt,intermediate
8345,0.58,susceptible,attempt,advanced
8345,0.58,susceptible,attempt,basic
8345,0.58,susceptible,attempt,intermediate
8346,0.59,susceptible,attempt,advanced
8346,0.59,susceptible,attempt,basic
8346,0.59,susceptible,attempt,intermediate
8347,0.66,intercepted,block,advanced
8347,0.66,intercepted,block,basic
8347,0.66,intercepted,block,intermediate
8348,0.55,susceptible,attempt,advanced
8348,0.55,susceptible,attempt,basic
8348,0.55,susceptible,attempt,intermediate
8349,0.64,susceptible,attempt,advanced
8349,0.64,susceptible,attempt,basic
8349,0.64,susceptible,attempt,intermediate
8350,0.54,susceptible,attempt,advanced
8350,0.54,susceptible,attempt,basic
8350,0.54,susceptible,attempt,intermediate
8351,0.56,susceptible,attempt,advanced
8351,0.56,susceptible,attempt,basic
8351,0.56,susceptible,attempt,intermediate
8352,0.56,susceptible,attempt,advanced
8352,0.56,susceptible,attempt,basic
8352,0.56,susceptible,attempt,intermediate
8353,0.59,susceptible,attempt,advanced
8353,0.59,susceptible,attempt,basic
8353,0.59,susceptible,attempt,intermediate
8354,0.57,susceptible,attempt,advanced
8354,0.57,susceptible,attempt,basic
8354,0.57,susceptible,attempt,intermediate
8355,0.6,susceptible,attempt,advanced
8355,0.6,susceptible,attempt,basic
8355,0.6,susceptible,attempt,intermediate
8356,0.54,susceptible,attempt,advanced
8356,0.54,susceptible,attempt,basic
8356,0.54,susceptible,attempt,intermediate
8357,0.46,secure,unable,advanced
8357,0.46,secure,unable,basic
8357,0.46,secure,unable,intermediate
8358,0.48,secure,unable,advanced
8358,0.48,secure,unable,basic
8358,0.48,secure,unable,intermediate
8359,0.59,susceptible,attempt,advanced
8359,0.59,susceptible,attempt,basic
8359,0.59,susceptible,attempt,intermediate
8360,0.65,intercepted,block,advanced
8360,0.65,intercepted,block,basic
8360,0.65,intercepted,block,intermediate
8361,0.47,secure,unable,advanced
8361,0.47,secure,unable,basic
8361,0.47,secure,unable,intermediate
8362,0.61,susceptible,attempt,advanced
8362,0.61,susceptible,attempt,basic
8362,0.61,susceptible,attempt,intermediate
8363,0.66,intercepted,block,advanced
8363,0.66,intercepted,block,basic
8363,0.66,intercepted,block,intermediate
8364,0.6,susceptible,attempt,advanced
8364,0.6,susceptible,attempt,basic
8364,0.6,susceptible,attempt,intermediate
8365,0.53,susceptible,attempt,advanced
8365,0.53,susceptible,attempt,basic
8365,0.53,susceptible,attempt,intermediate
8366,0.6,susceptible,attempt,advanced
8366,0.6,susceptible,attempt,basic
8366,0.6,susceptible,attempt,intermediate
8367,0.57,susceptible,attempt,advanced
8367,0.57,susceptible,attempt,basic
8367,0.57,susceptible,attempt,intermediate
8368,0.54,susceptible,attempt,advanced
8368,0.54,susceptible,attempt,basic
8368,0.54,susceptible,attempt,intermediate
8369,0.52,susceptible,attempt,advanced
8369,0.52,susceptible,attempt,basic
8369,0.52,susceptible,attempt,intermediate
8370,0.37,secure,unable,advanced
8370,0.37,secure,unable,basic
8370,0.37,secure,unable,intermediate
8371,0.49,secure,unable,advanced
8371,0.49,secure,unable,basic
8371,0.49,secure,unable,intermediate
8372,0.58,susceptible,attempt,advanced
8372,0.58,susceptible,attempt,basic
8372,0.58,susceptible,attempt,intermediate
8373,0.58,susceptible,attempt,advanced
8373,0.58,susceptible,attempt,basic
8373,0.58,susceptible,attempt,intermediate
8374,0.6,susceptible,attempt,advanced
8374,0.6,susceptible,attempt,basic
8374,0.6,susceptible,attempt,intermediate
8375,0.54,susceptible,attempt,advanced
8375,0.54,susceptible,attempt,basic
8375,0.54,susceptible,attempt,intermediate
8376,0.52,susceptible,attempt,advanced
8376,0.52,susceptible,attempt,basic
8376,0.52,susceptible,attempt,intermediate
8377,0.55,susceptible,attempt,advanced
8377,0.55,susceptible,attempt,basic
8377,0.55,susceptible,attempt,intermediate
8378,0.57,susceptible,attempt,advanced
8378,0.57,susceptible,attempt,basic
8378,0.57,susceptible,attempt,intermediate
8379,0.59,susceptible,attempt,advanced
8379,0.59,susceptible,attempt,basic
8379,0.59,susceptible,attempt,intermediate
8380,0.58,susceptible,attempt,advanced
8380,0.58,susceptible,attempt,basic
8380,0.58,susceptible,attempt,intermediate
8381,0.46,secure,unable,advanced
8381,0.46,secure,unable,basic
8381,0.46,secure,unable,intermediate
8382,0.49,secure,unable,advanced
8382,0.49,secure,unable,basic
8382,0.49,secure,unable,intermediate
8383,0.52,susceptible,attempt,advanced
8383,0.52,susceptible,attempt,basic
8383,0.52,susceptible,attempt,intermediate
8384,0.51,susceptible,attempt,advanced
8384,0.51,susceptible,attempt,basic
8384,0.51,susceptible,attempt,intermediate
8385,0.62,susceptible,attempt,advanced
8385,0.62,susceptible,attempt,basic
8385,0.62,susceptible,attempt,intermediate
8386,0.63,susceptible,attempt,advanced
8386,0.63,susceptible,attempt,basic
8386,0.63,susceptible,attempt,intermediate
8387,0.5,susceptible,attempt,advanced
8387,0.5,susceptible,attempt,basic
8387,0.5,susceptible,attempt,intermediate
8388,0.61,susceptible,attempt,advanced
8388,0.61,susceptible,attempt,basic
8388,0.61,susceptible,attempt,intermediate
8389,0.54,susceptible,attempt,advanced
8389,0.54,susceptible,attempt,basic
8389,0.54,susceptible,attempt,intermediate
8390,0.55,susceptible,attempt,advanced
8390,0.55,susceptible,attempt,basic
8390,0.55,susceptible,attempt,intermediate
8391,0.56,susceptible,attempt,advanced
8391,0.56,susceptible,attempt,basic
8391,0.56,susceptible,attempt,intermediate
8392,0.56,susceptible,attempt,advanced
8392,0.56,susceptible,attempt,basic
8392,0.56,susceptible,attempt,intermediate
8393,0.63,susceptible,attempt,advanced
8393,0.63,susceptible,attempt,basic
8393,0.63,susceptible,attempt,intermediate
8394,0.54,susceptible,attempt,advanced
8394,0.54,susceptible,attempt,basic
8394,0.54,susceptible,attempt,intermediate
8395,0.67,intercepted,block,advanced
8395,0.67,intercepted,block,basic
8395,0.67,intercepted,block,intermediate
8396,0.61,susceptible,attempt,advanced
8396,0.61,susceptible,attempt,basic
8396,0.61,susceptible,attempt,intermediate
8397,0.58,susceptible,attempt,advanced
8397,0.58,susceptible,attempt,basic
8397,0.58,susceptible,attempt,intermediate
8398,0.49,secure,unable,advanced
8398,0.49,secure,unable,basic
8398,0.49,secure,unable,intermediate
8399,0.6,susceptible,attempt,advanced
8399,0.6,susceptible,attempt,basic
8399,0.6,susceptible,attempt,intermediate
8400,0.56,susceptible,attempt,advanced
8400,0.56,susceptible,attempt,basic
8400,0.56,susceptible,attempt,intermediate
8401,0.55,susceptible,attempt,advanced
8401,0.55,susceptible,attempt,basic
8401,0.55,susceptible,attempt,intermediate
8402,0.57,susceptible,attempt,advanced
8402,0.57,susceptible,attempt,basic
8402,0.57,susceptible,attempt,intermediate
8403,0.58,susceptible,attempt,advanced
8403,0.58,susceptible,attempt,basic
8403,0.58,susceptible,attempt,intermediate
8404,0.59,susceptible,attempt,advanced
8404,0.59,susceptible,attempt,basic
8404,0.59,susceptible,attempt,intermediate
8405,0.56,susceptible,attempt,advanced
8405,0.56,susceptible,attempt,basic
8405,0.56,susceptible,attempt,intermediate
8406,0.65,intercepted,block,advanced
8406,0.65,intercepted,block,basic
8406,0.65,intercepted,block,intermediate
8407,0.53,susceptible,attempt,advanced
8407,0.53,susceptible,attempt,basic
8407,0.53,susceptible,attempt,intermediate
8408,0.54,susceptible,attempt,advanced
8408,0.54,susceptible,attempt,basic
8408,0.54,susceptible,attempt,intermediate
8409,0.49,secure,unable,advanced
8409,0.49,secure,unable,basic
8409,0.49,secure,unable,intermediate
8410,0.59,susceptible,attempt,advanced
8410,0.59,susceptible,attempt,basic
8410,0.59,susceptible,attempt,intermediate
8411,0.58,susceptible,attempt,advanced
8411,0.58,susceptible,attempt,basic
8411,0.58,susceptible,attempt,intermediate
8412,0.66,intercepted,block,advanced
8412,0.66,intercepted,block,basic
8412,0.66,intercepted,block,intermediate
8413,0.62,susceptible,attempt,advanced
8413,0.62,susceptible,attempt,basic
8413,0.62,susceptible,attempt,intermediate
8414,0.66,intercepted,block,advanced
8414,0.66,intercepted,block,basic
8414,0.66,intercepted,block,intermediate
8415,0.65,intercepted,block,advanced
8415,0.65,intercepted,block,basic
8415,0.65,intercepted,block,intermediate
8416,0.49,secure,unable,advanced
8416,0.49,secure,unable,basic
8416,0.49,secure,unable,intermediate
8417,0.63,susceptible,attempt,advanced
8417,0.63,susceptible,attempt,basic
8417,0.63,susceptible,attempt,intermediate
8418,0.57,susceptible,attempt,advanced
8418,0.57,susceptible,attempt,basic
8418,0.57,susceptible,attempt,intermediate
