iteration,probability,message_status,windtexter,interception_probability,interception_cost,block_probability,message_block_cost,total_cost
434,0.5,unsuccessful,partial,0.8,8000,0.6,6000,14000
434,0.7,successful,Full,0.8,8000,0.6,6000,14000
435,0.5,unsuccessful,baseline,0.2,2000,0.6,6000,8000
435,0.3,unsuccessful,partial,0.2,2000,0.6,6000,8000
435,0.5,unsuccessful,Full,0.2,2000,0.6,6000,8000
436,0.5,unsuccessful,baseline,0.5,5000,0.6,6000,11000
436,0.6,successful,partial,0.5,5000,0.6,6000,11000
436,0.2,unsuccessful,Full,0.5,5000,0.6,6000,11000
437,0.8,successful,baseline,0.5,5000,0.7,7000,12000
437,0.7,successful,partial,0.5,5000,0.7,7000,12000
437,0.2,unsuccessful,Full,0.5,5000,0.7,7000,12000
438,0.1,unsuccessful,baseline,0.6,6000,0.6,6000,12000
438,0.5,unsuccessful,partial,0.6,6000,0.6,6000,12000
438,0.8,successful,Full,0.6,6000,0.6,6000,12000
439,0.6,successful,baseline,0.6,6000,0.8,8000,14000
439,0.7,successful,partial,0.6,6000,0.8,8000,14000
439,0.3,unsuccessful,Full,0.6,6000,0.8,8000,14000
440,0.7,successful,baseline,0.4,4000,0.9,9000,13000
440,0.6,successful,partial,0.4,4000,0.9,9000,13000
440,0.4,unsuccessful,Full,0.4,4000,0.9,9000,13000
441,0.5,unsuccessful,baseline,0.9,9000,0.9,9000,18000
441,0.7,successful,partial,0.9,9000,0.9,9000,18000
441,0.2,unsuccessful,Full,0.9,9000,0.9,9000,18000
442,0.2,unsuccessful,baseline,0.2,2000,0.6,6000,8000
442,0.4,unsuccessful,partial,0.2,2000,0.6,6000,8000
442,0.3,unsuccessful,Full,0.2,2000,0.6,6000,8000
443,0.8,successful,baseline,0.6,6000,0.7,7000,13000
443,0.5,unsuccessful,partial,0.6,6000,0.7,7000,13000
443,0.7,successful,Full,0.6,6000,0.7,7000,13000
444,0.4,unsuccessful,baseline,0.6,6000,0.6,6000,12000
444,0.8,successful,partial,0.6,6000,0.6,6000,12000
444,0.4,unsuccessful,Full,0.6,6000,0.6,6000,12000
445,0.1,unsuccessful,baseline,0.4,4000,0.6,6000,10000
445,0.6,successful,partial,0.4,4000,0.6,6000,10000
445,0.4,unsuccessful,Full,0.4,4000,0.6,6000,10000
446,0.5,unsuccessful,baseline,0.8,8000,0.8,8000,16000
446,0.7,successful,partial,0.8,8000,0.8,8000,16000
446,0.8,successful,Full,0.8,8000,0.8,8000,16000
447,0.5,unsuccessful,baseline,0.7,7000,0.6,6000,13000
447,0.1,unsuccessful,partial,0.7,7000,0.6,6000,13000
447,0.6,successful,Full,0.7,7000,0.6,6000,13000
448,0.6,successful,baseline,0.4,4000,0.3,3000,7000
448,0.8,successful,partial,0.4,4000,0.3,3000,7000
448,0.2,unsuccessful,Full,0.4,4000,0.3,3000,7000
449,0.3,unsuccessful,baseline,0.4,4000,0.8,8000,12000
449,0.1,unsuccessful,partial,0.4,4000,0.8,8000,12000
449,0.4,unsuccessful,Full,0.4,4000,0.8,8000,12000
450,0.4,unsuccessful,baseline,0.7,7000,0.4,4000,11000
450,0.3,unsuccessful,partial,0.7,7000,0.4,4000,11000
450,0.2,unsuccessful,Full,0.7,7000,0.4,4000,11000
451,0.5,unsuccessful,baseline,0.5,5000,0.6,6000,11000
451,0.2,unsuccessful,partial,0.5,5000,0.6,6000,11000
451,0.4,unsuccessful,Full,0.5,5000,0.6,6000,11000
452,0.5,unsuccessful,baseline,0.9,9000,0.7,7000,16000
452,0.3,unsuccessful,partial,0.9,9000,0.7,7000,16000
452,0.6,successful,Full,0.9,9000,0.7,7000,16000
453,0.7,successful,baseline,0.6,6000,0.9,9000,15000
453,0.8,successful,partial,0.6,6000,0.9,9000,15000
453,0.3,unsuccessful,Full,0.6,6000,0.9,9000,15000
454,0.8,successful,baseline,0.6,6000,0.7,7000,13000
454,0.6,successful,partial,0.6,6000,0.7,7000,13000
454,0.6,successful,Full,0.6,6000,0.7,7000,13000
455,0.4,unsuccessful,baseline,0.8,8000,0.6,6000,14000
455,0.3,unsuccessful,partial,0.8,8000,0.6,6000,14000
455,0.1,unsuccessful,Full,0.8,8000,0.6,6000,14000
456,0.4,unsuccessful,baseline,0.6,6000,0.8,8000,14000
456,0.3,unsuccessful,partial,0.6,6000,0.8,8000,14000
456,0.3,unsuccessful,Full,0.6,6000,0.8,8000,14000
457,0.3,unsuccessful,baseline,0.8,8000,0.6,6000,14000
457,0.5,unsuccessful,partial,0.8,8000,0.6,6000,14000
457,0.7,successful,Full,0.8,8000,0.6,6000,14000
458,0.4,unsuccessful,baseline,0.5,5000,0.3,3000,8000
458,0.1,unsuccessful,partial,0.5,5000,0.3,3000,8000
458,0.4,unsuccessful,Full,0.5,5000,0.3,3000,8000
459,0.3,unsuccessful,baseline,0.6,6000,0.4,4000,10000
459,0.2,unsuccessful,partial,0.6,6000,0.4,4000,10000
459,0.4,unsuccessful,Full,0.6,6000,0.4,4000,10000
460,0.4,unsuccessful,baseline,0.8,8000,0.5,5000,13000
460,0.8,successful,partial,0.8,8000,0.5,5000,13000
460,0.5,unsuccessful,Full,0.8,8000,0.5,5000,13000
461,0.7,successful,baseline,0.8,8000,0.6,6000,14000
461,0.4,unsuccessful,partial,0.8,8000,0.6,6000,14000
461,0.5,unsuccessful,Full,0.8,8000,0.6,6000,14000
462,0.4,unsuccessful,baseline,0.7,7000,0.8,8000,15000
462,0.7,successful,partial,0.7,7000,0.8,8000,15000
462,0.2,unsuccessful,Full,0.7,7000,0.8,8000,15000
463,0.5,unsuccessful,baseline,0.3,3000,0.6,6000,9000
463,0.2,unsuccessful,partial,0.3,3000,0.6,6000,9000
463,0.4,unsuccessful,Full,0.3,3000,0.6,6000,9000
464,0.3,unsuccessful,baseline,0.7,7000,0.8,8000,15000
464,0.7,successful,partial,0.7,7000,0.8,8000,15000
464,0.7,successful,Full,0.7,7000,0.8,8000,15000
465,0.5,unsuccessful,baseline,0.8,8000,0.2,2000,10000
465,0.1,unsuccessful,partial,0.8,8000,0.2,2000,10000
465,0.5,unsuccessful,Full,0.8,8000,0.2,2000,10000
466,0.4,unsuccessful,baseline,0.8,8000,0.5,5000,13000
466,0.8,successful,partial,0.8,8000,0.5,5000,13000
466,0.2,unsuccessful,Full,0.8,8000,0.5,5000,13000
467,0.2,unsuccessful,baseline,0.6,6000,0.5,5000,11000
467,0.5,unsuccessful,partial,0.6,6000,0.5,5000,11000
467,0.7,successful,Full,0.6,6000,0.5,5000,11000
468,0.5,unsuccessful,baseline,0.5,5000,0.6,6000,11000
468,0.8,successful,partial,0.5,5000,0.6,6000,11000
468,0.8,successful,Full,0.5,5000,0.6,6000,11000
469,0.1,unsuccessful,baseline,0.7,7000,0.8,8000,15000
469,0.6,successful,partial,0.7,7000,0.8,8000,15000
469,0.5,unsuccessful,Full,0.7,7000,0.8,8000,15000
470,0.4,unsuccessful,baseline,0.6,6000,0.8,8000,14000
470,0.7,successful,partial,0.6,6000,0.8,8000,14000
470,0.6,successful,Full,0.6,6000,0.8,8000,14000
471,0.7,successful,baseline,0.5,5000,0.6,6000,11000
471,0.1,unsuccessful,partial,0.5,5000,0.6,6000,11000
471,0.5,unsuccessful,Full,0.5,5000,0.6,6000,11000
472,0.5,unsuccessful,baseline,0.2,2000,0.6,6000,8000
472,0.8,successful,partial,0.2,2000,0.6,6000,8000
472,0.3,unsuccessful,Full,0.2,2000,0.6,6000,8000
473,0.4,unsuccessful,baseline,0.3,3000,0.5,5000,8000
473,0.7,successful,partial,0.3,3000,0.5,5000,8000
473,0.8,successful,Full,0.3,3000,0.5,5000,8000
474,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
474,0.2,unsuccessful,partial,0.5,5000,0.6,6000,11000
474,0.2,unsuccessful,Full,0.5,5000,0.6,6000,11000
475,0.5,unsuccessful,baseline,0.9,9000,0.4,4000,13000
475,0.6,successful,partial,0.9,9000,0.4,4000,13000
475,0.4,unsuccessful,Full,0.9,9000,0.4,4000,13000
476,0.3,unsuccessful,baseline,0.5,5000,0.8,8000,13000
476,0.5,unsuccessful,partial,0.5,5000,0.8,8000,13000
476,0.2,unsuccessful,Full,0.5,5000,0.8,8000,13000
477,0.5,unsuccessful,baseline,0.9,9000,0.6,6000,15000
477,0.6,successful,partial,0.9,9000,0.6,6000,15000
477,0.3,unsuccessful,Full,0.9,9000,0.6,6000,15000
478,0.4,unsuccessful,baseline,0.4,4000,0.4,4000,8000
478,0.7,successful,partial,0.4,4000,0.4,4000,8000
478,0.7,successful,Full,0.4,4000,0.4,4000,8000
479,0.3,unsuccessful,baseline,0.3,3000,0.6,6000,9000
479,0.5,unsuccessful,partial,0.3,3000,0.6,6000,9000
479,0.2,unsuccessful,Full,0.3,3000,0.6,6000,9000
480,0.7,successful,baseline,0.6,6000,0.5,5000,11000
480,0.4,unsuccessful,partial,0.6,6000,0.5,5000,11000
480,0.2,unsuccessful,Full,0.6,6000,0.5,5000,11000
481,0.1,unsuccessful,baseline,0.6,6000,0.6,6000,12000
481,0.8,successful,partial,0.6,6000,0.6,6000,12000
481,0.2,unsuccessful,Full,0.6,6000,0.6,6000,12000
482,0.5,unsuccessful,baseline,0.5,5000,0.7,7000,12000
482,0.5,unsuccessful,partial,0.5,5000,0.7,7000,12000
482,0.5,unsuccessful,Full,0.5,5000,0.7,7000,12000
483,0.7,successful,baseline,0.5,5000,0.8,8000,13000
483,0.6,successful,partial,0.5,5000,0.8,8000,13000
483,0.3,unsuccessful,Full,0.5,5000,0.8,8000,13000
484,0.4,unsuccessful,baseline,0.2,2000,0.9,9000,11000
484,0.3,unsuccessful,partial,0.2,2000,0.9,9000,11000
484,0.7,successful,Full,0.2,2000,0.9,9000,11000
485,0.7,successful,baseline,0.6,6000,0.8,8000,14000
485,0.3,unsuccessful,partial,0.6,6000,0.8,8000,14000
485,0.4,unsuccessful,Full,0.6,6000,0.8,8000,14000
486,0.3,unsuccessful,baseline,0.5,5000,0.9,9000,14000
486,0.5,unsuccessful,partial,0.5,5000,0.9,9000,14000
486,0.4,unsuccessful,Full,0.5,5000,0.9,9000,14000
487,0.6,successful,baseline,0.7,7000,0.6,6000,13000
487,0.3,unsuccessful,partial,0.7,7000,0.6,6000,13000
487,0.5,unsuccessful,Full,0.7,7000,0.6,6000,13000
488,0.5,unsuccessful,baseline,0.9,9000,0.8,8000,17000
488,0.7,successful,partial,0.9,9000,0.8,8000,17000
488,0.3,unsuccessful,Full,0.9,9000,0.8,8000,17000
489,0.4,unsuccessful,baseline,0.8,8000,0.9,9000,17000
489,0.5,unsuccessful,partial,0.8,8000,0.9,9000,17000
489,0.5,unsuccessful,Full,0.8,8000,0.9,9000,17000
490,0.6,successful,baseline,0.6,6000,0.3,3000,9000
490,0.6,successful,partial,0.6,6000,0.3,3000,9000
490,0.3,unsuccessful,Full,0.6,6000,0.3,3000,9000
491,0.7,successful,baseline,0.8,8000,0.6,6000,14000
491,0.7,successful,partial,0.8,8000,0.6,6000,14000
491,0.2,unsuccessful,Full,0.8,8000,0.6,6000,14000
492,0.6,successful,baseline,0.5,5000,0.8,8000,13000
492,0.5,unsuccessful,partial,0.5,5000,0.8,8000,13000
492,0.2,unsuccessful,Full,0.5,5000,0.8,8000,13000
493,0.4,unsuccessful,baseline,0.2,2000,0.9,9000,11000
493,0.7,successful,partial,0.2,2000,0.9,9000,11000
493,0.7,successful,Full,0.2,2000,0.9,9000,11000
494,0.6,successful,baseline,0.3,3000,0.8,8000,11000
494,0.4,unsuccessful,partial,0.3,3000,0.8,8000,11000
494,0.3,unsuccessful,Full,0.3,3000,0.8,8000,11000
495,0.3,unsuccessful,baseline,0.3,3000,0.6,6000,9000
495,0.6,successful,partial,0.3,3000,0.6,6000,9000
495,0.4,unsuccessful,Full,0.3,3000,0.6,6000,9000
496,0.2,unsuccessful,baseline,0.6,6000,0.4,4000,10000
496,0.5,unsuccessful,partial,0.6,6000,0.4,4000,10000
496,0.7,successful,Full,0.6,6000,0.4,4000,10000
497,0.5,unsuccessful,baseline,0.8,8000,0.7,7000,15000
497,0.1,unsuccessful,partial,0.8,8000,0.7,7000,15000
497,0.5,unsuccessful,Full,0.8,8000,0.7,7000,15000
498,0.1,unsuccessful,baseline,0.7,7000,0.3,3000,10000
498,0.3,unsuccessful,partial,0.7,7000,0.3,3000,10000
498,0.4,unsuccessful,Full,0.7,7000,0.3,3000,10000
499,0.5,unsuccessful,baseline,0.9,9000,0.7,7000,16000
499,0.6,successful,partial,0.9,9000,0.7,7000,16000
499,0.5,unsuccessful,Full,0.9,9000,0.7,7000,16000
500,0.5,unsuccessful,baseline,0.6,6000,0.6,6000,12000
500,0.4,unsuccessful,partial,0.6,6000,0.6,6000,12000
500,0.4,unsuccessful,Full,0.6,6000,0.6,6000,12000
501,0.6,successful,baseline,0.7,7000,0.6,6000,13000
501,0.6,successful,partial,0.7,7000,0.6,6000,13000
501,0.7,successful,Full,0.7,7000,0.6,6000,13000
502,0.4,unsuccessful,baseline,0.4,4000,0.6,6000,10000
502,0.8,successful,partial,0.4,4000,0.6,6000,10000
502,0.1,unsuccessful,Full,0.4,4000,0.6,6000,10000
503,0.5,unsuccessful,baseline,0.8,8000,0.8,8000,16000
503,0.4,unsuccessful,partial,0.8,8000,0.8,8000,16000
503,0.3,unsuccessful,Full,0.8,8000,0.8,8000,16000
504,0.4,unsuccessful,baseline,0.5,5000,0.7,7000,12000
504,0.6,successful,partial,0.5,5000,0.7,7000,12000
504,0.6,successful,Full,0.5,5000,0.7,7000,12000
505,0.3,unsuccessful,baseline,0.2,2000,0.5,5000,7000
505,0.5,unsuccessful,partial,0.2,2000,0.5,5000,7000
505,0.2,unsuccessful,Full,0.2,2000,0.5,5000,7000
506,0.7,successful,baseline,0.6,6000,0.6,6000,12000
506,0.4,unsuccessful,partial,0.6,6000,0.6,6000,12000
506,0.6,successful,Full,0.6,6000,0.6,6000,12000
507,0.3,unsuccessful,baseline,0.3,3000,0.7,7000,10000
507,0.2,unsuccessful,partial,0.3,3000,0.7,7000,10000
507,0.3,unsuccessful,Full,0.3,3000,0.7,7000,10000
508,0.8,successful,baseline,0.5,5000,0.4,4000,9000
508,0.4,unsuccessful,partial,0.5,5000,0.4,4000,9000
508,0.4,unsuccessful,Full,0.5,5000,0.4,4000,9000
509,0.7,successful,baseline,0.9,9000,0.5,5000,14000
509,0.5,unsuccessful,partial,0.9,9000,0.5,5000,14000
509,0.4,unsuccessful,Full,0.9,9000,0.5,5000,14000
510,0.5,unsuccessful,baseline,0.5,5000,0.6,6000,11000
510,0.8,successful,partial,0.5,5000,0.6,6000,11000
510,0.4,unsuccessful,Full,0.5,5000,0.6,6000,11000
511,0.3,unsuccessful,baseline,0.6,6000,0.6,6000,12000
511,0.6,successful,partial,0.6,6000,0.6,6000,12000
511,0.4,unsuccessful,Full,0.6,6000,0.6,6000,12000
512,0.6,successful,baseline,0.7,7000,0.7,7000,14000
512,0.4,unsuccessful,partial,0.7,7000,0.7,7000,14000
512,0.2,unsuccessful,Full,0.7,7000,0.7,7000,14000
513,0.5,unsuccessful,baseline,0.6,6000,0.2,2000,8000
513,0.6,successful,partial,0.6,6000,0.2,2000,8000
513,0.3,unsuccessful,Full,0.6,6000,0.2,2000,8000
514,0.1,unsuccessful,baseline,0.5,5000,0.9,9000,14000
514,0.5,unsuccessful,partial,0.5,5000,0.9,9000,14000
514,0.5,unsuccessful,Full,0.5,5000,0.9,9000,14000
515,0.7,successful,baseline,0.6,6000,0.7,7000,13000
515,0.5,unsuccessful,partial,0.6,6000,0.7,7000,13000
515,0.2,unsuccessful,Full,0.6,6000,0.7,7000,13000
516,0.6,successful,baseline,0.8,8000,0.3,3000,11000
516,0.5,unsuccessful,partial,0.8,8000,0.3,3000,11000
516,0.4,unsuccessful,Full,0.8,8000,0.3,3000,11000
517,0.6,successful,baseline,0.9,9000,0.9,9000,18000
517,0.2,unsuccessful,partial,0.9,9000,0.9,9000,18000
517,0.4,unsuccessful,Full,0.9,9000,0.9,9000,18000
518,0.3,unsuccessful,baseline,0.7,7000,0.4,4000,11000
518,0.4,unsuccessful,partial,0.7,7000,0.4,4000,11000
518,0.5,unsuccessful,Full,0.7,7000,0.4,4000,11000
519,0.5,unsuccessful,baseline,0.4,4000,0.8,8000,12000
519,0.6,successful,partial,0.4,4000,0.8,8000,12000
519,0.8,successful,Full,0.4,4000,0.8,8000,12000
520,0.3,unsuccessful,baseline,0.9,9000,0.5,5000,14000
520,0.6,successful,partial,0.9,9000,0.5,5000,14000
520,0.1,unsuccessful,Full,0.9,9000,0.5,5000,14000
521,0.8,successful,baseline,0.8,8000,0.9,9000,17000
521,0.7,successful,partial,0.8,8000,0.9,9000,17000
521,0.7,successful,Full,0.8,8000,0.9,9000,17000
522,0.3,unsuccessful,baseline,0.7,7000,0.7,7000,14000
522,0.6,successful,partial,0.7,7000,0.7,7000,14000
522,0.3,unsuccessful,Full,0.7,7000,0.7,7000,14000
523,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
523,0.6,successful,partial,0.5,5000,0.6,6000,11000
523,0.3,unsuccessful,Full,0.5,5000,0.6,6000,11000
524,0.4,unsuccessful,baseline,0.4,4000,0.8,8000,12000
524,0.7,successful,partial,0.4,4000,0.8,8000,12000
524,0.6,successful,Full,0.4,4000,0.8,8000,12000
525,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
525,0.3,unsuccessful,partial,0.5,5000,0.6,6000,11000
525,0.7,successful,Full,0.5,5000,0.6,6000,11000
526,0.6,successful,baseline,0.9,9000,0.4,4000,13000
526,0.5,unsuccessful,partial,0.9,9000,0.4,4000,13000
526,0.2,unsuccessful,Full,0.9,9000,0.4,4000,13000
527,0.6,successful,baseline,0.9,9000,0.6,6000,15000
527,0.5,unsuccessful,partial,0.9,9000,0.6,6000,15000
527,0.5,unsuccessful,Full,0.9,9000,0.6,6000,15000
528,0.6,successful,baseline,0.6,6000,0.7,7000,13000
528,0.3,unsuccessful,partial,0.6,6000,0.7,7000,13000
528,0.6,successful,Full,0.6,6000,0.7,7000,13000
529,0.5,unsuccessful,baseline,0.6,6000,0.8,8000,14000
529,0.7,successful,partial,0.6,6000,0.8,8000,14000
529,0.7,successful,Full,0.6,6000,0.8,8000,14000
530,0.5,unsuccessful,baseline,0.4,4000,0.5,5000,9000
530,0.6,successful,partial,0.4,4000,0.5,5000,9000
530,0.4,unsuccessful,Full,0.4,4000,0.5,5000,9000
531,0.3,unsuccessful,baseline,0.6,6000,0.7,7000,13000
531,0.5,unsuccessful,partial,0.6,6000,0.7,7000,13000
531,0.3,unsuccessful,Full,0.6,6000,0.7,7000,13000
532,0.6,successful,baseline,0.5,5000,0.6,6000,11000
532,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
532,0.2,unsuccessful,Full,0.5,5000,0.6,6000,11000
533,0.7,successful,baseline,0.5,5000,0.8,8000,13000
533,0.3,unsuccessful,partial,0.5,5000,0.8,8000,13000
533,0.7,successful,Full,0.5,5000,0.8,8000,13000
534,0.5,unsuccessful,baseline,0.8,8000,0.4,4000,12000
534,0.5,unsuccessful,partial,0.8,8000,0.4,4000,12000
534,0.6,successful,Full,0.8,8000,0.4,4000,12000
535,0.1,unsuccessful,baseline,0.7,7000,0.6,6000,13000
535,0.7,successful,partial,0.7,7000,0.6,6000,13000
535,0.6,successful,Full,0.7,7000,0.6,6000,13000
536,0.7,successful,baseline,0.4,4000,0.8,8000,12000
536,0.7,successful,partial,0.4,4000,0.8,8000,12000
536,0.6,successful,Full,0.4,4000,0.8,8000,12000
537,0.7,successful,baseline,0.4,4000,0.8,8000,12000
537,0.7,successful,partial,0.4,4000,0.8,8000,12000
537,0.2,unsuccessful,Full,0.4,4000,0.8,8000,12000
538,0.7,successful,baseline,0.6,6000,0.4,4000,10000
538,0.5,unsuccessful,partial,0.6,6000,0.4,4000,10000
538,0.5,unsuccessful,Full,0.6,6000,0.4,4000,10000
539,0.5,unsuccessful,baseline,0.4,4000,0.6,6000,10000
539,0.7,successful,partial,0.4,4000,0.6,6000,10000
539,0.3,unsuccessful,Full,0.4,4000,0.6,6000,10000
540,0.7,successful,baseline,0.5,5000,0.6,6000,11000
540,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
540,0.4,unsuccessful,Full,0.5,5000,0.6,6000,11000
541,0.3,unsuccessful,baseline,0.6,6000,0.2,2000,8000
541,0.6,successful,partial,0.6,6000,0.2,2000,8000
541,0.6,successful,Full,0.6,6000,0.2,2000,8000
542,0.4,unsuccessful,baseline,0.6,6000,0.9,9000,15000
542,0.8,successful,partial,0.6,6000,0.9,9000,15000
542,0.4,unsuccessful,Full,0.6,6000,0.9,9000,15000
543,0.3,unsuccessful,baseline,0.6,6000,0.5,5000,11000
543,0.3,unsuccessful,partial,0.6,6000,0.5,5000,11000
543,0.5,unsuccessful,Full,0.6,6000,0.5,5000,11000
544,0.4,unsuccessful,baseline,0.5,5000,0.7,7000,12000
544,0.7,successful,partial,0.5,5000,0.7,7000,12000
544,0.7,successful,Full,0.5,5000,0.7,7000,12000
545,0.7,successful,baseline,0.8,8000,0.8,8000,16000
545,0.6,successful,partial,0.8,8000,0.8,8000,16000
545,0.2,unsuccessful,Full,0.8,8000,0.8,8000,16000
546,0.7,successful,baseline,0.6,6000,0.6,6000,12000
546,0.5,unsuccessful,partial,0.6,6000,0.6,6000,12000
546,0.4,unsuccessful,Full,0.6,6000,0.6,6000,12000
547,0.2,unsuccessful,baseline,0.7,7000,0.5,5000,12000
547,0.6,successful,partial,0.7,7000,0.5,5000,12000
547,0.8,successful,Full,0.7,7000,0.5,5000,12000
548,0.2,unsuccessful,baseline,0.7,7000,0.2,2000,9000
548,0.3,unsuccessful,partial,0.7,7000,0.2,2000,9000
548,0.1,unsuccessful,Full,0.7,7000,0.2,2000,9000
549,0.1,unsuccessful,baseline,0.8,8000,0.7,7000,15000
549,0.8,successful,partial,0.8,8000,0.7,7000,15000
549,0.3,unsuccessful,Full,0.8,8000,0.7,7000,15000
550,0.5,unsuccessful,baseline,0.5,5000,0.4,4000,9000
550,0.5,unsuccessful,partial,0.5,5000,0.4,4000,9000
550,0.7,successful,Full,0.5,5000,0.4,4000,9000
551,0.4,unsuccessful,baseline,0.9,9000,0.8,8000,17000
551,0.7,successful,partial,0.9,9000,0.8,8000,17000
551,0.6,successful,Full,0.9,9000,0.8,8000,17000
552,0.5,unsuccessful,baseline,0.8,8000,0.9,9000,17000
552,0.5,unsuccessful,partial,0.8,8000,0.9,9000,17000
552,0.4,unsuccessful,Full,0.8,8000,0.9,9000,17000
553,0.4,unsuccessful,baseline,0.7,7000,0.6,6000,13000
553,0.5,unsuccessful,partial,0.7,7000,0.6,6000,13000
553,0.3,unsuccessful,Full,0.7,7000,0.6,6000,13000
554,0.8,successful,baseline,0.6,6000,0.4,4000,10000
554,0.8,successful,partial,0.6,6000,0.4,4000,10000
554,0.4,unsuccessful,Full,0.6,6000,0.4,4000,10000
555,0.8,successful,baseline,0.8,8000,0.5,5000,13000
555,0.5,unsuccessful,partial,0.8,8000,0.5,5000,13000
555,0.5,unsuccessful,Full,0.8,8000,0.5,5000,13000
556,0.5,unsuccessful,baseline,0.4,4000,0.8,8000,12000
556,0.5,unsuccessful,partial,0.4,4000,0.8,8000,12000
556,0.2,unsuccessful,Full,0.4,4000,0.8,8000,12000
557,0.3,unsuccessful,baseline,0.5,5000,0.2,2000,7000
557,0.4,unsuccessful,partial,0.5,5000,0.2,2000,7000
557,0.7,successful,Full,0.5,5000,0.2,2000,7000
558,0.4,unsuccessful,baseline,0.9,9000,0.4,4000,13000
558,0.3,unsuccessful,partial,0.9,9000,0.4,4000,13000
558,0.5,unsuccessful,Full,0.9,9000,0.4,4000,13000
559,0.8,successful,baseline,0.9,9000,0.8,8000,17000
559,0.2,unsuccessful,partial,0.9,9000,0.8,8000,17000
559,0.1,unsuccessful,Full,0.9,9000,0.8,8000,17000
560,0.4,unsuccessful,baseline,0.3,3000,0.6,6000,9000
560,0.7,successful,partial,0.3,3000,0.6,6000,9000
560,0.8,successful,Full,0.3,3000,0.6,6000,9000
561,0.3,unsuccessful,baseline,0.8,8000,0.5,5000,13000
561,0.3,unsuccessful,partial,0.8,8000,0.5,5000,13000
561,0.6,successful,Full,0.8,8000,0.5,5000,13000
562,0.5,unsuccessful,baseline,0.6,6000,0.7,7000,13000
562,0.3,unsuccessful,partial,0.6,6000,0.7,7000,13000
562,0.2,unsuccessful,Full,0.6,6000,0.7,7000,13000
563,0.3,unsuccessful,baseline,0.8,8000,0.6,6000,14000
563,0.5,unsuccessful,partial,0.8,8000,0.6,6000,14000
563,0.5,unsuccessful,Full,0.8,8000,0.6,6000,14000
564,0.7,successful,baseline,0.5,5000,0.7,7000,12000
564,0.3,unsuccessful,partial,0.5,5000,0.7,7000,12000
564,0.1,unsuccessful,Full,0.5,5000,0.7,7000,12000
565,0.8,successful,baseline,0.6,6000,0.7,7000,13000
565,0.6,successful,partial,0.6,6000,0.7,7000,13000
565,0.2,unsuccessful,Full,0.6,6000,0.7,7000,13000
566,0.4,unsuccessful,baseline,0.8,8000,0.4,4000,12000
566,0.5,unsuccessful,partial,0.8,8000,0.4,4000,12000
566,0.3,unsuccessful,Full,0.8,8000,0.4,4000,12000
567,0.3,unsuccessful,baseline,0.9,9000,0.9,9000,18000
567,0.5,unsuccessful,partial,0.9,9000,0.9,9000,18000
567,0.6,successful,Full,0.9,9000,0.9,9000,18000
568,0.4,unsuccessful,baseline,0.5,5000,0.5,5000,10000
568,0.3,unsuccessful,partial,0.5,5000,0.5,5000,10000
568,0.1,unsuccessful,Full,0.5,5000,0.5,5000,10000
569,0.5,unsuccessful,baseline,0.3,3000,0.9,9000,12000
569,0.8,successful,partial,0.3,3000,0.9,9000,12000
569,0.4,unsuccessful,Full,0.3,3000,0.9,9000,12000
570,0.5,unsuccessful,baseline,0.6,6000,0.7,7000,13000
570,0.1,unsuccessful,partial,0.6,6000,0.7,7000,13000
570,0.6,successful,Full,0.6,6000,0.7,7000,13000
571,0.4,unsuccessful,baseline,0.4,4000,0.4,4000,8000
571,0.4,unsuccessful,partial,0.4,4000,0.4,4000,8000
571,0.4,unsuccessful,Full,0.4,4000,0.4,4000,8000
572,0.5,unsuccessful,baseline,0.4,4000,0.2,2000,6000
572,0.6,successful,partial,0.4,4000,0.2,2000,6000
572,0.5,unsuccessful,Full,0.4,4000,0.2,2000,6000
573,0.6,successful,baseline,0.4,4000,0.4,4000,8000
573,0.4,unsuccessful,partial,0.4,4000,0.4,4000,8000
573,0.4,unsuccessful,Full,0.4,4000,0.4,4000,8000
574,0.5,unsuccessful,baseline,0.7,7000,0.8,8000,15000
574,0.8,successful,partial,0.7,7000,0.8,8000,15000
574,0.6,successful,Full,0.7,7000,0.8,8000,15000
575,0.7,successful,baseline,0.4,4000,0.7,7000,11000
575,0.1,unsuccessful,partial,0.4,4000,0.7,7000,11000
575,0.5,unsuccessful,Full,0.4,4000,0.7,7000,11000
576,0.3,unsuccessful,baseline,0.9,9000,0.9,9000,18000
576,0.7,successful,partial,0.9,9000,0.9,9000,18000
576,0.6,successful,Full,0.9,9000,0.9,9000,18000
577,0.2,unsuccessful,baseline,0.6,6000,0.6,6000,12000
577,0.4,unsuccessful,partial,0.6,6000,0.6,6000,12000
577,0.6,successful,Full,0.6,6000,0.6,6000,12000
578,0.2,unsuccessful,baseline,0.8,8000,0.6,6000,14000
578,0.6,successful,partial,0.8,8000,0.6,6000,14000
578,0.7,successful,Full,0.8,8000,0.6,6000,14000
579,0.7,successful,baseline,0.6,6000,0.7,7000,13000
579,0.4,unsuccessful,partial,0.6,6000,0.7,7000,13000
579,0.2,unsuccessful,Full,0.6,6000,0.7,7000,13000
