iteration,probability,message_status,windtexter
928,0.6,successful,partial
928,0.6,successful,Full
929,0.7,successful,baseline
929,0.5,unsuccessful,partial
929,0.5,unsuccessful,Full
930,0.4,unsuccessful,baseline
930,0.8,successful,partial
930,0.4,unsuccessful,Full
931,0.4,unsuccessful,baseline
931,0.7,successful,partial
931,0.6,successful,Full
932,0.5,unsuccessful,baseline
932,0.4,unsuccessful,partial
932,0.6,successful,Full
933,0.2,unsuccessful,baseline
933,0.3,unsuccessful,partial
933,0.1,unsuccessful,Full
934,0.5,unsuccessful,baseline
934,0.3,unsuccessful,partial
934,0.2,unsuccessful,Full
935,0.2,unsuccessful,baseline
935,0.5,unsuccessful,partial
935,0.3,unsuccessful,Full
936,0.6,successful,baseline
936,0.6,successful,partial
936,0.6,successful,Full
937,0.6,successful,baseline
937,0.8,successful,partial
937,0.4,unsuccessful,Full
938,0.3,unsuccessful,baseline
938,0.5,unsuccessful,partial
938,0.5,unsuccessful,Full
939,0.7,successful,baseline
939,0.5,unsuccessful,partial
939,0.7,successful,Full
940,0.2,unsuccessful,baseline
940,0.6,successful,partial
940,0.5,unsuccessful,Full
941,0.4,unsuccessful,baseline
941,0.6,successful,partial
941,0.7,successful,Full
942,0.6,successful,baseline
942,0.5,unsuccessful,partial
942,0.4,unsuccessful,Full
943,0.6,successful,baseline
943,0.6,successful,partial
943,0.2,unsuccessful,Full
944,0.3,unsuccessful,baseline
944,0.5,unsuccessful,partial
944,0.6,successful,Full
945,0.5,unsuccessful,baseline
945,0.7,successful,partial
945,0.1,unsuccessful,Full
946,0.4,unsuccessful,baseline
946,0.3,unsuccessful,partial
946,0.2,unsuccessful,Full
947,0.1,unsuccessful,baseline
947,0.7,successful,partial
947,0.2,unsuccessful,Full
948,0.7,successful,baseline
948,0.5,unsuccessful,partial
948,0.5,unsuccessful,Full
949,0.5,unsuccessful,baseline
949,0.3,unsuccessful,partial
949,0.6,successful,Full
950,0.8,successful,baseline
950,0.8,successful,partial
950,0.2,unsuccessful,Full
951,0.5,unsuccessful,baseline
951,0.3,unsuccessful,partial
951,0.6,successful,Full
952,0.7,successful,baseline
952,0.3,unsuccessful,partial
952,0.6,successful,Full
953,0.5,unsuccessful,baseline
953,0.4,unsuccessful,partial
953,0.5,unsuccessful,Full
954,0.5,unsuccessful,baseline
954,0.8,successful,partial
954,0.5,unsuccessful,Full
955,0.5,unsuccessful,baseline
955,0.3,unsuccessful,partial
955,0.5,unsuccessful,Full
956,0.3,unsuccessful,baseline
956,0.4,unsuccessful,partial
956,0.4,unsuccessful,Full
957,0.1,unsuccessful,baseline
957,0.7,successful,partial
957,0.4,unsuccessful,Full
958,0.5,unsuccessful,baseline
958,0.5,unsuccessful,partial
958,0.3,unsuccessful,Full
959,0.2,unsuccessful,baseline
959,0.1,unsuccessful,partial
959,0.8,successful,Full
960,0.2,unsuccessful,baseline
960,0.4,unsuccessful,partial
960,0.2,unsuccessful,Full
961,0.5,unsuccessful,baseline
961,0.5,unsuccessful,partial
961,0.2,unsuccessful,Full
962,0.6,successful,baseline
962,0.5,unsuccessful,partial
962,0.4,unsuccessful,Full
963,0.7,successful,baseline
963,0.6,successful,partial
963,0.4,unsuccessful,Full
964,0.5,unsuccessful,baseline
964,0.6,successful,partial
964,0.6,successful,Full
965,0.2,unsuccessful,baseline
965,0.6,successful,partial
965,0.7,successful,Full
966,0.5,unsuccessful,baseline
966,0.5,unsuccessful,partial
966,0.5,unsuccessful,Full
967,0.2,unsuccessful,baseline
967,0.1,unsuccessful,partial
967,0.8,successful,Full
968,0.3,unsuccessful,baseline
968,0.4,unsuccessful,partial
968,0.3,unsuccessful,Full
969,0.2,unsuccessful,baseline
969,0.4,unsuccessful,partial
969,0.4,unsuccessful,Full
970,0.4,unsuccessful,baseline
970,0.5,unsuccessful,partial
970,0.3,unsuccessful,Full
971,0.5,unsuccessful,baseline
971,0.8,successful,partial
971,0.2,unsuccessful,Full
972,0.6,successful,baseline
972,0.5,unsuccessful,partial
972,0.7,successful,Full
973,0.4,unsuccessful,baseline
973,0.1,unsuccessful,partial
973,0.2,unsuccessful,Full
974,0.6,successful,baseline
974,0.3,unsuccessful,partial
974,0.4,unsuccessful,Full
975,0.3,unsuccessful,baseline
975,0.5,unsuccessful,partial
975,0.7,successful,Full
976,0.4,unsuccessful,baseline
976,0.6,successful,partial
976,0.4,unsuccessful,Full
977,0.4,unsuccessful,baseline
977,0.3,unsuccessful,partial
977,0.2,unsuccessful,Full
978,0.2,unsuccessful,baseline
978,0.7,successful,partial
978,0.2,unsuccessful,Full
979,0.5,unsuccessful,baseline
979,0.4,unsuccessful,partial
979,0.1,unsuccessful,Full
980,0.3,unsuccessful,baseline
980,0.5,unsuccessful,partial
980,0.4,unsuccessful,Full
981,0.5,unsuccessful,baseline
981,0.6,successful,partial
981,0.2,unsuccessful,Full
982,0.5,unsuccessful,baseline
982,0.5,unsuccessful,partial
982,0.2,unsuccessful,Full
983,0.7,successful,baseline
983,0.1,unsuccessful,partial
983,0.3,unsuccessful,Full
984,0.5,unsuccessful,baseline
984,0.6,successful,partial
984,0.5,unsuccessful,Full
985,0.4,unsuccessful,baseline
985,0.2,unsuccessful,partial
985,0.1,unsuccessful,Full
986,0.3,unsuccessful,baseline
986,0.8,successful,partial
986,0.7,successful,Full
987,0.7,successful,baseline
987,0.8,successful,partial
987,0.5,unsuccessful,Full
988,0.5,unsuccessful,baseline
988,0.4,unsuccessful,partial
988,0.4,unsuccessful,Full
989,0.7,successful,baseline
989,0.6,successful,partial
989,0.7,successful,Full
990,0.6,successful,baseline
990,0.5,unsuccessful,partial
990,0.4,unsuccessful,Full
991,0.3,unsuccessful,baseline
991,0.4,unsuccessful,partial
991,0.3,unsuccessful,Full
992,0.5,unsuccessful,baseline
992,0.1,unsuccessful,partial
992,0.5,unsuccessful,Full
993,0.3,unsuccessful,baseline
993,0.5,unsuccessful,partial
993,0.2,unsuccessful,Full
994,0.2,unsuccessful,baseline
994,0.4,unsuccessful,partial
994,0.7,successful,Full
995,0.1,unsuccessful,baseline
995,0.5,unsuccessful,partial
995,0.2,unsuccessful,Full
996,0.6,successful,baseline
996,0.5,unsuccessful,partial
996,0.7,successful,Full
997,0.6,successful,baseline
997,0.4,unsuccessful,partial
997,0.6,successful,Full
998,0.2,unsuccessful,baseline
998,0.6,successful,partial
998,0.8,successful,Full
999,0.3,unsuccessful,baseline
999,0.3,unsuccessful,partial
999,0.2,unsuccessful,Full
