iteration,probability,message_status,windtexter
931,0.5,unsuccessful,baseline
931,0.5,unsuccessful,partial
931,0.8,successful,Full
932,0.4,unsuccessful,baseline
932,0.1,unsuccessful,partial
932,0.6,successful,Full
933,0.3,unsuccessful,baseline
933,0.6,successful,partial
933,0.3,unsuccessful,Full
934,0.4,unsuccessful,baseline
934,0.3,unsuccessful,partial
934,0.4,unsuccessful,Full
935,0.7,successful,baseline
935,0.7,successful,partial
935,0.1,unsuccessful,Full
936,0.5,unsuccessful,baseline
936,0.1,unsuccessful,partial
936,0.4,unsuccessful,Full
937,0.8,successful,baseline
937,0.5,unsuccessful,partial
937,0.3,unsuccessful,Full
938,0.1,unsuccessful,baseline
938,0.6,successful,partial
938,0.2,unsuccessful,Full
939,0.6,successful,baseline
939,0.6,successful,partial
939,0.4,unsuccessful,Full
940,0.4,unsuccessful,baseline
940,0.3,unsuccessful,partial
940,0.3,unsuccessful,Full
941,0.4,unsuccessful,baseline
941,0.8,successful,partial
941,0.5,unsuccessful,Full
942,0.4,unsuccessful,baseline
942,0.7,successful,partial
942,0.4,unsuccessful,Full
943,0.4,unsuccessful,baseline
943,0.2,unsuccessful,partial
943,0.2,unsuccessful,Full
944,0.1,unsuccessful,baseline
944,0.4,unsuccessful,partial
944,0.5,unsuccessful,Full
945,0.3,unsuccessful,baseline
945,0.7,successful,partial
945,0.5,unsuccessful,Full
946,0.6,successful,baseline
946,0.6,successful,partial
946,0.4,unsuccessful,Full
947,0.2,unsuccessful,baseline
947,0.4,unsuccessful,partial
947,0.6,successful,Full
948,0.8,successful,baseline
948,0.4,unsuccessful,partial
948,0.2,unsuccessful,Full
949,0.3,unsuccessful,baseline
949,0.2,unsuccessful,partial
949,0.4,unsuccessful,Full
950,0.3,unsuccessful,baseline
950,0.5,unsuccessful,partial
950,0.4,unsuccessful,Full
951,0.8,successful,baseline
951,0.1,unsuccessful,partial
951,0.7,successful,Full
952,0.5,unsuccessful,baseline
952,0.3,unsuccessful,partial
952,0.7,successful,Full
953,0.7,successful,baseline
953,0.4,unsuccessful,partial
953,0.5,unsuccessful,Full
954,0.6,successful,baseline
954,0.3,unsuccessful,partial
954,0.5,unsuccessful,Full
955,0.6,successful,baseline
955,0.3,unsuccessful,partial
955,0.5,unsuccessful,Full
956,0.3,unsuccessful,baseline
956,0.5,unsuccessful,partial
956,0.5,unsuccessful,Full
957,0.4,unsuccessful,baseline
957,0.7,successful,partial
957,0.3,unsuccessful,Full
958,0.3,unsuccessful,baseline
958,0.6,successful,partial
958,0.3,unsuccessful,Full
959,0.6,successful,baseline
959,0.7,successful,partial
959,0.4,unsuccessful,Full
960,0.5,unsuccessful,baseline
960,0.4,unsuccessful,partial
960,0.5,unsuccessful,Full
961,0.3,unsuccessful,baseline
961,0.7,successful,partial
961,0.7,successful,Full
962,0.5,unsuccessful,baseline
962,0.6,successful,partial
962,0.2,unsuccessful,Full
963,0.8,successful,baseline
963,0.7,successful,partial
963,0.6,successful,Full
964,0.3,unsuccessful,baseline
964,0.4,unsuccessful,partial
964,0.5,unsuccessful,Full
965,0.3,unsuccessful,baseline
965,0.7,successful,partial
965,0.4,unsuccessful,Full
966,0.7,successful,baseline
966,0.6,successful,partial
966,0.5,unsuccessful,Full
967,0.5,unsuccessful,baseline
967,0.5,unsuccessful,partial
967,0.5,unsuccessful,Full
968,0.2,unsuccessful,baseline
968,0.7,successful,partial
968,0.2,unsuccessful,Full
969,0.4,unsuccessful,baseline
969,0.7,successful,partial
969,0.1,unsuccessful,Full
970,0.5,unsuccessful,baseline
970,0.3,unsuccessful,partial
970,0.2,unsuccessful,Full
971,0.5,unsuccessful,baseline
971,0.8,successful,partial
971,0.5,unsuccessful,Full
972,0.8,successful,baseline
972,0.5,unsuccessful,partial
972,0.8,successful,Full
973,0.2,unsuccessful,baseline
973,0.5,unsuccessful,partial
973,0.3,unsuccessful,Full
974,0.4,unsuccessful,baseline
974,0.3,unsuccessful,partial
974,0.5,unsuccessful,Full
975,0.3,unsuccessful,baseline
975,0.3,unsuccessful,partial
975,0.5,unsuccessful,Full
976,0.4,unsuccessful,baseline
976,0.4,unsuccessful,partial
976,0.2,unsuccessful,Full
977,0.5,unsuccessful,baseline
977,0.1,unsuccessful,partial
977,0.1,unsuccessful,Full
978,0.3,unsuccessful,baseline
978,0.5,unsuccessful,partial
978,0.4,unsuccessful,Full
979,0.3,unsuccessful,baseline
979,0.6,successful,partial
979,0.8,successful,Full
980,0.5,unsuccessful,baseline
980,0.6,successful,partial
980,0.3,unsuccessful,Full
981,0.4,unsuccessful,baseline
981,0.5,unsuccessful,partial
981,0.4,unsuccessful,Full
982,0.3,unsuccessful,baseline
982,0.5,unsuccessful,partial
982,0.4,unsuccessful,Full
983,0.5,unsuccessful,baseline
983,0.5,unsuccessful,partial
983,0.3,unsuccessful,Full
984,0.2,unsuccessful,baseline
984,0.7,successful,partial
984,0.2,unsuccessful,Full
985,0.4,unsuccessful,baseline
985,0.8,successful,partial
985,0.5,unsuccessful,Full
986,0.4,unsuccessful,baseline
986,0.7,successful,partial
986,0.7,successful,Full
987,0.5,unsuccessful,baseline
987,0.5,unsuccessful,partial
987,0.2,unsuccessful,Full
988,0.7,successful,baseline
988,0.7,successful,partial
988,0.6,successful,Full
989,0.3,unsuccessful,baseline
989,0.4,unsuccessful,partial
989,0.4,unsuccessful,Full
990,0.5,unsuccessful,baseline
990,0.1,unsuccessful,partial
990,0.4,unsuccessful,Full
991,0.4,unsuccessful,baseline
991,0.6,successful,partial
991,0.3,unsuccessful,Full
992,0.7,successful,baseline
992,0.8,successful,partial
992,0.7,successful,Full
993,0.2,unsuccessful,baseline
993,0.1,unsuccessful,partial
993,0.5,unsuccessful,Full
994,0.4,unsuccessful,baseline
994,0.6,successful,partial
994,0.4,unsuccessful,Full
995,0.3,unsuccessful,baseline
995,0.2,unsuccessful,partial
995,0.5,unsuccessful,Full
996,0.3,unsuccessful,baseline
996,0.4,unsuccessful,partial
996,0.6,successful,Full
997,0.5,unsuccessful,baseline
997,0.5,unsuccessful,partial
997,0.5,unsuccessful,Full
998,0.3,unsuccessful,baseline
998,0.5,unsuccessful,partial
998,0.5,unsuccessful,Full
999,0.3,unsuccessful,baseline
999,0.5,unsuccessful,partial
999,0.3,unsuccessful,Full
